,batsman_name,batting_order,runs_scored,balls_faced,num_fours,num_sixes,num_dots,num_out,caught,not out,leg before wicket,bowled,hit wicket,run out,stumped,retired not out (hurt),num_innings,team,average,runs_per_inning,strike_rate,impact,prop_dot,balls_per_six,balls_per_boundary,prop_run_boundary,prop_run_six
1190,Majid Haq,10.0,4.0,13,0,0,9,1.0,0.0,0.666666666667,0.0,0.333333333333,0.0,0.0,0.0,0.0,3,Scotland,4.0,1.33333333333,30.7692307692,41.0256410256,69.2307692308,inf,inf,0.0,0.0
1191,Makhaya Ntini,10.0,5.0,7,1,0,5,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2,South Africa,2.5,2.5,71.4285714286,178.571428571,71.4285714286,inf,7.0,80.0,0.0
1192,Makhaya Ntini,11.0,5.0,4,1,0,2,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2,South Africa,5.0,2.5,125.0,312.5,50.0,inf,4.0,80.0,0.0
1193,Malcolm Waller,3.0,14.0,8,2,0,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1,Zimbabwe,14.0,14.0,175.0,2450.0,12.5,inf,4.0,57.1428571429,0.0
1194,Malcolm Waller,4.0,36.0,21,1,3,4,2.0,0.0,0.0,0.5,0.5,0.0,0.0,0.0,0.0,2,Zimbabwe,18.0,18.0,171.428571429,3085.71428571,19.0476190476,7.0,5.25,61.1111111111,50.0
1195,Malcolm Waller,5.0,197.0,146,12,10,47,5.0,0.666666666667,0.166666666667,0.0,0.166666666667,0.0,0.0,0.0,0.0,6,Zimbabwe,39.4,32.8333333333,134.931506849,4430.25114155,32.1917808219,14.6,6.63636363636,54.8223350254,30.4568527919
1196,Malcolm Waller,6.0,142.0,99,10,7,33,5.0,0.428571428571,0.285714285714,0.142857142857,0.0,0.0,0.142857142857,0.0,0.0,7,Zimbabwe,28.4,20.2857142857,143.434343434,2909.66810967,33.3333333333,14.1428571429,5.82352941176,57.7464788732,29.5774647887
1197,Malcolm Waller,7.0,104.0,71,7,6,24,4.0,0.666666666667,0.333333333333,0.0,0.0,0.0,0.0,0.0,0.0,6,Zimbabwe,26.0,17.3333333333,146.478873239,2538.96713615,33.8028169014,11.8333333333,5.46153846154,61.5384615385,34.6153846154
1198,Malinga Bandara,8.0,1.0,2,0,0,1,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,Sri Lanka,1.0,1.0,50.0,50.0,50.0,inf,inf,0.0,0.0
1199,Malinga Bandara,9.0,11.0,13,0,0,5,1.0,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,2,Sri Lanka,11.0,5.5,84.6153846154,465.384615385,38.4615384615,inf,inf,0.0,0.0
1200,Manish Pandey,4.0,19.0,22,1,1,12,2.0,0.5,0.0,0.5,0.0,0.0,0.0,0.0,0.0,2,India,9.5,9.5,86.3636363636,820.454545455,54.5454545455,22.0,11.0,52.6315789474,31.5789473684
1201,Manjula Guruge,11.0,3.0,8,0,0,5,1.0,0.0,0.666666666667,0.0,0.0,0.0,0.333333333333,0.0,0.0,3,United Arab Emirates,3.0,1.0,37.5,37.5,62.5,inf,inf,0.0,0.0
1202,Manny Aulakh,11.0,0.0,2,0,0,2,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,Canada,0.0,0.0,0.0,0.0,100.0,inf,inf,,
1203,Manoj Tiwary,5.0,15.0,17,0,0,6,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,India,15.0,15.0,88.2352941176,1323.52941176,35.2941176471,inf,inf,0.0,0.0
1204,Marcus North,7.0,20.0,21,1,0,6,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,Australia,20.0,20.0,95.2380952381,1904.76190476,28.5714285714,inf,21.0,20.0,0.0
1205,Marcus Stoinis,6.0,10.0,9,1,0,3,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1,Australia,10.0,10.0,111.111111111,1111.11111111,33.3333333333,inf,9.0,40.0,0.0
1206,Marcus Trescothick,1.0,166.0,135,23,1,49,3.0,0.666666666667,0.0,0.0,0.0,0.0,0.333333333333,0.0,0.0,3,England,55.3333333333,55.3333333333,122.962962963,6803.95061728,36.2962962963,135.0,5.625,59.0361445783,3.61445783133
1207,Mark Boucher,4.0,29.0,21,5,0,8,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,South Africa,29.0,29.0,138.095238095,4004.76190476,38.0952380952,inf,4.2,68.9655172414,0.0
1208,Mark Boucher,5.0,129.0,153,11,0,63,8.0,0.571428571429,0.0,0.142857142857,0.285714285714,0.0,0.0,0.0,0.0,7,South Africa,16.125,18.4285714286,84.3137254902,1553.78151261,41.1764705882,inf,13.9090909091,34.1085271318,0.0
1209,Mark Boucher,6.0,86.0,86,6,1,35,5.0,0.333333333333,0.444444444444,0.222222222222,0.0,0.0,0.0,0.0,0.0,9,South Africa,17.2,9.55555555556,100.0,955.555555556,40.6976744186,86.0,12.2857142857,34.8837209302,6.97674418605
1210,Mark Boucher,7.0,24.0,27,0,1,11,2.0,0.666666666667,0.333333333333,0.0,0.0,0.0,0.0,0.0,0.0,3,South Africa,12.0,8.0,88.8888888889,711.111111111,40.7407407407,27.0,27.0,25.0,25.0
1211,Mark Chapman,4.0,331.0,288,32,8,120,14.0,0.6,0.0666666666667,0.0,0.266666666667,0.0,0.0666666666667,0.0,0.0,15,Hong Kong,23.6428571429,22.0666666667,114.930555556,2536.13425926,41.6666666667,36.0,7.2,53.1722054381,14.501510574
1212,Mark Chapman,5.0,13.0,12,1,0,5,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,Hong Kong,13.0,13.0,108.333333333,1408.33333333,41.6666666667,inf,12.0,30.7692307692,0.0
1213,Mark Gillespie,9.0,4.0,6,0,0,2,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1,New Zealand,4.0,4.0,66.6666666667,266.666666667,33.3333333333,inf,inf,0.0,0.0
1214,Mark Gillespie,10.0,17.0,26,0,0,11,3.0,0.0,0.4,0.0,0.0,0.0,0.6,0.0,0.0,5,New Zealand,5.66666666667,3.4,65.3846153846,222.307692308,42.3076923077,inf,inf,0.0,0.0
1215,Mark Jonkman,9.0,1.0,8,0,0,7,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,Netherlands,1.0,1.0,12.5,12.5,87.5,inf,inf,0.0,0.0
1216,Mark Watt,10.0,15.0,9,1,1,3,1.0,0.0,0.5,0.0,0.5,0.0,0.0,0.0,0.0,2,Scotland,15.0,7.5,166.666666667,1250.0,33.3333333333,9.0,4.5,66.6666666667,40.0
1217,Mark Watt,11.0,1.0,3,0,0,2,1.0,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,2,Scotland,1.0,0.5,33.3333333333,16.6666666667,66.6666666667,inf,inf,0.0,0.0
1218,Marlon Samuels,3.0,613.0,497,52,31,223,18.0,0.590909090909,0.227272727273,0.0,0.0909090909091,0.0,0.0,0.0909090909091,0.0,22,West Indies,34.0555555556,27.8636363636,123.340040241,3436.70203036,44.8692152918,16.0322580645,5.98795180723,64.2740619902,30.3425774878
1219,Marlon Samuels,4.0,332.0,281,24,15,119,12.0,0.615384615385,0.153846153846,0.0,0.0769230769231,0.0,0.0,0.153846153846,0.0,13,West Indies,27.6666666667,25.5384615385,118.149466192,3017.35559814,42.3487544484,18.7333333333,7.20512820513,56.0240963855,27.1084337349
1220,Marlon Samuels,5.0,1.0,3,0,0,2,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,West Indies,1.0,1.0,33.3333333333,33.3333333333,66.6666666667,inf,inf,0.0,0.0
1221,Marlon Samuels,7.0,6.0,7,0,0,2,1.0,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,2,West Indies,6.0,3.0,85.7142857143,257.142857143,28.5714285714,inf,inf,0.0,0.0
1222,Martin Guptill,1.0,702.0,518,69,31,210,15.0,0.47619047619,0.285714285714,0.047619047619,0.142857142857,0.0,0.047619047619,0.0,0.0,21,New Zealand,46.8,33.4285714286,135.521235521,4530.28130171,40.5405405405,16.7096774194,5.18,65.811965812,26.4957264957
1223,Martin Guptill,2.0,637.0,496,57,26,199,15.0,0.631578947368,0.210526315789,0.0526315789474,0.0526315789474,0.0,0.0526315789474,0.0,0.0,19,New Zealand,42.4666666667,33.5263157895,128.427419355,4305.69821732,40.1209677419,19.0769230769,5.97590361446,60.2825745683,24.4897959184
1224,Martin Guptill,3.0,285.0,287,26,10,146,11.0,0.461538461538,0.153846153846,0.230769230769,0.153846153846,0.0,0.0,0.0,0.0,13,New Zealand,25.9090909091,21.9230769231,99.3031358885,2177.03028679,50.8710801394,28.7,7.97222222222,57.5438596491,21.0526315789
1225,Martin Guptill,4.0,32.0,20,2,1,3,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,New Zealand,32.0,32.0,160.0,5120.0,15.0,20.0,6.66666666667,43.75,18.75
1226,Martin Guptill,7.0,10.0,10,0,0,2,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,New Zealand,10.0,10.0,100.0,1000.0,20.0,inf,inf,0.0,0.0
1227,Marvan Atapattu,5.0,5.0,8,0,0,3,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,Sri Lanka,5.0,5.0,62.5,312.5,37.5,inf,inf,0.0,0.0
1228,Mashrafe Mortaza,6.0,0.0,2,0,0,2,2.0,0.5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,2,Bangladesh,0.0,0.0,0.0,0.0,100.0,inf,inf,,
1229,Mashrafe Mortaza,7.0,52.0,44,2,4,20,3.0,0.2,0.4,0.0,0.2,0.0,0.2,0.0,0.0,5,Bangladesh,17.3333333333,10.4,118.181818182,1229.09090909,45.4545454545,11.0,7.33333333333,61.5384615385,46.1538461538
1230,Mashrafe Mortaza,8.0,156.0,113,8,11,52,11.0,0.333333333333,0.266666666667,0.0,0.333333333333,0.0,0.0,0.0666666666667,0.0,15,Bangladesh,14.1818181818,10.4,138.053097345,1435.75221239,46.017699115,10.2727272727,5.94736842105,62.8205128205,42.3076923077
1231,Mashrafe Mortaza,9.0,66.0,40,9,3,18,3.0,0.166666666667,0.5,0.0,0.333333333333,0.0,0.0,0.0,0.0,6,Bangladesh,22.0,11.0,165.0,1815.0,45.0,13.3333333333,3.33333333333,81.8181818182,27.2727272727
1232,Mashrafe Mortaza,10.0,25.0,22,4,0,9,2.0,0.5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,2,Bangladesh,12.5,12.5,113.636363636,1420.45454545,40.9090909091,inf,5.5,64.0,0.0
1233,Mathew Sinclair,3.0,0.0,1,0,0,1,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,New Zealand,0.0,0.0,0.0,0.0,100.0,inf,inf,,
1234,Mathew Sinclair,6.0,0.0,4,0,0,4,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,New Zealand,0.0,0.0,0.0,0.0,100.0,inf,inf,,
1235,Matt Henry,9.0,10.0,6,2,0,3,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,New Zealand,10.0,10.0,166.666666667,1666.66666667,50.0,inf,3.0,80.0,0.0
1236,Matt Machan,3.0,195.0,146,20,3,42,3.0,0.5,0.25,0.25,0.0,0.0,0.0,0.0,0.0,4,Scotland,65.0,48.75,133.561643836,6511.13013699,28.7671232877,48.6666666667,6.34782608696,50.2564102564,9.23076923077
1237,Matt Machan,4.0,144.0,131,8,3,46,3.0,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,6,Scotland,48.0,24.0,109.923664122,2638.16793893,35.1145038168,43.6666666667,11.9090909091,34.7222222222,12.5
1238,Matt Machan,5.0,42.0,38,6,0,16,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1,Scotland,42.0,42.0,110.526315789,4642.10526316,42.1052631579,inf,6.33333333333,57.1428571429,0.0
1239,Matt Prior,2.0,116.0,95,10,5,45,5.0,0.8,0.0,0.0,0.2,0.0,0.0,0.0,0.0,5,England,23.2,23.2,122.105263158,2832.84210526,47.3684210526,19.0,6.33333333333,60.3448275862,25.8620689655
1240,Matt Prior,7.0,10.0,10,1,0,3,1.0,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,2,England,10.0,5.0,100.0,500.0,30.0,inf,10.0,40.0,0.0
1241,Matt Prior,8.0,1.0,1,0,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1,England,1.0,1.0,100.0,100.0,0.0,inf,inf,0.0,0.0
1242,Matthew Cross,3.0,211.0,159,27,6,72,8.0,0.875,0.0,0.0,0.125,0.0,0.0,0.0,0.0,8,Scotland,26.375,26.375,132.704402516,3500.07861635,45.2830188679,26.5,4.81818181818,68.2464454976,17.0616113744
1243,Matthew Cross,4.0,70.0,46,8,3,18,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,Scotland,17.5,23.3333333333,152.173913043,3550.72463768,39.1304347826,15.3333333333,4.18181818182,71.4285714286,25.7142857143
1244,Matthew Cross,7.0,3.0,4,0,0,1,1.0,0.0,0.5,0.0,0.5,0.0,0.0,0.0,0.0,2,Scotland,3.0,1.5,75.0,112.5,25.0,inf,inf,0.0,0.0
1245,Matthew Hayden,2.0,308.0,218,37,13,99,6.0,0.444444444444,0.333333333333,0.0,0.222222222222,0.0,0.0,0.0,0.0,9,Australia,51.3333333333,34.2222222222,141.28440367,4835.06625892,45.4128440367,16.7692307692,4.36,73.3766233766,25.3246753247
1246,Matthew Wade,2.0,82.0,58,5,4,20,2.0,0.5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,2,Australia,41.0,41.0,141.379310345,5796.55172414,34.4827586207,14.5,6.44444444444,53.6585365854,29.2682926829
1247,Matthew Wade,6.0,65.0,65,2,3,26,3.0,0.333333333333,0.0,0.0,0.0,0.0,0.666666666667,0.0,0.0,3,Australia,21.6666666667,21.6666666667,100.0,2166.66666667,40.0,21.6666666667,13.0,40.0,27.6923076923
1248,Matthew Wade,7.0,53.0,60,3,1,22,7.0,0.333333333333,0.222222222222,0.0,0.222222222222,0.0,0.222222222222,0.0,0.0,9,Australia,7.57142857143,5.88888888889,88.3333333333,520.185185185,36.6666666667,60.0,15.0,33.9622641509,11.320754717
1249,Matthew Wade,8.0,25.0,17,1,1,4,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2,Australia,25.0,12.5,147.058823529,1838.23529412,23.5294117647,17.0,8.5,40.0,24.0
1250,Max O'Dowd,6.0,32.0,35,1,1,14,2.0,0.333333333333,0.333333333333,0.0,0.0,0.0,0.0,0.333333333333,0.0,3,Netherlands,16.0,10.6666666667,91.4285714286,975.238095238,40.0,35.0,17.5,31.25,18.75
1251,Max O'Dowd,7.0,3.0,6,0,0,3,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,Netherlands,3.0,3.0,50.0,150.0,50.0,inf,inf,0.0,0.0
1252,Max Sorensen,7.0,33.0,21,3,1,5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3,Ireland,33.0,11.0,157.142857143,1728.57142857,23.8095238095,21.0,5.25,54.5454545455,18.1818181818
1253,Max Sorensen,8.0,36.0,36,1,1,14,3.0,0.0,0.25,0.0,0.25,0.0,0.5,0.0,0.0,4,Ireland,12.0,9.0,100.0,900.0,38.8888888889,36.0,18.0,27.7777777778,16.6666666667
1254,Max Sorensen,9.0,2.0,2,0,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1,Ireland,2.0,2.0,100.0,200.0,0.0,inf,inf,0.0,0.0
1255,Max Sorensen,10.0,12.0,13,0,1,6,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1,Ireland,12.0,12.0,92.3076923077,1107.69230769,46.1538461538,13.0,13.0,50.0,50.0
1256,Mehrab Hossain jnr,8.0,6.0,8,0,0,2,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1,Bangladesh,6.0,6.0,75.0,450.0,25.0,inf,inf,0.0,0.0
1257,Mehrab Hossain jnr,9.0,10.0,19,1,0,12,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1,Bangladesh,10.0,10.0,52.6315789474,526.315789474,63.1578947368,inf,19.0,40.0,0.0
1258,Mehran Khan,3.0,4.0,7,0,0,3,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1,Oman,4.0,4.0,57.1428571429,228.571428571,42.8571428571,inf,inf,0.0,0.0
1259,Mehran Khan,5.0,12.0,8,1,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1,Oman,12.0,12.0,150.0,1800.0,0.0,inf,8.0,33.3333333333,0.0
1260,Mehran Khan,6.0,35.0,21,1,3,5,1.0,0.0,0.5,0.0,0.5,0.0,0.0,0.0,0.0,2,Oman,35.0,17.5,166.666666667,2916.66666667,23.8095238095,7.0,5.25,62.8571428571,51.4285714286
1261,Mehran Khan,7.0,9.0,16,1,0,10,2.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,2,Oman,4.5,4.5,56.25,253.125,62.5,inf,16.0,44.4444444444,0.0
1262,Michael Carberry,1.0,7.0,9,1,0,6,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,England,7.0,7.0,77.7777777778,544.444444444,66.6666666667,inf,9.0,57.1428571429,0.0
1263,Michael Clarke,1.0,27.0,36,2,0,20,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,Australia,27.0,27.0,75.0,2025.0,55.5555555556,inf,18.0,29.6296296296,0.0
1264,Michael Clarke,2.0,125.0,111,11,4,52,5.0,0.5,0.166666666667,0.0,0.333333333333,0.0,0.0,0.0,0.0,6,Australia,25.0,20.8333333333,112.612612613,2346.0960961,46.8468468468,27.75,7.4,54.4,19.2
1265,Michael Clarke,3.0,195.0,194,11,3,65,6.0,0.444444444444,0.333333333333,0.0,0.111111111111,0.0,0.111111111111,0.0,0.0,9,Australia,32.5,21.6666666667,100.515463918,2177.83505155,33.5051546392,64.6666666667,13.8571428571,31.7948717949,9.23076923077
1266,Michael Clarke,4.0,33.0,47,2,0,25,4.0,0.5,0.0,0.0,0.25,0.0,0.0,0.25,0.0,4,Australia,8.25,8.25,70.2127659574,579.255319149,53.1914893617,inf,23.5,24.2424242424,0.0
1267,Michael Clarke,5.0,48.0,42,0,3,18,2.0,0.333333333333,0.333333333333,0.0,0.0,0.0,0.0,0.333333333333,0.0,3,Australia,24.0,16.0,114.285714286,1828.57142857,42.8571428571,14.0,14.0,37.5,37.5
1268,Michael Clarke,6.0,33.0,24,2,0,5,2.0,0.0,0.333333333333,0.0,0.333333333333,0.0,0.333333333333,0.0,0.0,3,Australia,16.5,11.0,137.5,1512.5,20.8333333333,inf,12.0,24.2424242424,0.0
1269,Michael Clarke,7.0,0.0,1,0,0,1,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1,Australia,0.0,0.0,0.0,0.0,100.0,inf,inf,,
1270,Michael Hussey,3.0,260.0,222,21,7,78,5.0,0.333333333333,0.444444444444,0.111111111111,0.0,0.0,0.0,0.111111111111,0.0,9,Australia,52.0,28.8888888889,117.117117117,3383.38338338,35.1351351351,31.7142857143,7.92857142857,48.4615384615,16.1538461538
1271,Michael Hussey,4.0,97.0,66,8,3,17,4.0,0.25,0.0,0.0,0.25,0.0,0.25,0.25,0.0,4,Australia,24.25,24.25,146.96969697,3564.01515152,25.7575757576,22.0,6.0,51.5463917526,18.5567010309
1272,Michael Hussey,5.0,83.0,76,5,3,32,5.0,0.5,0.166666666667,0.0,0.0,0.0,0.333333333333,0.0,0.0,6,Australia,16.6,13.8333333333,109.210526316,1510.74561404,42.1052631579,25.3333333333,9.5,45.7831325301,21.686746988
1273,Michael Hussey,6.0,33.0,33,3,0,14,3.0,0.0,0.0,0.0,0.666666666667,0.0,0.333333333333,0.0,0.0,3,Australia,11.0,11.0,100.0,1100.0,42.4242424242,inf,11.0,36.3636363636,0.0
1274,Michael Hussey,7.0,248.0,145,21,12,36,3.0,0.0,0.625,0.25,0.0,0.0,0.125,0.0,0.0,8,Australia,82.6666666667,31.0,171.034482759,5302.06896552,24.8275862069,12.0833333333,4.39393939394,62.9032258065,29.0322580645
1275,Michael Kasprowicz,10.0,3.0,6,0,0,3,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1,Australia,3.0,3.0,50.0,150.0,50.0,inf,inf,0.0,0.0
1276,Michael Leask,4.0,75.0,64,4,5,32,4.0,0.25,0.0,0.0,0.75,0.0,0.0,0.0,0.0,4,Scotland,18.75,18.75,117.1875,2197.265625,50.0,12.8,7.11111111111,61.3333333333,40.0
1277,Michael Leask,6.0,1.0,3,0,0,2,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,Scotland,1.0,1.0,33.3333333333,33.3333333333,66.6666666667,inf,inf,0.0,0.0
1278,Michael Leask,7.0,16.0,13,2,0,3,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,Scotland,8.0,8.0,123.076923077,984.615384615,23.0769230769,inf,6.5,50.0,0.0
1279,Michael Leask,8.0,1.0,3,0,0,2,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,Scotland,1.0,1.0,33.3333333333,33.3333333333,66.6666666667,inf,inf,0.0,0.0
1280,Michael Lumb,1.0,415.0,313,45,17,145,16.0,0.388888888889,0.111111111111,0.222222222222,0.166666666667,0.0,0.0,0.111111111111,0.0,18,England,25.9375,23.0555555556,132.587859425,3056.88675896,46.3258785942,18.4117647059,5.04838709677,67.9518072289,24.578313253
1281,Michael Lumb,2.0,121.0,96,16,4,51,6.0,0.571428571429,0.142857142857,0.142857142857,0.142857142857,0.0,0.0,0.0,0.0,7,England,20.1666666667,17.2857142857,126.041666667,2178.7202381,53.125,24.0,4.8,72.7272727273,19.8347107438
1282,Michael Mason,10.0,2.0,2,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1,New Zealand,2.0,2.0,100.0,200.0,0.0,inf,inf,0.0,0.0
1283,Michael Rippon,7.0,42.0,43,0,1,13,3.0,0.333333333333,0.333333333333,0.0,0.333333333333,0.0,0.0,0.0,0.0,3,Netherlands,14.0,14.0,97.6744186047,1367.44186047,30.2325581395,43.0,43.0,14.2857142857,14.2857142857
1284,Michael Rippon,8.0,32.0,36,2,0,15,2.0,0.666666666667,0.333333333333,0.0,0.0,0.0,0.0,0.0,0.0,3,Netherlands,16.0,10.6666666667,88.8888888889,948.148148148,41.6666666667,inf,18.0,25.0,0.0
1285,Michael Rippon,9.0,22.0,16,2,0,3,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1,Netherlands,22.0,22.0,137.5,3025.0,18.75,inf,8.0,36.3636363636,0.0
1286,Michael Swart,1.0,158.0,135,16,3,51,4.0,0.6,0.2,0.0,0.0,0.0,0.2,0.0,0.0,5,Netherlands,39.5,31.6,117.037037037,3698.37037037,37.7777777778,45.0,7.10526315789,51.8987341772,11.3924050633
1287,Michael Swart,2.0,391.0,333,33,12,131,16.0,0.3125,0.0625,0.25,0.125,0.0,0.125,0.125,0.0,16,Netherlands,24.4375,24.4375,117.417417417,2869.38813814,39.3393393393,27.75,7.4,52.1739130435,18.4143222506
1288,Michael Swart,4.0,70.0,77,4,1,28,2.0,0.333333333333,0.333333333333,0.0,0.333333333333,0.0,0.0,0.0,0.0,3,Netherlands,35.0,23.3333333333,90.9090909091,2121.21212121,36.3636363636,77.0,15.4,31.4285714286,8.57142857143
1289,Michael Swart,5.0,2.0,3,0,0,1,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,Netherlands,2.0,2.0,66.6666666667,133.333333333,33.3333333333,inf,inf,0.0,0.0
1290,Michael Vaughan,2.0,27.0,21,4,0,9,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1,England,27.0,27.0,128.571428571,3471.42857143,42.8571428571,inf,5.25,59.2592592593,0.0
1291,Michael Vaughan,5.0,0.0,1,0,0,1,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,England,0.0,0.0,0.0,0.0,100.0,inf,inf,,
1292,Michael Yardy,6.0,6.0,6,1,0,3,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1,England,6.0,6.0,100.0,600.0,50.0,inf,6.0,66.6666666667,0.0
1293,Michael Yardy,7.0,59.0,40,6,1,11,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2,England,59.0,29.5,147.5,4351.25,27.5,40.0,5.71428571429,50.8474576271,10.1694915254
1294,Michael Yardy,8.0,31.0,26,3,0,6,2.0,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,4,England,15.5,7.75,119.230769231,924.038461538,23.0769230769,inf,8.66666666667,38.7096774194,0.0
1295,Miles Bascombe,3.0,3.0,9,0,0,7,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1,West Indies,3.0,3.0,33.3333333333,100.0,77.7777777778,inf,inf,0.0,0.0
1296,Milinda Siriwardana,3.0,6.0,7,0,0,2,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,Sri Lanka,6.0,6.0,85.7142857143,514.285714286,28.5714285714,inf,inf,0.0,0.0
1297,Milinda Siriwardana,5.0,25.0,17,3,1,7,1.0,0.0,0.5,0.0,0.5,0.0,0.0,0.0,0.0,2,Sri Lanka,25.0,12.5,147.058823529,1838.23529412,41.1764705882,17.0,4.25,72.0,24.0
1298,Milinda Siriwardana,6.0,172.0,131,9,8,34,7.0,0.666666666667,0.222222222222,0.0,0.0,0.0,0.0,0.111111111111,0.0,9,Sri Lanka,24.5714285714,19.1111111111,131.297709924,2509.24512299,25.9541984733,16.375,7.70588235294,48.8372093023,27.9069767442
1299,Mirwais Ashraf,3.0,22.0,17,2,1,6,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,Afghanistan,22.0,22.0,129.411764706,2847.05882353,35.2941176471,17.0,5.66666666667,63.6363636364,27.2727272727
1300,Mirwais Ashraf,4.0,9.0,8,0,1,4,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,Afghanistan,9.0,9.0,112.5,1012.5,50.0,8.0,8.0,66.6666666667,66.6666666667
1301,Mirwais Ashraf,5.0,4.0,9,0,0,5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1,Afghanistan,4.0,4.0,44.4444444444,177.777777778,55.5555555556,inf,inf,0.0,0.0
1302,Mirwais Ashraf,7.0,31.0,27,2,1,10,2.0,0.0,0.333333333333,0.0,0.666666666667,0.0,0.0,0.0,0.0,3,Afghanistan,15.5,10.3333333333,114.814814815,1186.41975309,37.037037037,27.0,9.0,45.1612903226,19.3548387097
1303,Mirwais Ashraf,8.0,9.0,15,0,0,7,3.0,0.166666666667,0.5,0.166666666667,0.0,0.0,0.166666666667,0.0,0.0,6,Afghanistan,3.0,1.5,60.0,90.0,46.6666666667,inf,inf,0.0,0.0
1304,Mirwais Ashraf,9.0,53.0,44,1,5,21,4.0,0.166666666667,0.5,0.0,0.166666666667,0.0,0.166666666667,0.0,0.0,6,Afghanistan,13.25,8.83333333333,120.454545455,1064.01515152,47.7272727273,8.8,7.33333333333,64.1509433962,56.6037735849
