,bowler_name,date,inning,opposition,runs_conceded,wickets_taken,balls_bowled,num_dots,team,year,economy_rate
2871,Mark Watt,2016-01-31 00:00:00,2,Hong Kong,17.0,2.0,18,12,Scotland,14-16,5.66666666667
2872,Mark Watt,2016-02-04 00:00:00,1,United Arab Emirates,34.0,0.0,25,9,Scotland,14-16,8.16
2873,Mark Watt,2016-02-05 00:00:00,2,Netherlands,23.0,5.0,28,16,Scotland,14-16,4.92857142857
2874,Mark Wood,2015-06-23,2,New Zealand,26.0,4.0,18,6,England,14-16,8.66666666667
2875,Marlon Samuels,2007-06-28,2,England,51.0,1.0,25,2,West Indies,05-07,12.24
2876,Marlon Samuels,2007-06-29,2,England,31.0,1.0,18,5,West Indies,05-07,10.3333333333
2877,Marlon Samuels,2007-09-11,2,South Africa,21.0,0.0,12,3,West Indies,05-07,10.5
2878,Marlon Samuels,2008-01-18,2,South Africa,24.0,1.0,18,8,West Indies,08-10,8.0
2879,Marlon Samuels,2011-10-11,2,Bangladesh,14.0,2.0,24,12,West Indies,11-13,3.5
2880,Marlon Samuels,2012-03-30,2,Australia,23.0,3.0,24,10,West Indies,11-13,5.75
2881,Marlon Samuels,2012-06-24,2,England,15.0,1.0,10,4,West Indies,11-13,9.0
2882,Marlon Samuels,2012-06-30,2,New Zealand,14.0,0.0,12,3,West Indies,11-13,7.0
2883,Marlon Samuels,2012-07-01,2,New Zealand,25.0,2.0,18,7,West Indies,11-13,8.33333333333
2884,Marlon Samuels,2012-09-22,2,Australia,22.0,0.0,6,0,West Indies,11-13,22.0
2885,Marlon Samuels,2012-09-27,2,England,30.0,1.0,19,6,West Indies,11-13,9.47368421053
2886,Marlon Samuels,2012-10-01,2,New Zealand,12.0,1.0,7,2,West Indies,11-13,10.2857142857
2887,Marlon Samuels,2012-10-05,2,Australia,25.0,1.0,19,9,West Indies,11-13,7.89473684211
2888,Marlon Samuels,2012-10-07,2,Sri Lanka,15.0,2.0,24,11,West Indies,11-13,3.75
2889,Marlon Samuels,2012-12-10,2,Bangladesh,32.0,0.0,24,6,West Indies,11-13,8.0
2890,Marlon Samuels,2013-07-27,2,Pakistan,33.0,2.0,24,11,West Indies,11-13,8.25
2891,Marlon Samuels,2014-02-19,2,Ireland,7.0,0.0,6,2,West Indies,14-16,7.0
2892,Marlon Samuels,2014-03-09,2,England,21.0,2.0,24,6,West Indies,14-16,5.25
2893,Marlon Samuels,2014-03-11,1,England,17.0,0.0,12,5,West Indies,14-16,8.5
2894,Marlon Samuels,2014-03-13,1,England,7.0,0.0,12,6,West Indies,14-16,3.5
2895,Marlon Samuels,2014-03-23,2,India,22.0,1.0,22,9,West Indies,14-16,6.0
2896,Marlon Samuels,2014-03-25,2,Bangladesh,9.0,0.0,6,2,West Indies,14-16,9.0
2897,Marlon Samuels,2014-03-28,1,Australia,19.0,2.0,13,5,West Indies,14-16,8.76923076923
2898,Marlon Samuels,2014-04-01,2,Pakistan,21.0,0.0,18,8,West Indies,14-16,7.0
2899,Marlon Samuels,2014-04-03,1,Sri Lanka,23.0,1.0,24,8,West Indies,14-16,5.75
2900,Marlon Samuels,2015-01-14,1,South Africa,22.0,0.0,18,3,West Indies,14-16,7.33333333333
2901,Martin Guptill,2010-02-26,2,Australia,11.0,0.0,6,3,New Zealand,08-10,11.0
2902,Mashrafe Mortaza,2007-09-01,1,Kenya,27.0,2.0,26,13,Bangladesh,05-07,6.23076923077
2903,Mashrafe Mortaza,2007-09-02,1,Pakistan,53.0,0.0,24,5,Bangladesh,05-07,13.25
2904,Mashrafe Mortaza,2007-09-13,1,West Indies,13.0,0.0,15,11,Bangladesh,05-07,5.2
2905,Mashrafe Mortaza,2007-09-15,2,South Africa,33.0,0.0,23,9,Bangladesh,05-07,8.60869565217
2906,Mashrafe Mortaza,2007-09-16,2,Australia,27.0,0.0,23,12,Bangladesh,05-07,7.04347826087
2907,Mashrafe Mortaza,2007-09-18,1,Sri Lanka,39.0,1.0,24,8,Bangladesh,05-07,9.75
2908,Mashrafe Mortaza,2007-09-20,2,Pakistan,44.0,1.0,25,8,Bangladesh,05-07,10.56
2909,Mashrafe Mortaza,2008-04-20,1,Pakistan,33.0,3.0,24,9,Bangladesh,08-10,8.25
2910,Mashrafe Mortaza,2009-06-06,1,India,29.0,0.0,24,5,Bangladesh,08-10,7.25
2911,Mashrafe Mortaza,2009-06-08,2,Ireland,30.0,2.0,24,13,Bangladesh,08-10,7.5
2912,Mashrafe Mortaza,2010-05-01,1,Pakistan,38.0,0.0,25,7,Bangladesh,08-10,9.12
2913,Mashrafe Mortaza,2010-05-05,1,Australia,28.0,2.0,24,10,Bangladesh,08-10,7.0
2914,Mashrafe Mortaza,2012-07-18,2,Ireland,35.0,0.0,25,9,Bangladesh,11-13,8.4
2915,Mashrafe Mortaza,2012-07-20,2,Ireland,21.0,0.0,13,6,Bangladesh,11-13,9.69230769231
2916,Mashrafe Mortaza,2012-07-21,1,Ireland,16.0,4.0,27,15,Bangladesh,11-13,3.55555555556
2917,Mashrafe Mortaza,2012-07-24,1,Scotland,22.0,2.0,24,13,Bangladesh,11-13,5.5
2918,Mashrafe Mortaza,2012-07-25,1,Netherlands,21.0,2.0,25,16,Bangladesh,11-13,5.04
2919,Mashrafe Mortaza,2012-09-21,1,New Zealand,21.0,1.0,25,16,Bangladesh,11-13,5.04
2920,Mashrafe Mortaza,2012-09-25,2,Pakistan,30.0,0.0,18,8,Bangladesh,11-13,10.0
2921,Mashrafe Mortaza,2013-11-06,1,New Zealand,45.0,0.0,25,6,Bangladesh,11-13,10.8
2922,Mashrafe Mortaza,2014-02-12,1,Sri Lanka,43.0,2.0,24,7,Bangladesh,14-16,10.75
2923,Mashrafe Mortaza,2014-02-14,2,Sri Lanka,29.0,3.0,24,9,Bangladesh,14-16,7.25
2924,Mashrafe Mortaza,2014-03-16,1,Afghanistan,6.0,1.0,14,11,Bangladesh,14-16,2.57142857143
2925,Mashrafe Mortaza,2014-03-18,1,Nepal,23.0,1.0,24,12,Bangladesh,14-16,5.75
2926,Mashrafe Mortaza,2014-03-25,1,West Indies,19.0,0.0,26,14,Bangladesh,14-16,4.38461538462
2927,Mashrafe Mortaza,2014-03-28,2,India,22.0,1.0,25,9,Bangladesh,14-16,5.28
2928,Mashrafe Mortaza,2014-03-30,1,Pakistan,57.0,0.0,26,10,Bangladesh,14-16,13.1538461538
2929,Mashrafe Mortaza,2015-04-24,1,Pakistan,29.0,0.0,24,9,Bangladesh,14-16,7.25
2930,Mashrafe Mortaza,2015-07-05,1,South Africa,20.0,0.0,18,5,Bangladesh,14-16,6.66666666667
2931,Mashrafe Mortaza,2015-07-07,1,South Africa,25.0,0.0,18,4,Bangladesh,14-16,8.33333333333
2932,Mashrafe Mortaza,2015-11-13,1,Zimbabwe,20.0,2.0,24,14,Bangladesh,14-16,5.0
2933,Mashrafe Mortaza,2015-11-15,2,Zimbabwe,26.0,0.0,25,11,Bangladesh,14-16,6.24
2934,Mashrafe Mortaza,2016-01-15 00:00:00,1,Zimbabwe,37.0,1.0,24,6,Bangladesh,14-16,9.25
2935,Mashrafe Mortaza,2016-01-17 00:00:00,2,Zimbabwe,24.0,1.0,25,11,Bangladesh,14-16,5.76
2936,Mashrafe Mortaza,2016-01-20 00:00:00,1,Zimbabwe,37.0,0.0,24,7,Bangladesh,14-16,9.25
2937,Mashrafe Mortaza,2016-01-22 00:00:00,1,Zimbabwe,40.0,1.0,24,7,Bangladesh,14-16,10.0
2938,Mashrafe Mortaza,2016-02-24 00:00:00,1,India,39.0,1.0,25,5,Bangladesh,14-16,9.36
2939,Mashrafe Mortaza,2016-02-26 00:00:00,2,United Arab Emirates,10.0,2.0,20,16,Bangladesh,14-16,3.0
2940,Mashrafe Mortaza,2016-02-28 00:00:00,2,Sri Lanka,16.0,1.0,19,7,Bangladesh,14-16,5.05263157895
2941,Mashrafe Mortaza,2016-03-02 00:00:00,1,Pakistan,29.0,1.0,24,11,Bangladesh,14-16,7.25
2942,Matt Henry,2014-12-04,2,Pakistan,30.0,0.0,25,13,New Zealand,14-16,7.2
2943,Matt Henry,2014-12-05,2,Pakistan,9.0,1.0,12,9,New Zealand,14-16,4.5
2944,Matt Henry,2015-06-23,1,England,32.0,1.0,24,7,New Zealand,14-16,8.0
2945,Matt Henry,2016-01-07 00:00:00,2,Sri Lanka,43.0,3.0,25,11,New Zealand,14-16,10.32
2946,Matt Henry,2016-01-15 00:00:00,1,Pakistan,29.0,1.0,26,16,New Zealand,14-16,6.69230769231
2947,Matt Machan,2013-03-03,1,Afghanistan,23.0,3.0,24,10,Scotland,11-13,5.75
2948,Matt Machan,2013-03-04,2,Afghanistan,20.0,0.0,21,8,Scotland,11-13,5.71428571429
2949,Matt Machan,2013-11-16,1,Afghanistan,15.0,0.0,6,1,Scotland,11-13,15.0
2950,Matt Machan,2013-11-22,2,Netherlands,23.0,0.0,24,10,Scotland,11-13,5.75
2951,Matt Machan,2013-11-28,2,Netherlands,27.0,0.0,24,5,Scotland,11-13,6.75
2952,Matthew Parker,2012-03-18,1,Ireland,34.0,1.0,26,11,Scotland,11-13,7.84615384615
2953,Matthew Parker,2012-03-22,2,Netherlands,25.0,0.0,12,2,Scotland,11-13,12.5
2954,Max O'Dowd,2015-07-01,2,Nepal,7.0,1.0,10,8,Netherlands,14-16,4.2
2955,Max O'Dowd,2016-02-03 00:00:00,2,United Arab Emirates,7.0,0.0,6,3,Netherlands,14-16,7.0
2956,Max Sorensen,2012-02-22,1,Kenya,16.0,3.0,19,8,Ireland,11-13,5.05263157895
2957,Max Sorensen,2012-02-23,1,Kenya,29.0,1.0,25,13,Ireland,11-13,6.96
2958,Max Sorensen,2012-03-18,2,Scotland,14.0,0.0,6,2,Ireland,11-13,14.0
2959,Max Sorensen,2012-03-22,1,Canada,20.0,3.0,24,16,Ireland,11-13,5.0
2960,Max Sorensen,2012-03-23,1,Netherlands,14.0,0.0,12,5,Ireland,11-13,7.0
2961,Max Sorensen,2012-03-24,1,Afghanistan,25.0,2.0,19,6,Ireland,11-13,7.89473684211
2962,Max Sorensen,2012-07-18,1,Bangladesh,42.0,2.0,24,6,Ireland,11-13,10.5
2963,Max Sorensen,2012-07-20,1,Bangladesh,29.0,2.0,25,11,Ireland,11-13,6.96
2964,Max Sorensen,2012-07-21,2,Bangladesh,11.0,0.0,12,7,Ireland,11-13,5.5
2965,Max Sorensen,2013-11-16,2,Canada,22.0,2.0,19,9,Ireland,11-13,6.94736842105
2966,Max Sorensen,2013-11-30,2,Afghanistan,22.0,1.0,24,14,Ireland,11-13,5.5
2967,Max Sorensen,2014-02-19,1,West Indies,23.0,1.0,24,13,Ireland,14-16,5.75
2968,Max Sorensen,2014-02-21,1,West Indies,20.0,0.0,18,7,Ireland,14-16,6.66666666667
2969,Max Sorensen,2014-03-17,1,Zimbabwe,11.0,0.0,6,2,Ireland,14-16,11.0
2970,Max Sorensen,2014-03-19,1,United Arab Emirates,24.0,0.0,18,8,Ireland,14-16,8.0
2971,Max Sorensen,2015-06-18,2,Scotland,26.0,1.0,19,8,Ireland,14-16,8.21052631579
2972,Max Sorensen,2016-02-06 00:00:00,1,Papua New Guinea,14.0,0.0,25,18,Ireland,14-16,3.36
2973,Max Sorensen,2016-02-07 00:00:00,2,Papua New Guinea,15.0,3.0,14,7,Ireland,14-16,6.42857142857
2974,Max Sorensen,2016-02-09 00:00:00,1,Papua New Guinea,11.0,0.0,6,1,Ireland,14-16,11.0
2975,Max Sorensen,2016-02-14 00:00:00,2,United Arab Emirates,23.0,1.0,21,10,Ireland,14-16,6.57142857143
2976,Max Sorensen,2016-02-16 00:00:00,1,United Arab Emirates,15.0,3.0,25,14,Ireland,14-16,3.6
2977,Mehrab Hossain jnr,2009-08-02,2,West Indies,19.0,0.0,18,9,Bangladesh,08-10,6.33333333333
2978,Mehran Khan,2015-07-25,2,Afghanistan,31.0,0.0,25,12,Oman,14-16,7.44
2979,Mehran Khan,2015-11-21,1,Hong Kong,19.0,2.0,25,14,Oman,14-16,4.56
2980,Mehran Khan,2015-11-22,2,United Arab Emirates,26.0,0.0,25,10,Oman,14-16,6.24
2981,Mehran Khan,2015-11-26,2,Hong Kong,24.0,1.0,24,10,Oman,14-16,6.0
2982,Mehran Khan,2015-11-29,1,Afghanistan,30.0,3.0,18,8,Oman,14-16,10.0
2983,Mehran Khan,2016-02-20 00:00:00,2,Afghanistan,18.0,3.0,24,7,Oman,14-16,4.5
2984,Mehran Khan,2016-02-22 00:00:00,1,United Arab Emirates,23.0,0.0,18,8,Oman,14-16,7.66666666667
2985,Michael Bates,2012-02-11,1,Zimbabwe,31.0,2.0,24,9,New Zealand,11-13,7.75
2986,Michael Bates,2012-02-14,1,Zimbabwe,46.0,1.0,25,6,New Zealand,11-13,11.04
2987,Michael Bates,2012-02-22,1,South Africa,29.0,0.0,18,6,New Zealand,11-13,9.66666666667
2988,Michael Clarke,2005-02-17,2,New Zealand,11.0,0.0,12,4,Australia,05-07,5.5
2989,Michael Clarke,2005-06-13,1,England,25.0,1.0,18,4,Australia,05-07,8.33333333333
2990,Michael Clarke,2007-09-14,1,England,14.0,0.0,12,4,Australia,05-07,7.0
2991,Michael Clarke,2007-09-16,1,Bangladesh,20.0,1.0,20,9,Australia,05-07,6.0
2992,Michael Clarke,2007-09-18,2,Pakistan,17.0,0.0,6,0,Australia,05-07,17.0
2993,Michael Clarke,2007-09-22,1,India,13.0,1.0,6,1,Australia,05-07,13.0
2994,Michael Clarke,2007-10-20,2,India,13.0,1.0,13,6,Australia,05-07,6.0
2995,Michael Clarke,2009-06-06,2,West Indies,12.0,0.0,6,0,Australia,08-10,12.0
2996,Michael Clarke,2009-06-08,2,Sri Lanka,19.0,1.0,18,6,Australia,08-10,6.33333333333
2997,Michael Clarke,2010-02-21,2,West Indies,19.0,0.0,12,3,Australia,08-10,9.5
2998,Michael Clarke,2010-05-02,2,Pakistan,14.0,0.0,6,1,Australia,08-10,14.0
2999,Michael Clarke,2010-05-05,2,Bangladesh,12.0,0.0,6,1,Australia,08-10,12.0
3000,Michael Clarke,2010-05-09,2,Sri Lanka,2.0,1.0,6,4,Australia,08-10,2.0
3001,Michael Clarke,2010-05-11,1,West Indies,12.0,0.0,12,5,Australia,08-10,6.0
3002,Michael Clarke,2010-05-14,1,Pakistan,13.0,0.0,6,1,Australia,08-10,13.0
3003,Michael Hussey,2009-01-13,1,South Africa,5.0,0.0,6,1,Australia,08-10,5.0
3004,Michael Kasprowicz,2005-02-17,2,New Zealand,28.0,4.0,25,11,Australia,05-07,6.72
3005,Michael Kasprowicz,2005-06-13,1,England,28.0,0.0,18,2,Australia,05-07,9.33333333333
3006,Michael Leask,2015-06-18,1,Ireland,23.0,2.0,24,11,Scotland,14-16,5.75
3007,Michael Leask,2015-06-20,1,Ireland,19.0,1.0,12,5,Scotland,14-16,9.5
3008,Michael Leask,2015-07-09,1,United Arab Emirates,19.0,3.0,25,14,Scotland,14-16,4.56
3009,Michael Leask,2015-07-11,1,Netherlands,31.0,0.0,19,4,Scotland,14-16,9.78947368421
3010,Michael Leask,2015-07-12,1,Afghanistan,23.0,2.0,25,12,Scotland,14-16,5.52
3011,Michael Leask,2016-02-04 00:00:00,1,United Arab Emirates,26.0,2.0,24,10,Scotland,14-16,6.5
3012,Michael Leask,2016-02-05 00:00:00,2,Netherlands,15.0,1.0,12,5,Scotland,14-16,7.5
3013,Michael Mason,2006-12-26,1,Sri Lanka,16.0,1.0,21,15,New Zealand,05-07,4.57142857143
3014,Michael Mason,2007-11-23,2,South Africa,27.0,0.0,19,4,New Zealand,05-07,8.52631578947
3015,Michael Mason,2008-06-13,2,England,18.0,1.0,18,10,New Zealand,08-10,6.0
3016,Michael Rippon,2013-04-19,2,Kenya,16.0,0.0,12,2,Netherlands,11-13,8.0
3017,Michael Rippon,2013-04-20,2,Kenya,43.0,0.0,19,7,Netherlands,11-13,13.5789473684
3018,Michael Rippon,2013-11-22,1,Scotland,14.0,0.0,12,4,Netherlands,11-13,7.0
3019,Michael Rippon,2013-11-23,2,Kenya,30.0,1.0,19,6,Netherlands,11-13,9.47368421053
3020,Michael Rippon,2013-11-28,1,Scotland,14.0,0.0,6,2,Netherlands,11-13,14.0
3021,Michael Rippon,2015-06-30,2,Nepal,9.0,1.0,13,7,Netherlands,14-16,4.15384615385
3022,Michael Rippon,2015-07-01,2,Nepal,11.0,3.0,24,15,Netherlands,14-16,2.75
3023,Michael Rippon,2015-07-03,2,Nepal,15.0,0.0,18,7,Netherlands,14-16,5.0
3024,Michael Rippon,2015-07-09,1,Afghanistan,8.0,0.0,12,7,Netherlands,14-16,4.0
3025,Michael Rippon,2015-07-11,2,Scotland,28.0,1.0,24,8,Netherlands,14-16,7.0
3026,Michael Rippon,2015-07-12,1,United Arab Emirates,14.0,2.0,18,9,Netherlands,14-16,4.66666666667
3027,Michael Rippon,2016-02-03 00:00:00,2,United Arab Emirates,8.0,3.0,22,14,Netherlands,14-16,2.18181818182
3028,Michael Rippon,2016-02-05 00:00:00,1,Scotland,20.0,1.0,24,13,Netherlands,14-16,5.0
3029,Michael Swart,2012-03-13,2,Canada,11.0,0.0,18,9,Netherlands,11-13,3.66666666667
3030,Michael Swart,2012-03-14,2,Afghanistan,26.0,1.0,18,6,Netherlands,11-13,8.66666666667
3031,Michael Swart,2012-03-22,1,Scotland,38.0,0.0,25,9,Netherlands,11-13,9.12
3032,Michael Swart,2012-03-23,2,Ireland,22.0,2.0,25,11,Netherlands,11-13,5.28
3033,Michael Swart,2012-07-25,2,Bangladesh,20.0,0.0,24,11,Netherlands,11-13,5.0
3034,Michael Swart,2012-07-26,1,Bangladesh,18.0,2.0,18,12,Netherlands,11-13,6.0
3035,Michael Swart,2013-04-19,2,Kenya,39.0,1.0,24,7,Netherlands,11-13,9.75
3036,Michael Swart,2013-11-22,1,Scotland,18.0,1.0,25,9,Netherlands,11-13,4.32
3037,Michael Swart,2013-11-23,2,Kenya,7.0,2.0,25,18,Netherlands,11-13,1.68
3038,Michael Swart,2013-11-28,1,Scotland,16.0,1.0,24,11,Netherlands,11-13,4.0
3039,Michael Swart,2014-03-17,1,United Arab Emirates,17.0,1.0,13,4,Netherlands,14-16,7.84615384615
3040,Michael Swart,2014-03-21,1,Ireland,39.0,0.0,24,8,Netherlands,14-16,9.75
3041,Michael Swart,2014-03-27,1,South Africa,25.0,1.0,13,6,Netherlands,14-16,11.5384615385
3042,Michael Swart,2014-03-29,2,New Zealand,5.0,0.0,7,5,Netherlands,14-16,4.28571428571
3043,Michael Swart,2014-03-31,2,England,8.0,0.0,6,3,Netherlands,14-16,8.0
3044,Michael Swart,2015-06-30,2,Nepal,5.0,0.0,6,4,Netherlands,14-16,5.0
3045,Michael Swart,2015-07-09,1,Afghanistan,1.0,0.0,6,5,Netherlands,14-16,1.0
3046,Michael Swart,2015-07-25,1,Ireland,9.0,0.0,6,3,Netherlands,14-16,9.0
3047,Michael Swart,2016-02-03 00:00:00,2,United Arab Emirates,5.0,1.0,6,4,Netherlands,14-16,5.0
3048,Michael Swart,2016-02-05 00:00:00,1,Scotland,12.0,1.0,12,7,Netherlands,14-16,6.0
3049,Michael Yardy,2006-08-28,2,Pakistan,19.0,1.0,19,8,England,05-07,6.0
3050,Michael Yardy,2007-06-28,1,West Indies,28.0,0.0,27,13,England,05-07,6.22222222222
3051,Michael Yardy,2007-06-29,1,West Indies,30.0,0.0,18,5,England,05-07,10.0
3052,Michael Yardy,2010-05-03,2,West Indies,6.0,0.0,6,0,England,08-10,6.0
3053,Michael Yardy,2010-05-06,1,Pakistan,19.0,3.0,24,11,England,08-10,4.75
3054,Michael Yardy,2010-05-08,2,South Africa,27.0,2.0,27,10,England,08-10,6.0
3055,Michael Yardy,2010-05-10,1,New Zealand,25.0,0.0,24,4,England,08-10,6.25
3056,Michael Yardy,2010-05-13,1,Sri Lanka,21.0,0.0,24,11,England,08-10,5.25
3057,Michael Yardy,2010-05-16,1,Australia,34.0,0.0,18,2,England,08-10,11.3333333333
3058,Michael Yardy,2010-09-05,1,Pakistan,21.0,1.0,24,12,England,08-10,5.25
3059,Michael Yardy,2010-09-07,1,Pakistan,10.0,0.0,24,18,England,08-10,2.5
3060,Michael Yardy,2011-01-12,1,Australia,28.0,2.0,24,10,England,11-13,7.0
3061,Michael Yardy,2011-01-14,1,Australia,19.0,2.0,24,9,England,11-13,4.75
3062,Mick Lewis,2006-01-09,2,South Africa,18.0,2.0,21,11,Australia,05-07,5.14285714286
3063,Mick Lewis,2006-02-24,1,South Africa,31.0,2.0,24,8,Australia,05-07,7.75
3064,Milinda Siriwardana,2015-08-01,2,Pakistan,17.0,1.0,12,3,Sri Lanka,14-16,8.5
3065,Milinda Siriwardana,2015-11-09,2,West Indies,40.0,2.0,25,9,Sri Lanka,14-16,9.6
3066,Milinda Siriwardana,2015-11-11,1,West Indies,15.0,3.0,20,11,Sri Lanka,14-16,4.5
3067,Milinda Siriwardana,2016-02-12 00:00:00,1,India,6.0,0.0,6,4,Sri Lanka,14-16,6.0
3068,Milinda Siriwardana,2016-02-14 00:00:00,2,India,9.0,0.0,6,0,Sri Lanka,14-16,9.0
3069,Milinda Siriwardana,2016-02-25 00:00:00,2,United Arab Emirates,8.0,0.0,6,2,Sri Lanka,14-16,8.0
3070,Milinda Siriwardana,2016-03-01 00:00:00,2,India,13.0,0.0,6,1,Sri Lanka,14-16,13.0
3071,Milinda Siriwardana,2016-03-04 00:00:00,2,Pakistan,20.0,1.0,12,6,Sri Lanka,14-16,10.0
3072,Mirwais Ashraf,2010-02-04,1,Canada,23.0,0.0,24,14,Afghanistan,08-10,5.75
3073,Mirwais Ashraf,2010-02-09,2,Ireland,20.0,0.0,24,13,Afghanistan,08-10,5.0
3074,Mirwais Ashraf,2010-02-10,2,Scotland,13.0,1.0,18,12,Afghanistan,08-10,4.33333333333
3075,Mirwais Ashraf,2010-02-12,2,Netherlands,17.0,0.0,18,8,Afghanistan,08-10,5.66666666667
3076,Mirwais Ashraf,2010-02-13,1,Ireland,10.0,0.0,12,8,Afghanistan,08-10,5.0
3077,Mirwais Ashraf,2010-05-05,1,South Africa,18.0,1.0,12,5,Afghanistan,08-10,9.0
3078,Mirwais Ashraf,2012-03-14,1,Netherlands,20.0,0.0,12,3,Afghanistan,11-13,10.0
3079,Mirwais Ashraf,2012-03-24,2,Ireland,16.0,0.0,7,2,Afghanistan,11-13,13.7142857143
3080,Mirwais Ashraf,2013-09-30,2,Kenya,6.0,2.0,18,15,Afghanistan,11-13,2.0
3081,Mirwais Ashraf,2013-10-11,1,Kenya,13.0,0.0,6,2,Afghanistan,11-13,13.0
3082,Mirwais Ashraf,2013-11-24,2,Kenya,27.0,2.0,20,9,Afghanistan,11-13,8.1
3083,Mirwais Ashraf,2013-11-30,1,Ireland,13.0,0.0,7,4,Afghanistan,11-13,11.1428571429
3084,Mirwais Ashraf,2013-12-08,2,Pakistan,17.0,0.0,18,3,Afghanistan,11-13,5.66666666667
3085,Mirwais Ashraf,2014-03-20,1,Nepal,14.0,0.0,24,13,Afghanistan,14-16,3.5
3086,Mirwais Ashraf,2015-07-09,2,Netherlands,26.0,1.0,25,9,Afghanistan,14-16,6.24
3087,Mirwais Ashraf,2015-07-10,1,United Arab Emirates,19.0,3.0,25,12,Afghanistan,14-16,4.56
3088,Mirwais Ashraf,2015-07-12,2,Scotland,26.0,2.0,24,9,Afghanistan,14-16,6.5
3089,Mirwais Ashraf,2015-07-21,2,Hong Kong,22.0,1.0,24,10,Afghanistan,14-16,5.5
3090,Mirwais Ashraf,2015-07-23,1,Papua New Guinea,29.0,1.0,25,6,Afghanistan,14-16,6.96
3091,Mirwais Ashraf,2015-07-25,1,Oman,27.0,2.0,25,11,Afghanistan,14-16,6.48
3092,Mirwais Ashraf,2015-11-28,2,Hong Kong,35.0,0.0,24,4,Afghanistan,14-16,8.75
3093,Mirwais Ashraf,2016-01-08 00:00:00,2,Zimbabwe,16.0,0.0,8,2,Afghanistan,14-16,12.0
3094,Mitchell Johnson,2007-09-12,2,Zimbabwe,25.0,1.0,25,14,Australia,05-07,6.0
3095,Mitchell Johnson,2007-09-14,1,England,22.0,3.0,24,11,Australia,05-07,5.5
3096,Mitchell Johnson,2007-09-16,1,Bangladesh,25.0,1.0,27,14,Australia,05-07,5.55555555556
3097,Mitchell Johnson,2007-09-18,2,Pakistan,24.0,1.0,28,17,Australia,05-07,5.14285714286
3098,Mitchell Johnson,2007-09-20,1,Sri Lanka,17.0,0.0,25,11,Australia,05-07,4.08
3099,Mitchell Johnson,2007-09-22,1,India,31.0,3.0,24,11,Australia,05-07,7.75
3100,Mitchell Johnson,2007-12-11,2,New Zealand,18.0,2.0,19,13,Australia,05-07,5.68421052632
3101,Mitchell Johnson,2008-06-20,2,West Indies,27.0,0.0,13,4,Australia,08-10,12.4615384615
3102,Mitchell Johnson,2009-03-27,2,South Africa,15.0,1.0,29,16,Australia,08-10,3.10344827586
3103,Mitchell Johnson,2009-06-06,2,West Indies,33.0,2.0,26,14,Australia,08-10,7.61538461538
3104,Mitchell Johnson,2009-06-08,2,Sri Lanka,15.0,0.0,14,6,Australia,08-10,6.42857142857
3105,Mitchell Johnson,2010-02-05,2,Pakistan,23.0,0.0,25,16,Australia,08-10,5.52
3106,Mitchell Johnson,2010-02-21,2,West Indies,28.0,2.0,24,9,Australia,08-10,7.0
3107,Mitchell Johnson,2010-02-23,1,West Indies,21.0,1.0,25,12,Australia,08-10,5.04
3108,Mitchell Johnson,2010-02-26,1,New Zealand,18.0,3.0,25,13,Australia,08-10,4.32
3109,Mitchell Johnson,2010-05-02,2,Pakistan,19.0,2.0,26,10,Australia,08-10,4.38461538462
3110,Mitchell Johnson,2010-05-07,2,India,20.0,1.0,21,11,Australia,08-10,5.71428571429
3111,Mitchell Johnson,2010-05-09,2,Sri Lanka,14.0,3.0,21,12,Australia,08-10,4.0
3112,Mitchell Johnson,2010-05-11,1,West Indies,19.0,3.0,27,17,Australia,08-10,4.22222222222
3113,Mitchell Johnson,2010-05-14,1,Pakistan,36.0,1.0,26,12,Australia,08-10,8.30769230769
3114,Mitchell Johnson,2010-05-16,2,England,21.0,1.0,26,12,Australia,08-10,4.84615384615
3115,Mitchell Johnson,2010-07-05,1,Pakistan,33.0,0.0,24,9,Australia,08-10,8.25
3116,Mitchell Johnson,2010-07-06,1,Pakistan,38.0,1.0,25,11,Australia,08-10,9.12
3117,Mitchell Johnson,2011-01-12,2,England,26.0,1.0,25,13,Australia,11-13,6.24
3118,Mitchell Johnson,2011-01-14,2,England,28.0,3.0,25,8,Australia,11-13,6.72
3119,Mitchell Johnson,2011-08-06,1,Sri Lanka,46.0,1.0,25,10,Australia,11-13,11.04
3120,Mitchell Johnson,2011-08-08,1,Sri Lanka,35.0,1.0,24,9,Australia,11-13,8.75
3121,Mitchell Johnson,2013-08-29,2,England,37.0,2.0,28,16,Australia,11-13,7.92857142857
3122,Mitchell Johnson,2013-08-31,1,England,32.0,0.0,24,12,Australia,11-13,8.0
3123,Mitchell Marsh,2011-10-16,2,South Africa,10.0,0.0,7,2,Australia,11-13,8.57142857143
3124,Mitchell Marsh,2012-02-03,2,India,29.0,1.0,25,6,Australia,11-13,6.96
3125,Mitchell Marsh,2015-08-31,1,England,21.0,0.0,12,5,Australia,14-16,10.5
3126,Mitchell Marsh,2016-03-04 00:00:00,2,South Africa,17.0,2.0,18,8,Australia,14-16,5.66666666667
3127,Mitchell McClenaghan,2012-12-21,2,South Africa,20.0,1.0,18,11,New Zealand,11-13,6.66666666667
3128,Mitchell McClenaghan,2012-12-23,1,South Africa,31.0,1.0,25,10,New Zealand,11-13,7.44
