,bowler_name,date,inning,runs_conceded,wickets_taken,balls_bowled,num_dots,team,year,economy_rate
3148,Mitchell Starc,2014-03-12,1,18.0,0.0,14,9,Australia,14-16,7.71428571429
3149,Mitchell Starc,2014-03-14,1,15.0,2.0,25,17,Australia,14-16,3.6
3150,Mitchell Starc,2014-03-23,1,34.0,1.0,25,12,Australia,14-16,8.16
3151,Mitchell Starc,2014-03-28,2,50.0,2.0,24,9,Australia,14-16,12.5
3152,Mitchell Starc,2014-03-30,1,33.0,1.0,27,15,Australia,14-16,7.33333333333
3153,Mitchell Starc,2014-04-01,1,23.0,1.0,26,13,Australia,14-16,5.30769230769
3154,Mitchell Starc,2014-10-05,1,12.0,1.0,25,19,Australia,14-16,2.88
3155,Mitchell Starc,2015-08-31,1,28.0,1.0,28,16,Australia,14-16,6.0
3156,Moeen Ali,2014-03-22,2,7.0,0.0,6,2,England,14-16,7.0
3157,Moeen Ali,2014-03-27,1,4.0,0.0,6,3,England,14-16,4.0
3158,Moeen Ali,2014-03-29,1,16.0,0.0,13,8,England,14-16,7.38461538462
3159,Moeen Ali,2014-03-31,1,13.0,0.0,6,2,England,14-16,13.0
3160,Moeen Ali,2014-09-07,2,30.0,1.0,19,5,England,14-16,9.47368421053
3161,Moeen Ali,2015-08-31,2,3.0,1.0,6,3,England,14-16,3.0
3162,Moeen Ali,2015-11-26,2,29.0,1.0,25,10,England,14-16,6.96
3163,Moeen Ali,2015-11-30,2,21.0,1.0,25,14,England,14-16,5.04
3164,Moeen Ali,2016-02-19,2,22.0,2.0,18,6,England,14-16,7.33333333333
3165,Moeen Ali,2016-02-21,2,25.0,0.0,18,2,England,14-16,8.33333333333
3166,Mohammad Amir,2009-06-07,1,31.0,1.0,18,9,Pakistan,08-10,10.3333333333
3167,Mohammad Amir,2009-06-09,2,16.0,1.0,12,7,Pakistan,08-10,8.0
3168,Mohammad Amir,2009-06-12,1,26.0,0.0,24,10,Pakistan,08-10,6.5
3169,Mohammad Amir,2009-06-13,1,23.0,0.0,18,7,Pakistan,08-10,7.66666666667
3170,Mohammad Amir,2009-06-15,2,18.0,1.0,25,13,Pakistan,08-10,4.32
3171,Mohammad Amir,2009-06-18,2,30.0,2.0,24,12,Pakistan,08-10,7.5
3172,Mohammad Amir,2009-06-21,1,30.0,1.0,24,12,Pakistan,08-10,7.5
3173,Mohammad Amir,2009-08-12,2,21.0,1.0,19,11,Pakistan,08-10,6.63157894737
3174,Mohammad Amir,2009-11-12,2,21.0,2.0,18,13,Pakistan,08-10,7.0
3175,Mohammad Amir,2009-11-13,2,33.0,0.0,24,9,Pakistan,08-10,8.25
3176,Mohammad Amir,2010-05-01,2,16.0,2.0,24,14,Pakistan,08-10,4.0
3177,Mohammad Amir,2010-05-02,1,23.0,4.0,24,13,Pakistan,08-10,5.75
3178,Mohammad Amir,2010-05-06,2,24.0,0.0,25,14,Pakistan,08-10,5.76
3179,Mohammad Amir,2010-05-08,1,17.0,0.0,21,11,Pakistan,08-10,4.85714285714
3180,Mohammad Amir,2010-05-10,2,33.0,0.0,24,5,Pakistan,08-10,8.25
3181,Mohammad Amir,2010-05-14,2,33.0,3.0,27,12,Pakistan,08-10,7.33333333333
3182,Mohammad Amir,2010-07-05,2,26.0,3.0,25,11,Pakistan,08-10,6.24
3183,Mohammad Amir,2010-07-06,2,27.0,3.0,24,12,Pakistan,08-10,6.75
3184,Mohammad Amir,2016-01-15,2,29.0,1.0,26,12,Pakistan,14-16,6.69230769231
3185,Mohammad Amir,2016-01-17,2,34.0,0.0,18,6,Pakistan,14-16,11.3333333333
3186,Mohammad Amir,2016-01-22,1,35.0,0.0,24,7,Pakistan,14-16,8.75
3187,Mohammad Amir,2016-02-27,2,12.0,3.0,26,20,Pakistan,14-16,2.76923076923
3188,Mohammad Amir,2016-02-29,1,6.0,2.0,24,21,Pakistan,14-16,1.5
3189,Mohammad Amir,2016-03-02,2,25.0,2.0,25,15,Pakistan,14-16,6.0
3190,Mohammad Ashraful,2007-09-01,1,29.0,1.0,26,10,Bangladesh,05-07,6.69230769231
3191,Mohammad Ashraful,2007-09-02,1,42.0,3.0,24,5,Bangladesh,05-07,10.5
3192,Mohammad Ashraful,2007-09-13,1,55.0,1.0,24,5,Bangladesh,05-07,13.75
3193,Mohammad Ashraful,2007-09-15,2,16.0,0.0,13,4,Bangladesh,05-07,7.38461538462
3194,Mohammad Ashraful,2007-09-18,1,13.0,0.0,13,3,Bangladesh,05-07,6.0
3195,Mohammad Ashraful,2009-08-02,2,18.0,2.0,12,7,Bangladesh,08-10,9.0
3196,Mohammad Ashraful,2010-05-01,1,8.0,0.0,6,1,Bangladesh,08-10,8.0
3197,Mohammad Ashraful,2010-05-05,1,23.0,1.0,25,5,Bangladesh,08-10,5.52
3198,Mohammad Asif,2006-08-28,1,21.0,2.0,24,15,Pakistan,05-07,5.25
3199,Mohammad Asif,2007-09-02,2,35.0,0.0,25,12,Pakistan,05-07,8.4
3200,Mohammad Asif,2007-09-12,2,28.0,1.0,23,10,Pakistan,05-07,7.30434782609
3201,Mohammad Asif,2007-09-14,1,17.0,3.0,25,18,Pakistan,05-07,4.08
3202,Mohammad Asif,2007-09-17,2,44.0,2.0,27,11,Pakistan,05-07,9.77777777778
3203,Mohammad Asif,2007-09-18,1,32.0,1.0,26,10,Pakistan,05-07,7.38461538462
3204,Mohammad Asif,2007-09-20,1,24.0,3.0,26,14,Pakistan,05-07,5.53846153846
3205,Mohammad Asif,2007-09-22,1,34.0,0.0,24,8,Pakistan,05-07,8.5
3206,Mohammad Asif,2007-09-24,1,24.0,1.0,19,8,Pakistan,05-07,7.57894736842
3207,Mohammad Asif,2010-02-05,1,31.0,1.0,24,9,Pakistan,08-10,7.75
3208,Mohammad Asif,2010-05-06,2,43.0,0.0,24,5,Pakistan,08-10,10.75
3209,Mohammad Hafeez,2007-09-04,1,19.0,2.0,18,6,Pakistan,05-07,6.33333333333
3210,Mohammad Hafeez,2007-09-12,2,23.0,1.0,25,11,Pakistan,05-07,5.52
3211,Mohammad Hafeez,2007-09-17,2,44.0,1.0,26,6,Pakistan,05-07,10.1538461538
3212,Mohammad Hafeez,2007-09-18,1,31.0,1.0,24,5,Pakistan,05-07,7.75
3213,Mohammad Hafeez,2007-09-20,1,26.0,2.0,19,7,Pakistan,05-07,8.21052631579
3214,Mohammad Hafeez,2007-09-22,1,10.0,1.0,6,2,Pakistan,05-07,10.0
3215,Mohammad Hafeez,2007-09-24,1,25.0,0.0,18,7,Pakistan,05-07,8.33333333333
3216,Mohammad Hafeez,2010-05-01,2,27.0,1.0,19,7,Pakistan,08-10,8.52631578947
3217,Mohammad Hafeez,2010-05-02,1,47.0,1.0,24,8,Pakistan,08-10,11.75
3218,Mohammad Hafeez,2010-05-06,2,10.0,0.0,7,3,Pakistan,08-10,8.57142857143
3219,Mohammad Hafeez,2010-05-08,1,11.0,0.0,18,10,Pakistan,08-10,3.66666666667
3220,Mohammad Hafeez,2010-05-10,2,5.0,0.0,6,1,Pakistan,08-10,5.0
3221,Mohammad Hafeez,2010-05-14,2,20.0,0.0,12,2,Pakistan,08-10,10.0
3222,Mohammad Hafeez,2010-09-07,2,15.0,0.0,12,6,Pakistan,08-10,7.5
3223,Mohammad Hafeez,2010-10-26,2,10.0,1.0,18,10,Pakistan,08-10,3.33333333333
3224,Mohammad Hafeez,2010-10-27,2,16.0,1.0,27,14,Pakistan,08-10,3.55555555556
3225,Mohammad Hafeez,2010-12-26,2,24.0,1.0,21,13,Pakistan,08-10,6.85714285714
3226,Mohammad Hafeez,2011-04-21,1,22.0,0.0,19,8,Pakistan,11-13,6.94736842105
3227,Mohammad Hafeez,2011-09-16,2,10.0,4.0,14,9,Pakistan,11-13,4.28571428571
3228,Mohammad Hafeez,2011-09-18,2,11.0,3.0,18,10,Pakistan,11-13,3.66666666667
3229,Mohammad Hafeez,2011-11-25,1,20.0,1.0,18,3,Pakistan,11-13,6.66666666667
3230,Mohammad Hafeez,2011-11-29,2,11.0,2.0,24,15,Pakistan,11-13,2.75
3231,Mohammad Hafeez,2012-02-23,2,16.0,2.0,25,13,Pakistan,11-13,3.84
3232,Mohammad Hafeez,2012-02-25,1,24.0,1.0,25,9,Pakistan,11-13,5.76
3233,Mohammad Hafeez,2012-02-27,1,22.0,0.0,24,9,Pakistan,11-13,5.5
3234,Mohammad Hafeez,2012-06-01,1,22.0,0.0,24,8,Pakistan,11-13,5.5
3235,Mohammad Hafeez,2012-06-03,2,11.0,0.0,6,1,Pakistan,11-13,11.0
3236,Mohammad Hafeez,2012-09-05,1,24.0,2.0,24,8,Pakistan,11-13,6.0
3237,Mohammad Hafeez,2012-09-07,2,28.0,0.0,18,6,Pakistan,11-13,9.33333333333
3238,Mohammad Hafeez,2012-09-10,1,17.0,0.0,18,8,Pakistan,11-13,5.66666666667
3239,Mohammad Hafeez,2012-09-23,2,15.0,1.0,24,15,Pakistan,11-13,3.75
3240,Mohammad Hafeez,2012-09-25,1,28.0,0.0,18,6,Pakistan,11-13,9.33333333333
3241,Mohammad Hafeez,2012-09-28,1,23.0,2.0,24,8,Pakistan,11-13,5.75
3242,Mohammad Hafeez,2012-09-30,2,7.0,0.0,6,2,Pakistan,11-13,7.0
3243,Mohammad Hafeez,2012-10-02,2,22.0,2.0,24,11,Pakistan,11-13,5.5
3244,Mohammad Hafeez,2012-10-04,1,11.0,1.0,13,6,Pakistan,11-13,5.07692307692
3245,Mohammad Hafeez,2012-12-25,1,12.0,0.0,12,3,Pakistan,11-13,6.0
3246,Mohammad Hafeez,2012-12-28,1,11.0,0.0,6,1,Pakistan,11-13,11.0
3247,Mohammad Hafeez,2013-03-03,2,24.0,3.0,19,8,Pakistan,11-13,7.57894736842
3248,Mohammad Hafeez,2013-07-27,1,4.0,2.0,12,8,Pakistan,11-13,2.0
3249,Mohammad Hafeez,2013-07-28,2,7.0,1.0,26,20,Pakistan,11-13,1.61538461538
3250,Mohammad Hafeez,2013-08-23,2,11.0,1.0,13,6,Pakistan,11-13,5.07692307692
3251,Mohammad Hafeez,2013-08-24,2,28.0,3.0,25,11,Pakistan,11-13,6.72
3252,Mohammad Hafeez,2013-11-13,2,24.0,0.0,18,4,Pakistan,11-13,8.0
3253,Mohammad Hafeez,2013-11-15,1,20.0,0.0,25,11,Pakistan,11-13,4.8
3254,Mohammad Hafeez,2013-11-20,1,25.0,2.0,24,7,Pakistan,11-13,6.25
3255,Mohammad Hafeez,2013-11-22,2,26.0,0.0,18,6,Pakistan,11-13,8.66666666667
3256,Mohammad Hafeez,2013-12-08,1,13.0,0.0,24,12,Pakistan,11-13,3.25
3257,Mohammad Hafeez,2013-12-11,1,24.0,0.0,24,7,Pakistan,11-13,6.0
3258,Mohammad Hafeez,2013-12-13,1,38.0,0.0,26,7,Pakistan,11-13,8.76923076923
3259,Mohammad Hafeez,2014-03-21,2,14.0,0.0,18,10,Pakistan,14-16,4.66666666667
3260,Mohammad Hafeez,2014-03-23,2,18.0,0.0,12,4,Pakistan,14-16,9.0
3261,Mohammad Hafeez,2014-03-30,2,16.0,0.0,18,8,Pakistan,14-16,5.33333333333
3262,Mohammad Hafeez,2014-04-01,1,15.0,1.0,12,8,Pakistan,14-16,7.5
3263,Mohammad Hafeez,2014-12-04,1,15.0,0.0,12,2,Pakistan,14-16,7.5
3264,Mohammad Hafeez,2014-12-05,1,20.0,1.0,12,1,Pakistan,14-16,10.0
3265,Mohammad Hafeez,2015-04-24,2,14.0,1.0,6,3,Pakistan,14-16,14.0
3266,Mohammad Irfan,2012-12-25,1,23.0,1.0,26,13,Pakistan,11-13,5.30769230769
3267,Mohammad Irfan,2012-12-28,1,20.0,0.0,24,12,Pakistan,11-13,5.0
3268,Mohammad Irfan,2013-03-03,2,25.0,1.0,20,12,Pakistan,11-13,7.5
3269,Mohammad Irfan,2013-07-27,1,39.0,1.0,18,7,Pakistan,11-13,13.0
3270,Mohammad Irfan,2013-08-23,2,18.0,0.0,18,10,Pakistan,11-13,6.0
3271,Mohammad Irfan,2013-11-13,2,7.0,0.0,12,8,Pakistan,11-13,3.5
3272,Mohammad Irfan,2013-11-15,1,12.0,0.0,10,4,Pakistan,11-13,7.2
3273,Mohammad Irfan,2014-10-05,2,20.0,0.0,12,5,Pakistan,14-16,10.0
3274,Mohammad Irfan,2014-12-04,1,24.0,2.0,27,15,Pakistan,14-16,5.33333333333
3275,Mohammad Irfan,2015-07-30,2,25.0,0.0,24,12,Pakistan,14-16,6.25
3276,Mohammad Irfan,2015-08-01,1,31.0,1.0,24,8,Pakistan,14-16,7.75
3277,Mohammad Irfan,2015-09-29,2,25.0,2.0,24,13,Pakistan,14-16,6.25
3278,Mohammad Irfan,2015-11-30,1,39.0,1.0,25,10,Pakistan,14-16,9.36
3279,Mohammad Irfan,2016-02-27,2,14.0,0.0,26,19,Pakistan,14-16,3.23076923077
3280,Mohammad Irfan,2016-02-29,1,29.0,2.0,25,16,Pakistan,14-16,6.96
3281,Mohammad Irfan,2016-03-02,2,23.0,1.0,24,11,Pakistan,14-16,5.75
3282,Mohammad Kashif,2010-02-11,1,27.0,1.0,19,7,Netherlands,08-10,8.52631578947
3283,Mohammad Kashif,2010-02-12,1,8.0,1.0,12,5,Netherlands,08-10,4.0
3284,Mohammad Kashif,2010-02-13,1,19.0,1.0,12,4,Netherlands,08-10,9.5
3285,Mohammad Nabi,2010-02-01,2,19.0,1.0,24,15,Afghanistan,08-10,4.75
3286,Mohammad Nabi,2010-02-04,1,23.0,1.0,20,6,Afghanistan,08-10,6.9
3287,Mohammad Nabi,2010-02-09,2,24.0,4.0,25,10,Afghanistan,08-10,5.76
3288,Mohammad Nabi,2010-02-10,2,27.0,2.0,18,4,Afghanistan,08-10,9.0
3289,Mohammad Nabi,2010-02-12,2,21.0,3.0,25,12,Afghanistan,08-10,5.04
3290,Mohammad Nabi,2010-02-13,1,23.0,2.0,18,6,Afghanistan,08-10,7.66666666667
3291,Mohammad Nabi,2010-05-01,2,32.0,0.0,19,8,Afghanistan,08-10,10.1052631579
3292,Mohammad Nabi,2010-05-05,1,33.0,1.0,24,7,Afghanistan,08-10,8.25
3293,Mohammad Nabi,2012-03-14,1,15.0,0.0,12,4,Afghanistan,11-13,7.5
3294,Mohammad Nabi,2012-03-18,2,21.0,0.0,20,10,Afghanistan,11-13,6.3
3295,Mohammad Nabi,2012-03-24,2,25.0,0.0,18,5,Afghanistan,11-13,8.33333333333
3296,Mohammad Nabi,2012-09-19,1,29.0,0.0,29,14,Afghanistan,11-13,6.0
3297,Mohammad Nabi,2012-09-21,1,43.0,0.0,26,7,Afghanistan,11-13,9.92307692308
3298,Mohammad Nabi,2013-03-03,2,11.0,2.0,25,15,Afghanistan,11-13,2.64
3299,Mohammad Nabi,2013-03-04,1,24.0,1.0,24,7,Afghanistan,11-13,6.0
3300,Mohammad Nabi,2013-09-30,2,12.0,0.0,24,19,Afghanistan,11-13,3.0
3301,Mohammad Nabi,2013-10-11,1,13.0,0.0,25,13,Afghanistan,11-13,3.12
3302,Mohammad Nabi,2013-11-16,2,36.0,0.0,18,3,Afghanistan,11-13,12.0
3303,Mohammad Nabi,2013-11-24,2,22.0,0.0,24,8,Afghanistan,11-13,5.5
3304,Mohammad Nabi,2013-11-30,1,32.0,0.0,18,6,Afghanistan,11-13,10.6666666667
3305,Mohammad Nabi,2013-12-08,2,21.0,1.0,24,12,Afghanistan,11-13,5.25
3306,Mohammad Nabi,2014-03-16,2,11.0,0.0,18,12,Afghanistan,14-16,3.66666666667
3307,Mohammad Nabi,2014-03-18,1,26.0,1.0,25,11,Afghanistan,14-16,6.24
3308,Mohammad Nabi,2014-03-20,1,25.0,1.0,24,13,Afghanistan,14-16,6.25
3309,Mohammad Nabi,2015-07-09,2,26.0,2.0,24,14,Afghanistan,14-16,6.5
3310,Mohammad Nabi,2015-07-10,1,36.0,0.0,24,7,Afghanistan,14-16,9.0
3311,Mohammad Nabi,2015-07-12,2,25.0,3.0,24,9,Afghanistan,14-16,6.25
3312,Mohammad Nabi,2015-07-21,2,41.0,2.0,25,8,Afghanistan,14-16,9.84
3313,Mohammad Nabi,2015-07-23,1,12.0,1.0,24,14,Afghanistan,14-16,3.0
3314,Mohammad Nabi,2015-07-25,1,21.0,1.0,24,13,Afghanistan,14-16,5.25
3315,Mohammad Nabi,2015-10-26,1,40.0,1.0,24,7,Afghanistan,14-16,10.0
3316,Mohammad Nabi,2015-10-28,1,28.0,0.0,25,8,Afghanistan,14-16,6.72
3317,Mohammad Nabi,2016-01-08,2,26.0,1.0,19,7,Afghanistan,14-16,8.21052631579
3318,Mohammad Nabi,2016-01-10,2,10.0,2.0,12,7,Afghanistan,14-16,5.0
3319,Mohammad Nabi,2016-02-19,1,36.0,0.0,24,6,Afghanistan,14-16,9.0
3320,Mohammad Nabi,2016-02-20,1,30.0,0.0,24,6,Afghanistan,14-16,7.5
3321,Mohammad Nabi,2016-02-22,2,17.0,4.0,24,12,Afghanistan,14-16,4.25
3322,Mohammad Nadeem,2015-07-25,2,19.0,1.0,25,11,Oman,14-16,4.56
3323,Mohammad Nadeem,2015-11-30,1,33.0,0.0,18,4,Oman,14-16,11.0
3324,Mohammad Nasim Baras,2015-11-28,2,28.0,0.0,18,3,Afghanistan,14-16,9.33333333333
3325,Mohammad Nasim Baras,2015-11-29,2,17.0,1.0,18,8,Afghanistan,14-16,5.66666666667
3326,Mohammad Nasim Baras,2015-11-30,2,11.0,1.0,12,4,Afghanistan,14-16,5.5
3327,Mohammad Naveed,2015-07-09,2,26.0,1.0,24,12,United Arab Emirates,14-16,6.5
3328,Mohammad Naveed,2015-07-10,2,38.0,0.0,20,6,United Arab Emirates,14-16,11.4
3329,Mohammad Naveed,2015-07-12,2,10.0,1.0,12,6,United Arab Emirates,14-16,5.0
3330,Mohammad Naveed,2016-02-03,1,22.0,1.0,27,15,United Arab Emirates,14-16,4.88888888889
3331,Mohammad Naveed,2016-02-04,2,14.0,2.0,26,19,United Arab Emirates,14-16,3.23076923077
3332,Mohammad Naveed,2016-02-14,1,22.0,2.0,28,15,United Arab Emirates,14-16,4.71428571429
3333,Mohammad Naveed,2016-02-16,2,16.0,2.0,24,17,United Arab Emirates,14-16,4.0
3334,Mohammad Naveed,2016-02-19,2,28.0,2.0,25,12,United Arab Emirates,14-16,6.72
3335,Mohammad Naveed,2016-02-21,1,12.0,3.0,26,18,United Arab Emirates,14-16,2.76923076923
3336,Mohammad Naveed,2016-02-22,2,12.0,2.0,26,20,United Arab Emirates,14-16,2.76923076923
3337,Mohammad Naveed,2016-02-25,1,26.0,2.0,25,14,United Arab Emirates,14-16,6.24
3338,Mohammad Naveed,2016-02-26,1,12.0,2.0,24,15,United Arab Emirates,14-16,3.0
3339,Mohammad Naveed,2016-02-29,2,27.0,0.0,23,14,United Arab Emirates,14-16,7.04347826087
3340,Mohammad Nawaz,2016-02-29,1,25.0,0.0,19,7,Pakistan,14-16,7.89473684211
3341,Mohammad Sami,2010-05-01,2,28.0,3.0,25,10,Pakistan,08-10,6.72
3342,Mohammad Sami,2010-05-02,1,52.0,1.0,26,7,Pakistan,08-10,12.0
3343,Mohammad Sami,2010-05-08,1,19.0,2.0,20,11,Pakistan,08-10,5.7
3344,Mohammad Sami,2012-06-01,1,22.0,1.0,12,5,Pakistan,11-13,11.0
3345,Mohammad Sami,2012-06-03,2,10.0,3.0,20,13,Pakistan,11-13,3.0
3346,Mohammad Sami,2015-05-22,1,35.0,3.0,25,10,Pakistan,14-16,8.4
3347,Mohammad Sami,2015-05-24,1,38.0,1.0,24,12,Pakistan,14-16,9.5
3348,Mohammad Sami,2016-02-27,2,16.0,2.0,24,16,Pakistan,14-16,4.0
3349,Mohammad Sami,2016-02-29,1,26.0,1.0,26,17,Pakistan,14-16,6.0
3350,Mohammad Sami,2016-03-02,2,28.0,0.0,26,7,Pakistan,14-16,6.46153846154
3351,Mohammad Shahid,2016-01-20,1,32.0,1.0,18,8,Bangladesh,14-16,10.6666666667
3352,Mohammad Shahzad,2015-07-09,2,17.0,0.0,6,1,United Arab Emirates,14-16,17.0
3353,Mohammad Shahzad,2015-07-10,2,4.0,0.0,6,2,United Arab Emirates,14-16,4.0
3354,Mohammad Shahzad,2015-07-12,2,6.0,0.0,1,0,United Arab Emirates,14-16,36.0
3355,Mohammad Shahzad,2015-11-22,1,11.0,0.0,6,1,United Arab Emirates,14-16,11.0
3356,Mohammad Shahzad,2016-02-03,1,33.0,1.0,25,7,United Arab Emirates,14-16,7.92
3357,Mohammad Shahzad,2016-02-04,2,16.0,1.0,12,5,United Arab Emirates,14-16,8.0
3358,Mohammad Shahzad,2016-02-14,1,17.0,1.0,24,11,United Arab Emirates,14-16,4.25
3359,Mohammad Shahzad,2016-02-16,2,10.0,3.0,12,5,United Arab Emirates,14-16,5.0
3360,Mohammad Shahzad,2016-02-19,2,22.0,0.0,12,0,United Arab Emirates,14-16,11.0
3361,Mohammad Shahzad,2016-02-21,1,14.0,0.0,6,0,United Arab Emirates,14-16,14.0
3362,Mohammad Shahzad,2016-02-22,2,22.0,1.0,24,11,United Arab Emirates,14-16,5.5
3363,Mohammad Shahzad,2016-02-25,1,27.0,2.0,18,6,United Arab Emirates,14-16,9.0
3364,Mohammad Shahzad,2016-02-26,1,36.0,1.0,26,10,United Arab Emirates,14-16,8.30769230769
3365,Mohammad Shahzad,2016-02-29,2,19.0,0.0,24,14,United Arab Emirates,14-16,4.75
3366,Mohammad Tauqir,2015-07-09,2,13.0,0.0,6,2,United Arab Emirates,14-16,13.0
3367,Mohammad Tauqir,2015-07-10,2,19.0,0.0,13,5,United Arab Emirates,14-16,8.76923076923
3368,Mohammad Tauqir,2015-07-12,2,21.0,0.0,25,12,United Arab Emirates,14-16,5.04
3369,Mohammed Shami,2014-03-21,1,31.0,2.0,24,10,India,14-16,7.75
3370,Mohammed Shami,2014-03-23,1,22.0,0.0,23,16,India,14-16,5.73913043478
3371,Mohammed Shami,2014-03-28,1,27.0,1.0,20,12,India,14-16,8.1
3372,Mohammed Shami,2014-09-07,1,38.0,4.0,24,9,India,14-16,9.5
3373,Mohit Sharma,2014-03-30,2,11.0,1.0,12,6,India,14-16,5.5
3374,Mohit Sharma,2014-04-04,1,34.0,0.0,18,5,India,14-16,11.3333333333
3375,Mohit Sharma,2014-04-06,2,18.0,1.0,12,4,India,14-16,9.0
3376,Mohit Sharma,2014-09-07,1,39.0,1.0,24,13,India,14-16,9.75
3377,Mohit Sharma,2015-07-17,2,8.0,1.0,18,13,India,14-16,2.66666666667
3378,Mohit Sharma,2015-07-19,1,28.0,1.0,24,10,India,14-16,7.0
3379,Mohit Sharma,2015-10-02,2,39.0,0.0,25,8,India,14-16,9.36
3380,Mohit Sharma,2015-10-05,2,7.0,0.0,6,2,India,14-16,7.0
3381,Moises Henriques,2013-10-10,2,15.0,0.0,6,1,Australia,11-13,15.0
3382,Moises Henriques,2014-01-29,2,36.0,2.0,18,4,Australia,14-16,12.0
3383,Moises Henriques,2014-03-14,1,15.0,0.0,18,9,Australia,14-16,5.0
3384,Mominul Haque,2013-05-12,2,18.0,0.0,12,0,Bangladesh,11-13,9.0
3385,Mominul Haque,2014-04-01,2,14.0,0.0,6,0,Bangladesh,14-16,14.0
3386,Monde Zondeki,2006-01-09,1,37.0,1.0,21,9,South Africa,05-07,10.5714285714
3387,Moneeb Iqbal,2012-03-22,2,32.0,0.0,13,2,Scotland,11-13,14.7692307692
3388,Moneeb Iqbal,2012-03-23,1,15.0,2.0,24,10,Scotland,11-13,3.75
3389,Moneeb Iqbal,2013-03-03,1,11.0,0.0,12,2,Scotland,11-13,5.5
3390,Monty Panesar,2007-01-09,1,40.0,2.0,24,7,England,05-07,10.0
3391,Morne Morkel,2007-09-11,1,28.0,1.0,26,11,South Africa,05-07,6.46153846154
3392,Morne Morkel,2007-09-15,1,19.0,2.0,26,16,South Africa,05-07,4.38461538462
3393,Morne Morkel,2007-09-16,2,20.0,1.0,24,12,South Africa,05-07,5.0
3394,Morne Morkel,2007-09-19,1,16.0,5.0,25,14,South Africa,05-07,3.84
3395,Morne Morkel,2007-09-20,1,31.0,1.0,25,12,South Africa,05-07,7.44
3396,Morne Morkel,2008-01-18,1,21.0,1.0,25,16,South Africa,08-10,5.04
3397,Morne Morkel,2008-11-05,2,14.0,1.0,13,8,South Africa,08-10,6.46153846154
3398,Morne Morkel,2009-01-13,2,32.0,3.0,23,11,South Africa,08-10,8.34782608696
3399,Morne Morkel,2009-06-16,2,22.0,2.0,25,11,South Africa,08-10,5.28
3400,Morne Morkel,2010-05-02,1,29.0,0.0,27,11,South Africa,08-10,6.44444444444
3401,Morne Morkel,2010-05-05,2,17.0,5.0,21,13,South Africa,08-10,4.85714285714
3402,Morne Morkel,2010-05-06,2,26.0,2.0,25,13,South Africa,08-10,6.24
3403,Morne Morkel,2010-05-08,1,36.0,2.0,27,12,South Africa,08-10,8.0
3404,Morne Morkel,2010-05-20,2,13.0,2.0,26,19,South Africa,08-10,3.0
3405,Morne Morkel,2010-10-08,1,8.0,0.0,13,10,South Africa,08-10,3.69230769231
3406,Morne Morkel,2010-10-26,1,15.0,1.0,27,20,South Africa,08-10,3.33333333333
3407,Morne Morkel,2010-10-27,1,21.0,1.0,25,12,South Africa,08-10,5.04
3408,Morne Morkel,2011-10-13,2,22.0,1.0,26,13,South Africa,11-13,5.07692307692
3409,Morne Morkel,2011-10-16,1,36.0,2.0,25,13,South Africa,11-13,8.64
3410,Morne Morkel,2012-02-17,2,24.0,2.0,26,13,South Africa,11-13,5.53846153846
3411,Morne Morkel,2012-02-19,1,38.0,1.0,24,11,South Africa,11-13,9.5
3412,Morne Morkel,2012-02-22,2,29.0,2.0,26,12,South Africa,11-13,6.69230769231
3413,Morne Morkel,2012-09-12,1,22.0,2.0,14,6,South Africa,11-13,9.42857142857
3414,Morne Morkel,2012-09-20,1,14.0,2.0,26,16,South Africa,11-13,3.23076923077
3415,Morne Morkel,2012-09-22,2,9.0,1.0,12,6,South Africa,11-13,4.5
3416,Morne Morkel,2012-09-28,2,33.0,0.0,22,7,South Africa,11-13,9.0
3417,Morne Morkel,2012-09-30,2,22.0,1.0,19,7,South Africa,11-13,6.94736842105
3418,Morne Morkel,2012-10-02,1,27.0,1.0,25,9,South Africa,11-13,6.48
3419,Morne Morkel,2012-12-23,2,28.0,0.0,25,13,South Africa,11-13,6.72
3420,Morne Morkel,2012-12-26,2,36.0,0.0,25,10,South Africa,11-13,8.64
3421,Morne Morkel,2013-08-02,2,25.0,2.0,27,20,South Africa,11-13,5.55555555556
3422,Morne Morkel,2013-08-04,2,33.0,2.0,25,13,South Africa,11-13,7.92
3423,Morne Morkel,2013-08-06,2,33.0,0.0,19,6,South Africa,11-13,10.4210526316
3424,Morne Morkel,2013-11-20,2,10.0,0.0,6,2,South Africa,11-13,10.0
3425,Morne Morkel,2013-11-22,1,35.0,0.0,26,14,South Africa,11-13,8.07692307692
3426,Morne Morkel,2014-03-22,1,30.0,2.0,25,10,South Africa,14-16,7.2
3427,Morne Morkel,2014-03-24,2,49.0,0.0,19,5,South Africa,14-16,15.4736842105
3428,Morne Morkel,2015-08-14,1,37.0,0.0,24,7,South Africa,14-16,9.25
3429,Mosaddek Hossain,2016-01-20,1,10.0,0.0,12,3,Bangladesh,14-16,5.0
3430,Mudassar Bukhari,2008-08-02,2,44.0,0.0,36,16,Netherlands,08-10,7.33333333333
3431,Mudassar Bukhari,2008-08-04,1,22.0,2.0,24,13,Netherlands,08-10,5.5
3432,Mudassar Bukhari,2010-02-09,1,25.0,2.0,24,10,Netherlands,08-10,6.25
3433,Mudassar Bukhari,2010-02-11,1,33.0,4.0,22,9,Netherlands,08-10,9.0
