,bowler_name,year,runs_conceded,balls_bowled,wickets_taken,num_dots,num_spells,team,average,wickets_per_spell,strike_rate,economy_rate,prop_dot
457,Junaid Khan,11-13,209.0,148,8.0,63,8,Pakistan,26.125,1.0,18.5,8.47297297297,42.5675675676
458,Junaid Khan,14-16,23.0,18,0.0,9,1,Pakistan,inf,0.0,inf,7.66666666667,50.0
459,Junaid Siddiqui,11-13,177.0,177,9.0,85,8,Canada,19.6666666667,1.125,19.6666666667,6.0,48.0225988701
460,Justin Kemp,05-07,4.0,7,0.0,3,1,South Africa,inf,0.0,inf,3.42857142857,42.8571428571
461,Justin Ontong,08-10,24.0,13,0.0,3,1,South Africa,inf,0.0,inf,11.0769230769,23.0769230769
462,Justin Ontong,11-13,41.0,18,1.0,3,2,South Africa,41.0,0.5,18.0,13.6666666667,16.6666666667
463,Justin Ontong,14-16,17.0,6,0.0,0,1,South Africa,inf,0.0,inf,17.0,0.0
464,Kagiso Rabada,14-16,298.0,256,15.0,119,11,South Africa,19.8666666667,1.36363636364,17.0666666667,6.984375,46.484375
465,Kamran Shazad,14-16,72.0,53,3.0,21,3,United Arab Emirates,24.0,1.0,17.6666666667,8.15094339623,39.6226415094
466,Kane Richardson,14-16,81.0,61,1.0,19,3,Australia,81.0,0.333333333333,61.0,7.96721311475,31.1475409836
467,Kane Williamson,11-13,68.0,41,2.0,12,4,New Zealand,34.0,0.5,20.5,9.9512195122,29.2682926829
468,Kane Williamson,14-16,48.0,31,1.0,6,4,New Zealand,48.0,0.25,31.0,9.29032258065,19.3548387097
469,Karan KC,14-16,134.0,94,6.0,37,5,Nepal,22.3333333333,1.2,15.6666666667,8.55319148936,39.3617021277
470,Karim Sadiq,08-10,121.0,127,6.0,47,7,Afghanistan,20.1666666667,0.857142857143,21.1666666667,5.71653543307,37.0078740157
471,Karim Sadiq,11-13,181.0,173,8.0,70,10,Afghanistan,22.625,0.8,21.625,6.2774566474,40.4624277457
472,Karim Sadiq,14-16,121.0,102,2.0,49,9,Afghanistan,60.5,0.222222222222,51.0,7.11764705882,48.0392156863
473,Karn Sharma,14-16,28.0,24,1.0,10,1,India,28.0,1.0,24.0,7.0,41.6666666667
474,Kasun Rajitha,14-16,70.0,52,3.0,22,2,Sri Lanka,23.3333333333,1.5,17.3333333333,8.07692307692,42.3076923077
475,Kaushal Lokuarachchi,11-13,42.0,39,2.0,17,2,Sri Lanka,21.0,1.0,19.5,6.46153846154,43.5897435897
476,Kaushalya Weeraratne,08-10,124.0,92,5.0,29,5,Sri Lanka,24.8,1.0,18.4,8.08695652174,31.5217391304
477,Keegan Meth,11-13,59.0,47,0.0,22,2,Zimbabwe,inf,0.0,inf,7.53191489362,46.8085106383
478,Keith Dabengwa,05-07,28.0,13,0.0,5,1,Zimbabwe,inf,0.0,inf,12.9230769231,38.4615384615
479,Keith Dabengwa,08-10,78.0,48,1.0,10,5,Zimbabwe,78.0,0.2,48.0,9.75,20.8333333333
480,Kemar Roach,08-10,215.0,235,11.0,136,10,West Indies,19.5454545455,1.1,21.3636363636,5.48936170213,57.8723404255
481,Kemar Roach,11-13,35.0,25,1.0,12,1,West Indies,35.0,1.0,25.0,8.4,48.0
482,Kevin O'Brien,08-10,230.0,184,6.0,66,12,Ireland,38.3333333333,0.5,30.6666666667,7.5,35.8695652174
483,Kevin O'Brien,11-13,176.0,167,15.0,68,8,Ireland,11.7333333333,1.875,11.1333333333,6.32335329341,40.7185628743
484,Kevin O'Brien,14-16,245.0,280,24.0,128,14,Ireland,10.2083333333,1.71428571429,11.6666666667,5.25,45.7142857143
485,Kevin Pietersen,08-10,36.0,18,1.0,4,2,England,36.0,0.5,18.0,12.0,22.2222222222
486,Kevin Pietersen,11-13,17.0,12,0.0,6,1,England,inf,0.0,inf,8.5,50.0
487,Khawar Ali,14-16,110.0,100,4.0,39,6,Oman,27.5,0.666666666667,25.0,6.6,39.0
488,Khurram Chohan,08-10,106.0,73,2.0,27,4,Canada,53.0,0.5,36.5,8.71232876712,36.9863013699
489,Khurram Khan,14-16,8.0,6,1.0,4,1,United Arab Emirates,8.0,1.0,6.0,8.0,66.6666666667
490,Kieron Pollard,08-10,345.0,273,11.0,93,17,West Indies,31.3636363636,0.647058823529,24.8181818182,7.58241758242,34.0659340659
491,Kieron Pollard,11-13,113.0,86,6.0,34,9,West Indies,18.8333333333,0.666666666667,14.3333333333,7.88372093023,39.5348837209
492,Kieron Pollard,14-16,117.0,102,5.0,37,6,West Indies,23.4,0.833333333333,20.4,6.88235294118,36.2745098039
493,Krishmar Santokie,11-13,43.0,37,2.0,21,2,West Indies,21.5,1.0,18.5,6.97297297297,56.7567567568
494,Krishmar Santokie,14-16,210.0,202,17.0,96,9,West Indies,12.3529411765,1.88888888889,11.8823529412,6.23762376238,47.5247524752
495,Kyle Abbott,11-13,40.0,25,1.0,10,1,South Africa,40.0,1.0,25.0,9.6,40.0
496,Kyle Abbott,14-16,401.0,339,18.0,155,16,South Africa,22.2777777778,1.125,18.8333333333,7.09734513274,45.7227138643
497,Kyle Coetzer,08-10,47.0,48,4.0,19,3,Scotland,11.75,1.33333333333,12.0,5.875,39.5833333333
498,Kyle Coetzer,11-13,24.0,18,0.0,6,2,Scotland,inf,0.0,inf,8.0,33.3333333333
499,Kyle Hodsoll,08-10,8.0,6,0.0,4,1,Bermuda,inf,0.0,inf,8.0,66.6666666667
500,Kyle Jarvis,11-13,255.0,208,9.0,91,9,Zimbabwe,28.3333333333,1.0,23.1111111111,7.35576923077,43.75
501,Kyle McCallan,08-10,151.0,132,7.0,43,7,Ireland,21.5714285714,1.0,18.8571428571,6.86363636364,32.5757575758
502,Kyle Mills,05-07,145.0,100,4.0,40,4,New Zealand,36.25,1.0,25.0,8.7,40.0
503,Kyle Mills,08-10,540.0,405,24.0,173,18,New Zealand,22.5,1.33333333333,16.875,8.0,42.7160493827
504,Kyle Mills,11-13,378.0,292,13.0,132,14,New Zealand,29.0769230769,0.928571428571,22.4615384615,7.76712328767,45.2054794521
505,Kyle Mills,14-16,138.0,116,7.0,50,5,New Zealand,19.7142857143,1.4,16.5714285714,7.13793103448,43.1034482759
506,Lakshmipathy Balaji,11-13,120.0,97,11.0,44,5,India,10.9090909091,2.2,8.81818181818,7.42268041237,45.3608247423
507,Lameck Onyango,05-07,101.0,54,2.0,16,3,Kenya,50.5,0.666666666667,27.0,11.2222222222,29.6296296296
508,Lameck Onyango,08-10,27.0,24,3.0,7,2,Kenya,9.0,1.5,8.0,6.75,29.1666666667
509,Lasith Malinga,05-07,131.0,128,9.0,62,7,Sri Lanka,14.5555555556,1.28571428571,14.2222222222,6.140625,48.4375
510,Lasith Malinga,08-10,546.0,503,32.0,220,22,Sri Lanka,17.0625,1.45454545455,15.71875,6.51292246521,43.7375745527
511,Lasith Malinga,11-13,494.0,436,22.0,166,19,Sri Lanka,22.4545454545,1.15789473684,19.8181818182,6.79816513761,38.0733944954
512,Lasith Malinga,14-16,321.0,313,25.0,142,14,Sri Lanka,12.84,1.78571428571,12.52,6.15335463259,45.3674121406
513,Lendl Simmons,08-10,54.0,37,6.0,12,3,West Indies,9.0,2.0,6.16666666667,8.75675675676,32.4324324324
514,Liam Plunkett,05-07,37.0,24,3.0,7,1,England,12.3333333333,3.0,8.0,9.25,29.1666666667
515,Liam Plunkett,14-16,52.0,50,6.0,23,2,England,8.66666666667,3.0,8.33333333333,6.24,46.0
516,Lionel Baker,08-10,56.0,50,2.0,25,3,West Indies,28.0,0.666666666667,25.0,6.72,50.0
517,Loa Nou,14-16,63.0,62,1.0,27,3,Papua New Guinea,63.0,0.333333333333,62.0,6.09677419355,43.5483870968
518,Logan van Beek,14-16,105.0,86,6.0,28,6,Netherlands,17.5,1.0,14.3333333333,7.32558139535,32.5581395349
519,Lonwabo Tsotsobe,08-10,110.0,110,6.0,57,5,South Africa,18.3333333333,1.2,18.3333333333,6.0,51.8181818182
520,Lonwabo Tsotsobe,11-13,269.0,280,11.0,149,13,South Africa,24.4545454545,0.846153846154,25.4545454545,5.76428571429,53.2142857143
521,Lonwabo Tsotsobe,14-16,144.0,92,2.0,29,5,South Africa,72.0,0.4,46.0,9.39130434783,31.5217391304
522,Lucas Oluoch,11-13,27.0,15,0.0,7,1,Kenya,inf,0.0,inf,10.8,46.6666666667
523,Luke Jongwe,14-16,199.0,135,9.0,50,7,Zimbabwe,22.1111111111,1.28571428571,15.0,8.84444444444,37.037037037
524,Luke Woodcock,08-10,20.0,24,1.0,11,1,New Zealand,20.0,1.0,24.0,5.0,45.8333333333
525,Luke Woodcock,11-13,50.0,36,1.0,11,2,New Zealand,50.0,0.5,36.0,8.33333333333,30.5555555556
526,Luke Wright,08-10,208.0,155,6.0,54,10,England,34.6666666667,0.6,25.8333333333,8.05161290323,34.8387096774
527,Luke Wright,11-13,199.0,155,9.0,54,9,England,22.1111111111,1.0,17.2222222222,7.70322580645,34.8387096774
528,Luke Wright,14-16,37.0,19,2.0,4,2,England,18.5,1.0,9.5,11.6842105263,21.0526315789
529,Mahela Jayawardene,05-07,8.0,6,0.0,1,1,Sri Lanka,inf,0.0,inf,8.0,16.6666666667
530,Mahmudullah,05-07,46.0,49,3.0,16,2,Bangladesh,15.3333333333,1.5,16.3333333333,5.63265306122,32.6530612245
531,Mahmudullah,08-10,54.0,37,0.0,13,4,Bangladesh,inf,0.0,inf,8.75675675676,35.1351351351
532,Mahmudullah,11-13,268.0,227,8.0,75,14,Bangladesh,33.5,0.571428571429,28.375,7.08370044053,33.0396475771
533,Mahmudullah,14-16,173.0,189,12.0,80,12,Bangladesh,14.4166666667,1.0,15.75,5.49206349206,42.328042328
534,Mahuru Dai,14-16,102.0,91,3.0,34,6,Papua New Guinea,34.0,0.5,30.3333333333,6.72527472527,37.3626373626
535,Majid Haq,05-07,49.0,24,2.0,6,1,Scotland,24.5,2.0,12.0,12.25,25.0
536,Majid Haq,08-10,131.0,126,4.0,48,6,Scotland,32.75,0.666666666667,31.5,6.2380952381,38.0952380952
537,Majid Haq,11-13,286.0,295,22.0,123,13,Scotland,13.0,1.69230769231,13.4090909091,5.81694915254,41.6949152542
538,Makhaya Ntini,05-07,186.0,124,2.0,54,7,South Africa,93.0,0.285714285714,62.0,9.0,43.5483870968
539,Makhaya Ntini,08-10,59.0,50,5.0,25,2,South Africa,11.8,2.5,10.0,7.08,50.0
540,Makhaya Ntini,11-13,46.0,24,0.0,4,1,South Africa,inf,0.0,inf,11.5,16.6666666667
541,Malcolm Waller,11-13,4.0,6,0.0,3,1,Zimbabwe,inf,0.0,inf,4.0,50.0
542,Malinga Bandara,05-07,20.0,24,0.0,11,1,Sri Lanka,inf,0.0,inf,5.0,45.8333333333
543,Malinga Bandara,08-10,74.0,62,4.0,24,3,Sri Lanka,18.5,1.33333333333,15.5,7.16129032258,38.7096774194
544,Manjula Guruge,14-16,121.0,97,5.0,45,5,United Arab Emirates,24.2,1.0,19.4,7.48453608247,46.3917525773
545,Manny Aulakh,11-13,71.0,62,2.0,31,3,Canada,35.5,0.666666666667,31.0,6.87096774194,50.0
546,Mansoor Amjad,08-10,2.0,7,3.0,5,1,Pakistan,0.666666666667,3.0,2.33333333333,1.71428571429,71.4285714286
547,Marchant de Lange,11-13,71.0,55,4.0,25,2,South Africa,17.75,2.0,13.75,7.74545454545,45.4545454545
548,Marchant de Lange,14-16,139.0,100,4.0,39,4,South Africa,34.75,1.0,25.0,8.34,39.0
549,Marcus Stoinis,14-16,13.0,6,0.0,1,1,Australia,inf,0.0,inf,13.0,16.6666666667
550,Mark Chapman,14-16,57.0,49,3.0,20,3,Hong Kong,19.0,1.0,16.3333333333,6.97959183673,40.8163265306
551,Mark Gillespie,05-07,214.0,198,12.0,103,9,New Zealand,17.8333333333,1.33333333333,16.5,6.48484848485,52.0202020202
552,Mark Gillespie,08-10,25.0,24,0.0,12,1,New Zealand,inf,0.0,inf,6.25,50.0
553,Mark Jonkman,08-10,44.0,51,5.0,22,3,Netherlands,8.8,1.66666666667,10.2,5.17647058824,43.137254902
554,Mark Watt,14-16,251.0,193,12.0,82,9,Scotland,20.9166666667,1.33333333333,16.0833333333,7.80310880829,42.4870466321
555,Mark Wood,14-16,26.0,18,4.0,6,1,England,6.5,4.0,4.5,8.66666666667,33.3333333333
556,Marlon Samuels,05-07,103.0,55,2.0,10,3,West Indies,51.5,0.666666666667,27.5,11.2363636364,18.1818181818
557,Marlon Samuels,08-10,24.0,18,1.0,8,1,West Indies,24.0,1.0,18.0,8.0,44.4444444444
558,Marlon Samuels,11-13,260.0,211,15.0,81,12,West Indies,17.3333333333,1.25,14.0666666667,7.39336492891,38.3886255924
559,Marlon Samuels,14-16,168.0,155,6.0,54,10,West Indies,28.0,0.6,25.8333333333,6.50322580645,34.8387096774
560,Martin Guptill,08-10,11.0,6,0.0,3,1,New Zealand,inf,0.0,inf,11.0,50.0
561,Mashrafe Mortaza,05-07,236.0,160,4.0,66,7,Bangladesh,59.0,0.571428571429,40.0,8.85,41.25
562,Mashrafe Mortaza,08-10,158.0,121,7.0,44,5,Bangladesh,22.5714285714,1.4,17.2857142857,7.8347107438,36.3636363636
563,Mashrafe Mortaza,11-13,211.0,182,9.0,89,8,Bangladesh,23.4444444444,1.125,20.2222222222,6.95604395604,48.9010989011
564,Mashrafe Mortaza,14-16,551.0,457,18.0,185,20,Bangladesh,30.6111111111,0.9,25.3888888889,7.2341356674,40.4814004376
565,Matt Henry,14-16,143.0,112,6.0,56,5,New Zealand,23.8333333333,1.2,18.6666666667,7.66071428571,50.0
566,Matt Machan,11-13,108.0,99,3.0,34,5,Scotland,36.0,0.6,33.0,6.54545454545,34.3434343434
567,Matthew Parker,11-13,59.0,38,1.0,13,2,Scotland,59.0,0.5,38.0,9.31578947368,34.2105263158
568,Max O'Dowd,14-16,14.0,16,1.0,11,2,Netherlands,14.0,0.5,16.0,5.25,68.75
569,Max Sorensen,11-13,244.0,209,16.0,97,11,Ireland,15.25,1.45454545455,13.0625,7.004784689,46.4114832536
570,Max Sorensen,14-16,182.0,176,9.0,88,10,Ireland,20.2222222222,0.9,19.5555555556,6.20454545455,50.0
571,Mehrab Hossain jnr,08-10,19.0,18,0.0,9,1,Bangladesh,inf,0.0,inf,6.33333333333,50.0
572,Mehran Khan,14-16,171.0,159,9.0,69,7,Oman,19.0,1.28571428571,17.6666666667,6.45283018868,43.3962264151
573,Michael Bates,11-13,106.0,67,3.0,21,3,New Zealand,35.3333333333,1.0,22.3333333333,9.49253731343,31.3432835821
574,Michael Clarke,05-07,113.0,87,4.0,28,7,Australia,28.25,0.571428571429,21.75,7.79310344828,32.183908046
575,Michael Clarke,08-10,103.0,72,2.0,21,8,Australia,51.5,0.25,36.0,8.58333333333,29.1666666667
576,Michael Hussey,08-10,5.0,6,0.0,1,1,Australia,inf,0.0,inf,5.0,16.6666666667
577,Michael Kasprowicz,05-07,56.0,43,4.0,13,2,Australia,14.0,2.0,10.75,7.81395348837,30.2325581395
578,Michael Leask,14-16,156.0,141,11.0,61,7,Scotland,14.1818181818,1.57142857143,12.8181818182,6.63829787234,43.2624113475
579,Michael Mason,05-07,43.0,40,1.0,19,2,New Zealand,43.0,0.5,40.0,6.45,47.5
580,Michael Mason,08-10,18.0,18,1.0,10,1,New Zealand,18.0,1.0,18.0,6.0,55.5555555556
581,Michael Rippon,11-13,117.0,68,1.0,21,5,Netherlands,117.0,0.2,68.0,10.3235294118,30.8823529412
582,Michael Rippon,14-16,113.0,155,11.0,80,8,Netherlands,10.2727272727,1.375,14.0909090909,4.37419354839,51.6129032258
583,Michael Swart,11-13,215.0,226,10.0,103,10,Netherlands,21.5,1.0,22.6,5.70796460177,45.5752212389
584,Michael Swart,14-16,126.0,99,4.0,49,10,Netherlands,31.5,0.4,24.75,7.63636363636,49.4949494949
585,Michael Yardy,05-07,77.0,64,1.0,26,3,England,77.0,0.333333333333,64.0,7.21875,40.625
586,Michael Yardy,08-10,163.0,171,6.0,68,8,England,27.1666666667,0.75,28.5,5.71929824561,39.7660818713
587,Michael Yardy,11-13,47.0,48,4.0,19,2,England,11.75,2.0,12.0,5.875,39.5833333333
588,Mick Lewis,05-07,49.0,45,4.0,19,2,Australia,12.25,2.0,11.25,6.53333333333,42.2222222222
589,Milinda Siriwardana,14-16,128.0,93,7.0,36,8,Sri Lanka,18.2857142857,0.875,13.2857142857,8.25806451613,38.7096774194
590,Mirwais Ashraf,08-10,101.0,108,2.0,60,6,Afghanistan,50.5,0.333333333333,54.0,5.61111111111,55.5555555556
591,Mirwais Ashraf,11-13,112.0,88,4.0,38,7,Afghanistan,28.0,0.571428571429,22.0,7.63636363636,43.1818181818
592,Mirwais Ashraf,14-16,214.0,204,10.0,76,9,Afghanistan,21.4,1.11111111111,20.4,6.29411764706,37.2549019608
593,Mitchell Johnson,05-07,162.0,172,11.0,91,7,Australia,14.7272727273,1.57142857143,15.6363636364,5.6511627907,52.9069767442
594,Mitchell Johnson,08-10,380.0,377,21.0,184,16,Australia,18.0952380952,1.3125,17.9523809524,6.04774535809,48.8063660477
595,Mitchell Johnson,11-13,204.0,151,8.0,68,6,Australia,25.5,1.33333333333,18.875,8.1059602649,45.0331125828
596,Mitchell Marsh,11-13,39.0,32,1.0,8,2,Australia,39.0,0.5,32.0,7.3125,25.0
597,Mitchell Marsh,14-16,38.0,30,2.0,13,2,Australia,19.0,1.0,15.0,7.6,43.3333333333
598,Mitchell McClenaghan,11-13,278.0,203,10.0,90,9,New Zealand,27.8,1.11111111111,20.3,8.21674876847,44.3349753695
599,Mitchell McClenaghan,14-16,369.0,341,15.0,157,14,New Zealand,24.6,1.07142857143,22.7333333333,6.4926686217,46.0410557185
600,Mitchell Santner,14-16,99.0,99,7.0,47,5,New Zealand,14.1428571429,1.4,14.1428571429,6.0,47.4747474747
601,Mitchell Starc,11-13,230.0,247,15.0,128,10,Australia,15.3333333333,1.5,16.4666666667,5.58704453441,51.8218623482
602,Mitchell Starc,14-16,239.0,233,12.0,133,10,Australia,19.9166666667,1.2,19.4166666667,6.15450643777,57.0815450644
603,Moeen Ali,14-16,170.0,142,6.0,55,10,England,28.3333333333,0.6,23.6666666667,7.18309859155,38.7323943662
604,Mohammad Amir,08-10,448.0,400,24.0,195,18,Pakistan,18.6666666667,1.33333333333,16.6666666667,6.72,48.75
605,Mohammad Amir,14-16,171.0,168,8.0,92,7,Pakistan,21.375,1.14285714286,21.0,6.10714285714,54.7619047619
606,Mohammad Ashraful,05-07,155.0,100,5.0,27,5,Bangladesh,31.0,1.0,20.0,9.3,27.0
607,Mohammad Ashraful,08-10,49.0,43,3.0,13,3,Bangladesh,16.3333333333,1.0,14.3333333333,6.83720930233,30.2325581395
608,Mohammad Asif,05-07,259.0,219,13.0,106,9,Pakistan,19.9230769231,1.44444444444,16.8461538462,7.09589041096,48.401826484
609,Mohammad Asif,08-10,74.0,48,1.0,14,2,Pakistan,74.0,0.5,48.0,9.25,29.1666666667
610,Mohammad Hafeez,05-07,178.0,136,8.0,44,7,Pakistan,22.25,1.14285714286,17.0,7.85294117647,32.3529411765
611,Mohammad Hafeez,08-10,185.0,164,5.0,74,10,Pakistan,37.0,0.5,32.8,6.76829268293,45.1219512195
612,Mohammad Hafeez,11-13,611.0,638,33.0,266,33,Pakistan,18.5151515152,1.0,19.3333333333,5.7460815047,41.6927899687
613,Mohammad Hafeez,14-16,112.0,90,3.0,36,7,Pakistan,37.3333333333,0.428571428571,30.0,7.46666666667,40.0
614,Mohammad Irfan,11-13,144.0,128,3.0,66,7,Pakistan,48.0,0.428571428571,42.6666666667,6.75,51.5625
615,Mohammad Irfan,14-16,248.0,235,11.0,121,10,Pakistan,22.5454545455,1.1,21.3636363636,6.33191489362,51.4893617021
616,Mohammad Kashif,08-10,54.0,43,3.0,16,3,Netherlands,18.0,1.0,14.3333333333,7.53488372093,37.2093023256
617,Mohammad Nabi,08-10,202.0,173,14.0,68,8,Afghanistan,14.4285714286,1.75,12.3571428571,7.00578034682,39.3063583815
618,Mohammad Nabi,11-13,304.0,287,4.0,123,13,Afghanistan,76.0,0.307692307692,71.75,6.35540069686,42.8571428571
619,Mohammad Nabi,14-16,410.0,364,19.0,154,16,Afghanistan,21.5789473684,1.1875,19.1578947368,6.75824175824,42.3076923077
620,Mohammad Nadeem,14-16,52.0,43,1.0,15,2,Oman,52.0,0.5,43.0,7.25581395349,34.8837209302
621,Mohammad Nasim Baras,14-16,56.0,48,2.0,15,3,Afghanistan,28.0,0.666666666667,24.0,7.0,31.25
622,Mohammad Naveed,14-16,284.0,336,20.0,202,14,United Arab Emirates,14.2,1.42857142857,16.8,5.07142857143,60.119047619
623,Mohammad Nawaz,14-16,63.0,37,0.0,14,2,Pakistan,inf,0.0,inf,10.2162162162,37.8378378378
624,Mohammad Sami,08-10,99.0,71,6.0,28,3,Pakistan,16.5,2.0,11.8333333333,8.3661971831,39.4366197183
625,Mohammad Sami,11-13,32.0,32,4.0,18,2,Pakistan,8.0,2.0,8.0,6.0,56.25
626,Mohammad Sami,14-16,143.0,125,7.0,62,5,Pakistan,20.4285714286,1.4,17.8571428571,6.864,49.6
627,Mohammad Shahid,14-16,32.0,18,1.0,8,1,Bangladesh,32.0,1.0,18.0,10.6666666667,44.4444444444
628,Mohammad Shahzad,14-16,268.0,209,10.0,77,15,United Arab Emirates,26.8,0.666666666667,20.9,7.69377990431,36.8421052632
629,Mohammad Tauqir,14-16,53.0,44,0.0,19,3,United Arab Emirates,inf,0.0,inf,7.22727272727,43.1818181818
630,Mohammed Shami,14-16,118.0,91,7.0,47,4,India,16.8571428571,1.75,13.0,7.78021978022,51.6483516484
631,Mohit Sharma,14-16,184.0,139,5.0,61,8,India,36.8,0.625,27.8,7.94244604317,43.8848920863
632,Moises Henriques,11-13,15.0,6,0.0,1,1,Australia,inf,0.0,inf,15.0,16.6666666667
633,Moises Henriques,14-16,51.0,36,2.0,13,2,Australia,25.5,1.0,18.0,8.5,36.1111111111
634,Mominul Haque,11-13,18.0,12,0.0,0,1,Bangladesh,inf,0.0,inf,9.0,0.0
635,Mominul Haque,14-16,14.0,6,0.0,0,1,Bangladesh,inf,0.0,inf,14.0,0.0
636,Monde Zondeki,05-07,37.0,21,1.0,9,1,South Africa,37.0,1.0,21.0,10.5714285714,42.8571428571
637,Moneeb Iqbal,11-13,58.0,49,2.0,14,3,Scotland,29.0,0.666666666667,24.5,7.10204081633,28.5714285714
638,Monty Panesar,05-07,40.0,24,2.0,7,1,England,20.0,2.0,12.0,10.0,29.1666666667
639,Morne Morkel,05-07,114.0,126,10.0,65,5,South Africa,11.4,2.0,12.6,5.42857142857,51.5873015873
640,Morne Morkel,08-10,254.0,277,20.0,156,12,South Africa,12.7,1.66666666667,13.85,5.50180505415,56.3176895307
641,Morne Morkel,11-13,476.0,398,19.0,191,18,South Africa,25.0526315789,1.05555555556,20.9473684211,7.17587939698,47.9899497487
642,Morne Morkel,14-16,116.0,68,2.0,22,3,South Africa,58.0,0.666666666667,34.0,10.2352941176,32.3529411765
643,Mosaddek Hossain,14-16,10.0,12,0.0,3,1,Bangladesh,inf,0.0,inf,5.0,25.0
644,Mudassar Bukhari,08-10,179.0,154,11.0,63,6,Netherlands,16.2727272727,1.83333333333,14.0,6.97402597403,40.9090909091
645,Mudassar Bukhari,11-13,237.0,215,18.0,106,11,Netherlands,13.1666666667,1.63636363636,11.9444444444,6.61395348837,49.3023255814
646,Mudassar Bukhari,14-16,298.0,306,21.0,143,14,Netherlands,14.1904761905,1.5,14.5714285714,5.8431372549,46.7320261438
647,Muktar Ali,14-16,17.0,12,0.0,3,1,Bangladesh,inf,0.0,inf,8.5,25.0
648,Munaf Patel,11-13,86.0,60,4.0,26,3,India,21.5,1.33333333333,15.0,8.6,43.3333333333
649,Munis Ansari,14-16,239.0,183,7.0,72,8,Oman,34.1428571429,0.875,26.1428571429,7.83606557377,39.3442622951
650,Murali Kartik,05-07,27.0,24,0.0,7,1,India,inf,0.0,inf,6.75,29.1666666667
651,Murali Vijay,14-16,9.0,12,0.0,4,1,India,inf,0.0,inf,4.5,33.3333333333
652,Mustafizur Rahman,14-16,209.0,247,13.0,137,10,Bangladesh,16.0769230769,1.3,19.0,5.07692307692,55.4655870445
653,Muthumudalige Pushpakumara,08-10,27.0,18,1.0,7,1,Sri Lanka,27.0,1.0,18.0,9.0,38.8888888889
654,Muttiah Muralitharan,05-07,24.0,26,2.0,15,1,Sri Lanka,12.0,2.0,13.0,5.53846153846,57.6923076923
655,Muttiah Muralitharan,08-10,262.0,266,12.0,108,11,Sri Lanka,21.8333333333,1.09090909091,22.1666666667,5.90977443609,40.6015037594
656,Nadeem Ahmed,14-16,349.0,346,20.0,161,17,Hong Kong,17.45,1.17647058824,17.3,6.05202312139,46.5317919075
657,Naeem Islam,08-10,98.0,67,2.0,20,5,Bangladesh,49.0,0.4,33.5,8.77611940299,29.8507462687
658,Naeem Islam,11-13,22.0,25,1.0,11,1,Bangladesh,22.0,1.0,25.0,5.28,44.0
659,Najeeb Amar,14-16,29.0,18,1.0,5,1,Hong Kong,29.0,1.0,18.0,9.66666666667,27.7777777778
660,Narsingh Deonarine,08-10,50.0,36,0.0,18,3,West Indies,inf,0.0,inf,8.33333333333,50.0
661,Narsingh Deonarine,11-13,37.0,18,1.0,2,1,West Indies,37.0,1.0,18.0,12.3333333333,11.1111111111
662,Nasir Aziz,14-16,21.0,24,0.0,12,1,United Arab Emirates,inf,0.0,inf,5.25,50.0
663,Nasir Hossain,11-13,28.0,19,1.0,6,2,Bangladesh,28.0,0.5,19.0,8.84210526316,31.5789473684
664,Nasir Hossain,14-16,174.0,139,6.0,55,7,Bangladesh,29.0,0.857142857143,23.1666666667,7.51079136691,39.5683453237
665,Nathan Astle,05-07,50.0,41,4.0,15,2,New Zealand,12.5,2.0,10.25,7.31707317073,36.5853658537
666,Nathan Bracken,05-07,236.0,224,13.0,110,11,Australia,18.1538461538,1.18181818182,17.2307692308,6.32142857143,49.1071428571
667,Nathan Bracken,08-10,187.0,168,8.0,75,8,Australia,23.375,1.0,21.0,6.67857142857,44.6428571429
668,Nathan Coulter-Nile,11-13,123.0,76,2.0,25,3,Australia,61.5,0.666666666667,38.0,9.71052631579,32.8947368421
669,Nathan Coulter-Nile,14-16,227.0,205,16.0,99,9,Australia,14.1875,1.77777777778,12.8125,6.64390243902,48.2926829268
670,Nathan Hauritz,08-10,46.0,45,2.0,21,2,Australia,23.0,1.0,22.5,6.13333333333,46.6666666667
671,Nathan Lyon,14-16,14.0,7,0.0,0,1,Australia,inf,0.0,inf,12.0,0.0
672,Nathan McCullum,08-10,421.0,408,29.0,164,22,New Zealand,14.5172413793,1.31818181818,14.0689655172,6.19117647059,40.1960784314
673,Nathan McCullum,11-13,519.0,424,17.0,156,23,New Zealand,30.5294117647,0.739130434783,24.9411764706,7.34433962264,36.7924528302
674,Nathan McCullum,14-16,295.0,274,13.0,85,12,New Zealand,22.6923076923,1.08333333333,21.0769230769,6.4598540146,31.0218978102
675,Natsai M'shangwe,11-13,93.0,62,3.0,19,3,Zimbabwe,31.0,1.0,20.6666666667,9.0,30.6451612903
676,Natsai M'shangwe,14-16,43.0,40,0.0,15,2,Zimbabwe,inf,0.0,inf,6.45,37.5
677,Naved-ul-Hasan,05-07,53.0,44,1.0,21,2,Pakistan,53.0,0.5,44.0,7.22727272727,47.7272727273
678,Naved-ul-Hasan,08-10,45.0,44,4.0,18,2,Pakistan,11.25,2.0,11.0,6.13636363636,40.9090909091
679,Nawroz Mangal,08-10,57.0,51,4.0,20,4,Afghanistan,14.25,1.0,12.75,6.70588235294,39.2156862745
680,Nawroz Mangal,11-13,18.0,13,0.0,4,2,Afghanistan,inf,0.0,inf,8.30769230769,30.7692307692
