,batsman_name,date,inning,opposition,runs_scored,num_out,balls_faced,num_fours,num_sixes,num_dots,batting_order,wicket_method,caught,not out,leg before wicket,bowled,hit wicket,run out,stumped,retired not out (hurt),team,year,strike_rate
2946,James Neesham,2014-03-31,2,Sri Lanka,0.0,1.0,1,0,0,1,5.0,bowled,False,False,False,True,False,False,False,False,New Zealand,14-16,0.0
2947,James Neesham,2014-07-05,2,West Indies,11.0,1.0,8,1,1,5,2.0,bowled,False,False,False,True,False,False,False,False,New Zealand,14-16,137.5
2948,James Neesham,2014-07-06,2,West Indies,7.0,1.0,5,1,0,2,2.0,caught,True,False,False,False,False,False,False,False,New Zealand,14-16,140.0
2949,James Neesham,2014-12-04,1,Pakistan,6.0,1.0,9,0,0,4,7.0,caught,True,False,False,False,False,False,False,False,New Zealand,14-16,66.6666666667
2950,James Neesham,2014-12-05,1,Pakistan,7.0,0.0,4,1,0,0,7.0,not out,False,True,False,False,False,False,False,False,New Zealand,14-16,175.0
2951,James Neesham,2015-08-16,1,South Africa,28.0,1.0,19,3,1,6,5.0,bowled,False,False,False,True,False,False,False,False,New Zealand,14-16,147.368421053
2952,James Ngoche,2012-02-22,1,Ireland,1.0,0.0,2,0,0,1,11.0,not out,False,True,False,False,False,False,False,False,Kenya,11-13,50.0
2953,James Ngoche,2012-03-13,2,Scotland,1.0,1.0,1,0,0,0,11.0,run out,False,False,False,False,False,True,False,False,Kenya,11-13,100.0
2954,James Ngoche,2012-03-14,1,Ireland,2.0,1.0,14,0,0,12,11.0,stumped,False,False,False,False,False,False,True,False,Kenya,11-13,14.2857142857
2955,James Pattinson,2011-10-16,1,South Africa,5.0,0.0,3,1,0,1,9.0,not out,False,True,False,False,False,False,False,False,Australia,11-13,166.666666667
2956,James Shannon,2013-11-30,1,Afghanistan,2.0,1.0,3,0,0,1,8.0,caught,True,False,False,False,False,False,False,False,Ireland,11-13,66.6666666667
2957,James Tredwell,2012-12-20,1,India,1.0,0.0,1,0,0,0,8.0,not out,False,True,False,False,False,False,False,False,England,11-13,100.0
2958,James Tredwell,2013-02-12,2,New Zealand,22.0,1.0,12,3,1,4,9.0,bowled,False,False,False,True,False,False,False,False,England,11-13,183.333333333
2959,James Tredwell,2014-01-31,1,Australia,0.0,1.0,1,0,0,1,10.0,bowled,False,False,False,True,False,False,False,False,England,14-16,0.0
2960,James Tredwell,2014-03-09,2,West Indies,1.0,0.0,1,0,0,0,10.0,not out,False,True,False,False,False,False,False,False,England,14-16,100.0
2961,James Tredwell,2014-03-31,2,Netherlands,8.0,1.0,6,1,0,1,10.0,run out,False,False,False,False,False,True,False,False,England,14-16,133.333333333
2962,James Vince,2015-11-26,1,Pakistan,41.0,1.0,37,6,1,19,3.0,bowled,False,False,False,True,False,False,False,False,England,14-16,110.810810811
2963,James Vince,2015-11-27,1,Pakistan,38.0,1.0,26,3,2,8,3.0,caught,True,False,False,False,False,False,False,False,England,14-16,146.153846154
2964,James Vince,2015-11-30,1,Pakistan,46.0,1.0,49,3,1,23,2.0,run out,False,False,False,False,False,True,False,False,England,14-16,93.8775510204
2965,Jamie Atkinson,2014-03-16,2,Nepal,6.0,1.0,7,1,0,4,3.0,bowled,False,False,False,True,False,False,False,False,Hong Kong,14-16,85.7142857143
2966,Jamie Atkinson,2014-03-18,1,Afghanistan,31.0,1.0,22,5,1,11,3.0,leg before wicket,False,False,True,False,False,False,False,False,Hong Kong,14-16,140.909090909
2967,Jamie Atkinson,2014-03-20,2,Bangladesh,7.0,1.0,15,0,0,8,3.0,leg before wicket,False,False,True,False,False,False,False,False,Hong Kong,14-16,46.6666666667
2968,Jamie Atkinson,2014-11-24,2,Nepal,0.0,1.0,2,0,0,2,3.0,stumped,False,False,False,False,False,False,True,False,Hong Kong,14-16,0.0
2969,Jamie Atkinson,2015-07-17,1,Ireland,9.0,1.0,5,2,0,2,6.0,bowled,False,False,False,True,False,False,False,False,Hong Kong,14-16,180.0
2970,Jamie Atkinson,2015-07-21,2,Afghanistan,47.0,1.0,48,4,2,24,2.0,caught,True,False,False,False,False,False,False,False,Hong Kong,14-16,97.9166666667
2971,Jamie Atkinson,2015-07-25,1,Scotland,0.0,1.0,2,0,0,2,2.0,caught,True,False,False,False,False,False,False,False,Hong Kong,14-16,0.0
2972,Jamie Atkinson,2016-01-30 00:00:00,2,Scotland,20.0,1.0,7,2,1,1,1.0,caught,True,False,False,False,False,False,False,False,Hong Kong,14-16,285.714285714
2973,Jamie Atkinson,2016-01-31 00:00:00,2,Scotland,0.0,1.0,1,0,0,1,1.0,caught,True,False,False,False,False,False,False,False,Hong Kong,14-16,0.0
2974,Jamie Dalrymple,2006-06-15,2,Sri Lanka,1.0,1.0,2,0,0,1,5.0,caught,True,False,False,False,False,False,False,False,England,05-07,50.0
2975,Jamie Dalrymple,2006-08-28,1,Pakistan,27.0,1.0,29,2,0,10,6.0,caught,True,False,False,False,False,False,False,False,England,05-07,93.1034482759
2976,Jamie Dalrymple,2007-01-09,2,Australia,32.0,1.0,29,4,0,14,8.0,leg before wicket,False,False,True,False,False,False,False,False,England,05-07,110.344827586
2977,Jamie How,2007-11-23,1,South Africa,14.0,0.0,11,1,1,6,3.0,not out,False,True,False,False,False,False,False,False,New Zealand,05-07,127.272727273
2978,Jamie How,2007-12-11,2,Australia,4.0,1.0,19,0,0,15,3.0,caught,True,False,False,False,False,False,False,False,New Zealand,05-07,21.0526315789
2979,Jamie How,2008-02-05,2,England,6.0,1.0,8,1,0,5,4.0,caught,True,False,False,False,False,False,False,False,New Zealand,08-10,75.0
2980,Jamie How,2008-02-07,2,England,31.0,1.0,25,3,0,8,4.0,bowled,False,False,False,True,False,False,False,False,New Zealand,08-10,124.0
2981,Jamie How,2008-06-13,1,England,1.0,1.0,5,0,0,4,1.0,caught,True,False,False,False,False,False,False,False,New Zealand,08-10,20.0
2982,Jan Stander,2009-06-06,1,New Zealand,0.0,1.0,1,0,0,1,4.0,run out,False,False,False,False,False,True,False,False,Scotland,08-10,0.0
2983,Jan Stander,2009-06-07,2,South Africa,2.0,1.0,6,0,0,4,7.0,leg before wicket,False,False,True,False,False,False,False,False,Scotland,08-10,33.3333333333
2984,Jan Stander,2010-02-01,1,Kenya,0.0,1.0,1,0,0,1,4.0,bowled,False,False,False,True,False,False,False,False,Scotland,08-10,0.0
2985,Jan Stander,2010-02-04,1,Kenya,45.0,1.0,41,4,3,24,7.0,bowled,False,False,False,True,False,False,False,False,Scotland,08-10,109.756097561
2986,Jan Stander,2010-02-10,2,Afghanistan,4.0,1.0,4,0,0,2,5.0,bowled,False,False,False,True,False,False,False,False,Scotland,08-10,100.0
2987,Jan Stander,2010-02-11,2,Ireland,2.0,1.0,3,0,0,2,6.0,caught,True,False,False,False,False,False,False,False,Scotland,08-10,66.6666666667
2988,Jan Stander,2012-03-13,1,Kenya,70.0,2.0,44,9,1,13,3.0,leg before wicket,False,False,True,False,False,False,False,False,Scotland,11-13,159.090909091
2989,Jan Stander,2012-03-22,1,Netherlands,17.0,0.0,15,1,0,5,5.0,not out,False,True,False,False,False,False,False,False,Scotland,11-13,113.333333333
2990,Jan Stander,2012-03-23,2,Canada,21.0,1.0,14,1,1,6,5.0,bowled,False,False,False,True,False,False,False,False,Scotland,11-13,150.0
2991,Jan Stander,2012-07-24,1,Bangladesh,0.0,0.0,3,0,0,3,3.0,not out,False,True,False,False,False,False,False,False,Scotland,11-13,0.0
2992,Jason Gillespie,2005-06-13,2,England,24.0,1.0,18,4,0,8,9.0,caught,True,False,False,False,False,False,False,False,Australia,05-07,133.333333333
2993,Jason Holder,2015-11-09,2,Sri Lanka,2.0,1.0,4,0,0,2,8.0,caught,True,False,False,False,False,False,False,False,West Indies,14-16,50.0
2994,Jason Roy,2014-09-07,1,India,8.0,1.0,10,1,0,6,1.0,caught,True,False,False,False,False,False,False,False,England,14-16,80.0
2995,Jason Roy,2015-06-23,1,New Zealand,23.0,0.0,13,1,2,5,1.0,not out,False,True,False,False,False,False,False,False,England,14-16,176.923076923
2996,Jason Roy,2015-08-31,1,Australia,11.0,1.0,19,1,0,13,1.0,caught,True,False,False,False,False,False,False,False,England,14-16,57.8947368421
2997,Jason Roy,2015-11-26,1,Pakistan,9.0,1.0,7,1,0,3,1.0,caught,True,False,False,False,False,False,False,False,England,14-16,128.571428571
2998,Jason Roy,2015-11-27,1,Pakistan,29.0,1.0,23,1,2,9,1.0,caught,True,False,False,False,False,False,False,False,England,14-16,126.086956522
2999,Jason Roy,2015-11-30,1,Pakistan,0.0,1.0,1,0,0,1,1.0,leg before wicket,False,False,True,False,False,False,False,False,England,14-16,0.0
3000,Jason Roy,2016-02-19 00:00:00,1,South Africa,15.0,1.0,11,1,1,5,1.0,caught,True,False,False,False,False,False,False,False,England,14-16,136.363636364
3001,Jason Roy,2016-02-21 00:00:00,1,South Africa,9.0,1.0,15,0,0,9,1.0,bowled,False,False,False,True,False,False,False,False,England,14-16,60.0
3002,Jatinder Singh,2015-07-25,1,Afghanistan,18.0,2.0,25,0,0,11,4.0,caught,True,False,False,False,False,False,False,False,Oman,14-16,72.0
3003,Jatinder Singh,2015-11-21,2,Hong Kong,16.0,1.0,22,1,0,11,3.0,bowled,False,False,False,True,False,False,False,False,Oman,14-16,72.7272727273
3004,Jatinder Singh,2015-11-25,1,Hong Kong,6.0,1.0,7,1,0,5,3.0,caught,True,False,False,False,False,False,False,False,Oman,14-16,85.7142857143
3005,Jatinder Singh,2015-11-26,1,Hong Kong,4.0,1.0,9,0,0,7,4.0,caught,True,False,False,False,False,False,False,False,Oman,14-16,44.4444444444
3006,Jatinder Singh,2015-11-29,2,Afghanistan,7.0,1.0,14,0,0,7,4.0,caught,True,False,False,False,False,False,False,False,Oman,14-16,50.0
3007,Jatinder Singh,2015-11-30,2,Afghanistan,28.0,1.0,26,2,0,7,4.0,caught,True,False,False,False,False,False,False,False,Oman,14-16,107.692307692
3008,Jatinder Singh,2016-02-19 00:00:00,1,Hong Kong,42.0,1.0,35,5,1,15,2.0,caught,True,False,False,False,False,False,False,False,Oman,14-16,120.0
3009,Jatinder Singh,2016-02-20 00:00:00,1,Afghanistan,23.0,1.0,29,1,0,12,2.0,caught,True,False,False,False,False,False,False,False,Oman,14-16,79.3103448276
3010,Jatinder Singh,2016-02-22 00:00:00,2,United Arab Emirates,4.0,1.0,5,1,0,4,2.0,bowled,False,False,False,True,False,False,False,False,Oman,14-16,80.0
3011,Javed Ahmadi,2012-03-24,1,Ireland,6.0,1.0,5,1,0,2,2.0,caught,True,False,False,False,False,False,False,False,Afghanistan,11-13,120.0
3012,Jean-Paul Duminy,2007-09-15,2,Bangladesh,36.0,1.0,28,4,1,12,2.0,leg before wicket,False,False,True,False,False,False,False,False,South Africa,05-07,128.571428571
3013,Jean-Paul Duminy,2007-09-16,1,England,0.0,1.0,6,0,0,6,2.0,caught,True,False,False,False,False,False,False,False,South Africa,05-07,0.0
3014,Jean-Paul Duminy,2007-11-23,2,New Zealand,33.0,1.0,20,3,2,7,3.0,stumped,False,False,False,False,False,False,True,False,South Africa,05-07,165.0
3015,Jean-Paul Duminy,2007-12-16,1,West Indies,0.0,1.0,1,0,0,1,3.0,bowled,False,False,False,True,False,False,False,False,South Africa,05-07,0.0
3016,Jean-Paul Duminy,2008-01-18,2,West Indies,13.0,1.0,14,2,0,9,4.0,caught,True,False,False,False,False,False,False,False,South Africa,08-10,92.8571428571
3017,Jean-Paul Duminy,2008-11-05,1,Bangladesh,6.0,1.0,6,0,0,2,5.0,caught,True,False,False,False,False,False,False,False,South Africa,08-10,100.0
3018,Jean-Paul Duminy,2009-01-11,2,Australia,78.0,1.0,51,9,1,14,4.0,leg before wicket,False,False,True,False,False,False,False,False,South Africa,08-10,152.941176471
3019,Jean-Paul Duminy,2009-01-13,1,Australia,69.0,0.0,43,7,2,7,3.0,not out,False,True,False,False,False,False,False,False,South Africa,08-10,160.465116279
3020,Jean-Paul Duminy,2009-03-27,2,Australia,21.0,1.0,22,2,0,9,4.0,bowled,False,False,False,True,False,False,False,False,South Africa,08-10,95.4545454545
3021,Jean-Paul Duminy,2009-03-29,1,Australia,23.0,1.0,29,1,0,11,4.0,bowled,False,False,False,True,False,False,False,False,South Africa,08-10,79.3103448276
3022,Jean-Paul Duminy,2009-06-09,1,New Zealand,29.0,2.0,24,1,2,9,5.0,caught,True,False,False,False,False,False,False,False,South Africa,08-10,120.833333333
3023,Jean-Paul Duminy,2009-06-11,2,England,2.0,0.0,4,0,0,2,5.0,not out,False,True,False,False,False,False,False,False,South Africa,08-10,50.0
3024,Jean-Paul Duminy,2009-06-13,1,West Indies,0.0,0.0,1,0,0,1,7.0,not out,False,True,False,False,False,False,False,False,South Africa,08-10,0.0
3025,Jean-Paul Duminy,2009-06-16,1,India,10.0,1.0,15,0,0,7,4.0,stumped,False,False,False,False,False,False,True,False,South Africa,08-10,66.6666666667
3026,Jean-Paul Duminy,2009-06-18,2,Pakistan,44.0,1.0,40,3,1,15,5.0,run out,False,False,False,False,False,True,False,False,South Africa,08-10,110.0
3027,Jean-Paul Duminy,2009-11-13,2,England,6.0,1.0,6,1,0,3,3.0,leg before wicket,False,False,True,False,False,False,False,False,South Africa,08-10,100.0
3028,Jean-Paul Duminy,2009-11-15,1,England,2.0,1.0,4,0,0,2,4.0,caught,True,False,False,False,False,False,False,False,South Africa,08-10,50.0
3029,Jean-Paul Duminy,2010-05-02,2,India,4.0,0.0,1,1,0,0,7.0,not out,False,True,False,False,False,False,False,False,South Africa,08-10,400.0
3030,Jean-Paul Duminy,2010-05-05,1,Afghanistan,25.0,1.0,21,0,2,8,5.0,caught,True,False,False,False,False,False,False,False,South Africa,08-10,119.047619048
3031,Jean-Paul Duminy,2010-05-08,2,England,39.0,1.0,27,2,2,7,6.0,caught,True,False,False,False,False,False,False,False,South Africa,08-10,144.444444444
3032,Jean-Paul Duminy,2010-05-10,2,Pakistan,3.0,1.0,5,0,0,2,5.0,caught,True,False,False,False,False,False,False,False,South Africa,08-10,60.0
3033,Jean-Paul Duminy,2010-05-19,1,West Indies,0.0,1.0,2,0,0,2,5.0,bowled,False,False,False,True,False,False,False,False,South Africa,08-10,0.0
3034,Jean-Paul Duminy,2010-05-20,1,West Indies,13.0,1.0,20,1,0,12,4.0,caught,True,False,False,False,False,False,False,False,South Africa,08-10,65.0
3035,Jean-Paul Duminy,2010-10-08,2,Zimbabwe,35.0,0.0,22,2,2,5,4.0,not out,False,True,False,False,False,False,False,False,South Africa,08-10,159.090909091
3036,Jean-Paul Duminy,2010-10-10,1,Zimbabwe,96.0,0.0,56,10,4,15,4.0,not out,False,True,False,False,False,False,False,False,South Africa,08-10,171.428571429
3037,Jean-Paul Duminy,2010-10-26,2,Pakistan,41.0,1.0,46,5,0,23,4.0,caught,True,False,False,False,False,False,False,False,South Africa,08-10,89.1304347826
3038,Jean-Paul Duminy,2010-10-27,2,Pakistan,20.0,0.0,18,0,2,8,4.0,not out,False,True,False,False,False,False,False,False,South Africa,08-10,111.111111111
3039,Jean-Paul Duminy,2011-01-09,2,India,0.0,1.0,2,0,0,2,5.0,leg before wicket,False,False,True,False,False,False,False,False,South Africa,11-13,0.0
3040,Jean-Paul Duminy,2011-10-13,1,Australia,67.0,1.0,54,6,3,23,4.0,caught,True,False,False,False,False,False,False,False,South Africa,11-13,124.074074074
3041,Jean-Paul Duminy,2011-10-16,2,Australia,0.0,1.0,4,0,0,4,4.0,caught,True,False,False,False,False,False,False,False,South Africa,11-13,0.0
3042,Jean-Paul Duminy,2012-02-17,1,New Zealand,41.0,1.0,37,3,0,8,5.0,caught,True,False,False,False,False,False,False,False,South Africa,11-13,110.810810811
3043,Jean-Paul Duminy,2012-02-22,1,New Zealand,38.0,0.0,20,2,2,4,5.0,not out,False,True,False,False,False,False,False,False,South Africa,11-13,190.0
3044,Jean-Paul Duminy,2012-09-08,2,England,47.0,0.0,55,4,0,25,5.0,not out,False,True,False,False,False,False,False,False,South Africa,11-13,85.4545454545
3045,Jean-Paul Duminy,2012-09-22,1,Sri Lanka,12.0,0.0,5,1,1,2,5.0,not out,False,True,False,False,False,False,False,False,South Africa,11-13,240.0
3046,Jean-Paul Duminy,2012-09-28,1,Pakistan,48.0,1.0,39,2,2,11,4.0,caught,True,False,False,False,False,False,False,False,South Africa,11-13,123.076923077
3047,Jean-Paul Duminy,2012-09-30,1,Australia,30.0,1.0,26,4,0,9,4.0,stumped,False,False,False,False,False,False,True,False,South Africa,11-13,115.384615385
3048,Jean-Paul Duminy,2012-10-02,2,India,16.0,1.0,23,0,0,9,5.0,caught,True,False,False,False,False,False,False,False,South Africa,11-13,69.5652173913
3049,Jean-Paul Duminy,2013-08-02,1,Sri Lanka,51.0,1.0,52,3,1,18,4.0,caught,True,False,False,False,False,False,False,False,South Africa,11-13,98.0769230769
3050,Jean-Paul Duminy,2013-08-04,1,Sri Lanka,30.0,1.0,23,3,0,7,4.0,caught,True,False,False,False,False,False,False,False,South Africa,11-13,130.434782609
3051,Jean-Paul Duminy,2013-08-06,1,Sri Lanka,51.0,0.0,35,3,2,7,4.0,not out,False,True,False,False,False,False,False,False,South Africa,11-13,145.714285714
3052,Jean-Paul Duminy,2013-11-20,1,Pakistan,11.0,1.0,16,1,0,8,5.0,caught,True,False,False,False,False,False,False,False,South Africa,11-13,68.75
3053,Jean-Paul Duminy,2013-11-22,2,Pakistan,47.0,0.0,26,3,2,1,5.0,not out,False,True,False,False,False,False,False,False,South Africa,11-13,180.769230769
3054,Jean-Paul Duminy,2014-03-14,1,Australia,13.0,1.0,16,2,0,11,4.0,caught,True,False,False,False,False,False,False,False,South Africa,14-16,81.25
3055,Jean-Paul Duminy,2014-03-22,2,Sri Lanka,39.0,1.0,31,3,2,12,3.0,caught,True,False,False,False,False,False,False,False,South Africa,14-16,125.806451613
3056,Jean-Paul Duminy,2014-03-24,1,New Zealand,86.0,0.0,44,10,3,7,5.0,not out,False,True,False,False,False,False,False,False,South Africa,14-16,195.454545455
3057,Jean-Paul Duminy,2014-03-27,1,Netherlands,12.0,1.0,15,0,0,5,6.0,caught,True,False,False,False,False,False,False,False,South Africa,14-16,80.0
3058,Jean-Paul Duminy,2014-03-29,1,England,5.0,1.0,6,0,0,2,4.0,run out,False,False,False,False,False,True,False,False,South Africa,14-16,83.3333333333
3059,Jean-Paul Duminy,2014-04-04,1,India,45.0,0.0,40,1,3,15,4.0,not out,False,True,False,False,False,False,False,False,South Africa,14-16,112.5
3060,Jean-Paul Duminy,2014-11-05,2,Australia,6.0,0.0,12,0,0,7,4.0,not out,False,True,False,False,False,False,False,False,South Africa,14-16,50.0
3061,Jean-Paul Duminy,2014-11-07,1,Australia,49.0,1.0,51,3,1,21,4.0,caught,True,False,False,False,False,False,False,False,South Africa,14-16,96.0784313725
3062,Jean-Paul Duminy,2014-11-09,1,Australia,2.0,1.0,5,0,0,3,6.0,caught,True,False,False,False,False,False,False,False,South Africa,14-16,40.0
3063,Jean-Paul Duminy,2015-01-14,1,West Indies,7.0,0.0,2,0,1,0,5.0,not out,False,True,False,False,False,False,False,False,South Africa,14-16,350.0
3064,Jean-Paul Duminy,2015-07-05,1,Bangladesh,18.0,1.0,22,1,0,8,4.0,caught,True,False,False,False,False,False,False,False,South Africa,14-16,81.8181818182
3065,Jean-Paul Duminy,2015-07-07,1,Bangladesh,6.0,1.0,4,1,0,1,3.0,caught,True,False,False,False,False,False,False,False,South Africa,14-16,150.0
3066,Jean-Paul Duminy,2015-10-02,2,India,68.0,0.0,36,1,7,11,4.0,not out,False,True,False,False,False,False,False,False,South Africa,14-16,188.888888889
3067,Jean-Paul Duminy,2015-10-05,2,India,30.0,0.0,40,3,0,20,4.0,not out,False,True,False,False,False,False,False,False,South Africa,14-16,75.0
3068,Jean-Paul Duminy,2016-02-19 00:00:00,2,England,23.0,1.0,21,2,0,6,4.0,caught,True,False,False,False,False,False,False,False,South Africa,14-16,109.523809524
3069,Jean-Paul Duminy,2016-03-04 00:00:00,2,Australia,5.0,1.0,9,0,0,5,4.0,caught,True,False,False,False,False,False,False,False,South Africa,14-16,55.5555555556
3070,Jeetan Patel,2007-09-16,1,India,0.0,1.0,1,0,0,1,11.0,run out,False,False,False,False,False,True,False,False,New Zealand,05-07,0.0
3071,Jeetan Patel,2007-12-11,2,Australia,4.0,1.0,8,1,0,7,11.0,bowled,False,False,False,True,False,False,False,False,New Zealand,05-07,50.0
3072,Jeetan Patel,2008-02-05,2,England,5.0,1.0,5,0,0,2,10.0,bowled,False,False,False,True,False,False,False,False,New Zealand,08-10,100.0
3073,Jeevan Mendis,2011-08-06,1,Australia,29.0,0.0,20,4,0,5,5.0,not out,False,True,False,False,False,False,False,False,Sri Lanka,11-13,145.0
3074,Jeevan Mendis,2011-08-08,1,Australia,1.0,1.0,4,0,0,3,6.0,bowled,False,False,False,True,False,False,False,False,Sri Lanka,11-13,25.0
3075,Jeevan Mendis,2012-08-07,2,India,11.0,1.0,16,0,0,6,6.0,caught,True,False,False,False,False,False,False,False,Sri Lanka,11-13,68.75
3076,Jeevan Mendis,2012-09-18,1,Zimbabwe,43.0,0.0,31,4,1,9,5.0,not out,False,True,False,False,False,False,False,False,Sri Lanka,11-13,138.709677419
3077,Jeevan Mendis,2012-09-22,2,South Africa,7.0,0.0,6,1,0,2,6.0,not out,False,True,False,False,False,False,False,False,Sri Lanka,11-13,116.666666667
3078,Jeevan Mendis,2012-09-27,2,New Zealand,8.0,1.0,9,1,0,4,4.0,caught,True,False,False,False,False,False,False,False,Sri Lanka,11-13,88.8888888889
3079,Jeevan Mendis,2012-10-01,1,England,18.0,1.0,14,2,1,8,5.0,caught,True,False,False,False,False,False,False,False,Sri Lanka,11-13,128.571428571
3080,Jeevan Mendis,2012-10-04,1,Pakistan,15.0,0.0,20,1,0,11,4.0,not out,False,True,False,False,False,False,False,False,Sri Lanka,11-13,75.0
3081,Jeevan Mendis,2012-10-07,2,West Indies,3.0,0.0,3,0,0,1,5.0,not out,False,True,False,False,False,False,False,False,Sri Lanka,11-13,100.0
3082,Jeevan Mendis,2013-01-28,1,Australia,25.0,1.0,24,3,0,9,5.0,caught,True,False,False,False,False,False,False,False,Sri Lanka,11-13,104.166666667
3083,Jeevan Mendis,2013-03-31,1,Bangladesh,37.0,1.0,20,2,3,6,6.0,bowled,False,False,False,True,False,False,False,False,Sri Lanka,11-13,185.0
3084,Jeevan Mendis,2013-08-02,2,South Africa,0.0,1.0,1,0,0,1,6.0,caught,True,False,False,False,False,False,False,False,Sri Lanka,11-13,0.0
3085,Jeevantha Kulatunga,2008-10-10,2,Zimbabwe,8.0,1.0,22,0,0,15,3.0,bowled,False,False,False,True,False,False,False,False,Sri Lanka,08-10,36.3636363636
3086,Jeevantha Kulatunga,2008-10-12,1,Canada,11.0,1.0,19,0,0,9,4.0,caught,True,False,False,False,False,False,False,False,Sri Lanka,08-10,57.8947368421
3087,Jeff Wilson,2005-02-17,2,Australia,18.0,1.0,14,2,0,4,9.0,bowled,False,False,False,True,False,False,False,False,New Zealand,05-07,128.571428571
3088,Jeffrey Vandersay,2016-01-07 00:00:00,2,New Zealand,4.0,0.0,1,1,0,0,10.0,not out,False,True,False,False,False,False,False,False,Sri Lanka,14-16,400.0
3089,Jeffrey Vandersay,2016-01-10 00:00:00,1,New Zealand,8.0,0.0,10,1,0,5,10.0,not out,False,True,False,False,False,False,False,False,Sri Lanka,14-16,80.0
3090,Jehan Mubarak,2007-09-14,1,Kenya,46.0,0.0,13,3,5,1,7.0,not out,False,True,False,False,False,False,False,False,Sri Lanka,05-07,353.846153846
3091,Jehan Mubarak,2007-09-17,2,Pakistan,0.0,1.0,4,0,0,4,7.0,caught,True,False,False,False,False,False,False,False,Sri Lanka,05-07,0.0
3092,Jehan Mubarak,2007-09-18,1,Bangladesh,31.0,0.0,20,2,1,3,7.0,not out,False,True,False,False,False,False,False,False,Sri Lanka,05-07,155.0
3093,Jehan Mubarak,2007-09-20,1,Australia,28.0,1.0,26,3,0,8,7.0,caught,True,False,False,False,False,False,False,False,Sri Lanka,05-07,107.692307692
3094,Jehan Mubarak,2008-10-11,1,Pakistan,39.0,1.0,30,6,0,9,3.0,stumped,False,False,False,False,False,False,True,False,Sri Lanka,08-10,130.0
3095,Jehan Mubarak,2008-10-12,1,Canada,17.0,1.0,19,2,0,10,2.0,run out,False,False,False,False,False,True,False,False,Sri Lanka,08-10,89.4736842105
3096,Jehan Mubarak,2008-10-13,2,Pakistan,8.0,1.0,11,0,0,5,4.0,leg before wicket,False,False,True,False,False,False,False,False,Sri Lanka,08-10,72.7272727273
3097,Jehan Mubarak,2009-02-10,1,India,13.0,1.0,19,1,0,10,3.0,caught,True,False,False,False,False,False,False,False,Sri Lanka,08-10,68.4210526316
3098,Jehan Mubarak,2009-06-08,2,Australia,21.0,0.0,15,1,2,8,6.0,not out,False,True,False,False,False,False,False,False,Sri Lanka,08-10,140.0
3099,Jehan Mubarak,2009-06-10,1,West Indies,8.0,0.0,6,1,0,2,5.0,not out,False,True,False,False,False,False,False,False,Sri Lanka,08-10,133.333333333
3100,Jehan Mubarak,2009-06-12,1,Pakistan,5.0,0.0,10,0,0,5,6.0,not out,False,True,False,False,False,False,False,False,Sri Lanka,08-10,50.0
3101,Jehan Mubarak,2009-06-14,1,Ireland,7.0,0.0,9,0,0,3,6.0,not out,False,True,False,False,False,False,False,False,Sri Lanka,08-10,77.7777777778
3102,Jehan Mubarak,2009-06-16,1,New Zealand,8.0,1.0,5,1,0,1,6.0,leg before wicket,False,False,True,False,False,False,False,False,Sri Lanka,08-10,160.0
3103,Jehan Mubarak,2009-06-19,1,West Indies,7.0,1.0,5,1,0,2,6.0,caught,True,False,False,False,False,False,False,False,Sri Lanka,08-10,140.0
3104,Jehan Mubarak,2009-06-21,1,Pakistan,0.0,1.0,2,0,0,2,3.0,caught,True,False,False,False,False,False,False,False,Sri Lanka,08-10,0.0
3105,Jekon Edness,2008-08-03,1,Scotland,4.0,3.0,8,0,0,5,7.0,run out,False,False,False,False,False,True,False,False,Bermuda,08-10,50.0
3106,Jekon Edness,2008-08-05,1,Canada,9.0,1.0,21,0,0,13,7.0,leg before wicket,False,False,True,False,False,False,False,False,Bermuda,08-10,42.8571428571
3107,Jeremy Bray,2009-06-08,2,Bangladesh,2.0,1.0,10,0,0,8,1.0,caught,True,False,False,False,False,False,False,False,Ireland,08-10,20.0
3108,Jeremy Bray,2009-06-10,1,India,0.0,1.0,7,0,0,7,2.0,bowled,False,False,False,True,False,False,False,False,Ireland,08-10,0.0
3109,Jeremy Gordon,2013-11-26,2,Kenya,2.0,0.0,4,0,0,2,11.0,not out,False,True,False,False,False,False,False,False,Canada,11-13,50.0
3110,Jeremy Snape,2007-09-16,2,South Africa,7.0,1.0,11,0,0,5,7.0,caught,True,False,False,False,False,False,False,False,England,05-07,63.6363636364
3111,Jeroen Smits,2008-08-02,1,Canada,14.0,1.0,15,2,0,7,10.0,stumped,False,False,False,False,False,False,True,False,Netherlands,08-10,93.3333333333
3112,Jeroen Smits,2009-06-09,2,Pakistan,11.0,0.0,19,0,0,10,9.0,not out,False,True,False,False,False,False,False,False,Netherlands,08-10,57.8947368421
3113,Jerome Taylor,2008-01-18,1,South Africa,7.0,0.0,5,0,1,3,9.0,not out,False,True,False,False,False,False,False,False,West Indies,08-10,140.0
3114,Jerome Taylor,2008-12-26,2,New Zealand,11.0,1.0,11,1,0,5,8.0,run out,False,False,False,False,False,True,False,False,West Indies,08-10,100.0
3115,Jerome Taylor,2009-06-13,2,South Africa,0.0,1.0,1,0,0,1,9.0,bowled,False,False,False,True,False,False,False,False,West Indies,08-10,0.0
