,batsman_name,date,inning,opposition,runs_scored,num_out,balls_faced,num_fours,num_sixes,num_dots,batting_order,wicket_method,caught,not out,leg before wicket,bowled,hit wicket,run out,stumped,retired not out (hurt),team,year,strike_rate
4179,Mark Boucher,2006-01-09,2,Australia,29.0,1.0,21,5,0,8,4.0,caught,True,False,False,False,False,False,False,False,South Africa,05-07,138.095238095
4180,Mark Boucher,2007-09-16,1,England,29.0,1.0,30,3,0,12,5.0,caught,True,False,False,False,False,False,False,False,South Africa,05-07,96.6666666667
4181,Mark Boucher,2007-09-19,2,New Zealand,23.0,1.0,23,2,0,7,5.0,caught,True,False,False,False,False,False,False,False,South Africa,05-07,100.0
4182,Mark Boucher,2007-09-20,2,India,36.0,2.0,48,4,0,25,5.0,bowled,False,False,False,True,False,False,False,False,South Africa,05-07,75.0
4183,Mark Boucher,2007-11-23,2,New Zealand,7.0,1.0,10,0,0,4,5.0,leg before wicket,False,False,True,False,False,False,False,False,South Africa,05-07,70.0
4184,Mark Boucher,2008-01-18,2,West Indies,6.0,1.0,17,0,0,12,6.0,caught,True,False,False,False,False,False,False,False,South Africa,08-10,35.2941176471
4185,Mark Boucher,2009-01-11,2,Australia,5.0,1.0,7,0,0,3,6.0,caught,True,False,False,False,False,False,False,False,South Africa,08-10,71.4285714286
4186,Mark Boucher,2009-01-13,1,Australia,19.0,1.0,19,1,0,3,5.0,caught,True,False,False,False,False,False,False,False,South Africa,08-10,100.0
4187,Mark Boucher,2009-03-27,2,Australia,36.0,0.0,23,5,0,6,6.0,not out,False,True,False,False,False,False,False,False,South Africa,08-10,156.52173913
4188,Mark Boucher,2009-03-29,1,Australia,9.0,0.0,9,0,1,5,7.0,not out,False,True,False,False,False,False,False,False,South Africa,08-10,100.0
4189,Mark Boucher,2009-06-07,1,Scotland,2.0,1.0,3,0,0,1,6.0,caught,True,False,False,False,False,False,False,False,South Africa,08-10,66.6666666667
4190,Mark Boucher,2009-06-09,1,New Zealand,6.0,1.0,6,0,0,1,7.0,caught,True,False,False,False,False,False,False,False,South Africa,08-10,100.0
4191,Mark Boucher,2009-06-13,1,West Indies,17.0,0.0,13,0,1,5,6.0,not out,False,True,False,False,False,False,False,False,South Africa,08-10,130.769230769
4192,Mark Boucher,2009-06-16,1,India,11.0,1.0,15,1,0,8,5.0,caught,True,False,False,False,False,False,False,False,South Africa,08-10,73.3333333333
4193,Mark Boucher,2010-05-02,2,India,4.0,0.0,2,0,0,0,6.0,not out,False,True,False,False,False,False,False,False,South Africa,08-10,200.0
4194,Mark Boucher,2010-05-05,1,Afghanistan,4.0,1.0,6,0,0,2,6.0,leg before wicket,False,False,True,False,False,False,False,False,South Africa,08-10,66.6666666667
4195,Mark Boucher,2010-05-06,1,New Zealand,0.0,0.0,1,0,0,1,6.0,not out,False,True,False,False,False,False,False,False,South Africa,08-10,0.0
4196,Mark Boucher,2010-05-08,2,England,9.0,1.0,12,0,0,5,7.0,caught,True,False,False,False,False,False,False,False,South Africa,08-10,75.0
4197,Mark Boucher,2010-05-10,2,Pakistan,12.0,1.0,14,1,0,5,6.0,leg before wicket,False,False,True,False,False,False,False,False,South Africa,08-10,85.7142857143
4198,Mark Chapman,2014-03-16,2,Nepal,13.0,1.0,12,1,0,5,5.0,bowled,False,False,False,True,False,False,False,False,Hong Kong,14-16,108.333333333
4199,Mark Chapman,2014-03-18,1,Afghanistan,38.0,1.0,44,3,1,23,4.0,bowled,False,False,False,True,False,False,False,False,Hong Kong,14-16,86.3636363636
4200,Mark Chapman,2014-03-20,2,Bangladesh,5.0,1.0,7,0,0,3,4.0,bowled,False,False,False,True,False,False,False,False,Hong Kong,14-16,71.4285714286
4201,Mark Chapman,2015-07-15,2,Nepal,9.0,1.0,11,1,0,5,4.0,caught,True,False,False,False,False,False,False,False,Hong Kong,14-16,81.8181818182
4202,Mark Chapman,2015-07-17,1,Ireland,30.0,1.0,25,5,0,11,4.0,caught,True,False,False,False,False,False,False,False,Hong Kong,14-16,120.0
4203,Mark Chapman,2015-07-21,2,Afghanistan,40.0,1.0,25,5,1,9,4.0,caught,True,False,False,False,False,False,False,False,Hong Kong,14-16,160.0
4204,Mark Chapman,2015-07-25,1,Scotland,24.0,1.0,23,2,1,14,4.0,bowled,False,False,False,True,False,False,False,False,Hong Kong,14-16,104.347826087
4205,Mark Chapman,2015-11-21,1,Oman,18.0,1.0,23,2,0,12,4.0,caught,True,False,False,False,False,False,False,False,Hong Kong,14-16,78.2608695652
4206,Mark Chapman,2015-11-25,2,Oman,20.0,1.0,18,3,0,7,4.0,bowled,False,False,False,True,False,False,False,False,Hong Kong,14-16,111.111111111
4207,Mark Chapman,2015-11-26,2,Oman,63.0,0.0,41,3,3,9,4.0,not out,False,True,False,False,False,False,False,False,Hong Kong,14-16,153.658536585
4208,Mark Chapman,2015-11-28,2,Afghanistan,22.0,1.0,21,1,0,4,4.0,caught,True,False,False,False,False,False,False,False,Hong Kong,14-16,104.761904762
4209,Mark Chapman,2016-01-31 00:00:00,2,Scotland,4.0,1.0,5,1,0,4,4.0,caught,True,False,False,False,False,False,False,False,Hong Kong,14-16,80.0
4210,Mark Chapman,2016-02-19 00:00:00,2,Oman,8.0,1.0,7,1,0,3,4.0,run out,False,False,False,False,False,True,False,False,Hong Kong,14-16,114.285714286
4211,Mark Chapman,2016-02-21 00:00:00,1,United Arab Emirates,29.0,1.0,17,3,1,4,4.0,caught,True,False,False,False,False,False,False,False,Hong Kong,14-16,170.588235294
4212,Mark Chapman,2016-02-22 00:00:00,2,Afghanistan,2.0,1.0,3,0,0,1,4.0,caught,True,False,False,False,False,False,False,False,Hong Kong,14-16,66.6666666667
4213,Mark Gillespie,2006-12-22,1,Sri Lanka,3.0,0.0,2,0,0,0,10.0,not out,False,True,False,False,False,False,False,False,New Zealand,05-07,150.0
4214,Mark Gillespie,2007-09-16,1,India,0.0,1.0,1,0,0,1,10.0,run out,False,False,False,False,False,True,False,False,New Zealand,05-07,0.0
4215,Mark Gillespie,2007-09-18,1,England,7.0,1.0,8,0,0,2,10.0,run out,False,False,False,False,False,True,False,False,New Zealand,05-07,87.5
4216,Mark Gillespie,2007-09-19,1,South Africa,3.0,0.0,8,0,0,5,10.0,not out,False,True,False,False,False,False,False,False,New Zealand,05-07,37.5
4217,Mark Gillespie,2007-11-23,1,South Africa,4.0,0.0,6,0,0,2,9.0,not out,False,True,False,False,False,False,False,False,New Zealand,05-07,66.6666666667
4218,Mark Gillespie,2007-12-11,2,Australia,4.0,1.0,7,0,0,3,10.0,run out,False,False,False,False,False,True,False,False,New Zealand,05-07,57.1428571429
4219,Mark Jonkman,2010-02-13,2,Ireland,1.0,1.0,8,0,0,7,9.0,caught,True,False,False,False,False,False,False,False,Netherlands,08-10,12.5
4220,Mark Watt,2015-07-11,2,Netherlands,0.0,1.0,2,0,0,2,11.0,caught,True,False,False,False,False,False,False,False,Scotland,14-16,0.0
4221,Mark Watt,2015-07-12,2,Afghanistan,1.0,0.0,1,0,0,0,11.0,not out,False,True,False,False,False,False,False,False,Scotland,14-16,100.0
4222,Mark Watt,2016-01-31 00:00:00,1,Hong Kong,11.0,0.0,6,0,1,1,10.0,not out,False,True,False,False,False,False,False,False,Scotland,14-16,183.333333333
4223,Mark Watt,2016-02-04 00:00:00,2,United Arab Emirates,4.0,1.0,3,1,0,2,10.0,bowled,False,False,False,True,False,False,False,False,Scotland,14-16,133.333333333
4224,Marlon Samuels,2007-06-28,1,England,51.0,1.0,27,3,4,8,4.0,caught,True,False,False,False,False,False,False,False,West Indies,05-07,188.888888889
4225,Marlon Samuels,2007-06-29,1,England,42.0,1.0,21,3,3,5,4.0,caught,True,False,False,False,False,False,False,False,West Indies,05-07,200.0
4226,Marlon Samuels,2007-09-11,1,South Africa,6.0,1.0,4,0,1,3,3.0,caught,True,False,False,False,False,False,False,False,West Indies,05-07,150.0
4227,Marlon Samuels,2007-09-13,1,Bangladesh,27.0,1.0,14,2,2,4,4.0,caught,True,False,False,False,False,False,False,False,West Indies,05-07,192.857142857
4228,Marlon Samuels,2007-12-16,2,South Africa,1.0,1.0,3,0,0,2,5.0,bowled,False,False,False,True,False,False,False,False,West Indies,05-07,33.3333333333
4229,Marlon Samuels,2008-01-18,1,South Africa,4.0,1.0,7,1,0,6,3.0,caught,True,False,False,False,False,False,False,False,West Indies,08-10,57.1428571429
4230,Marlon Samuels,2011-04-21,1,Pakistan,4.0,2.0,12,0,0,9,4.0,stumped,False,False,False,False,False,False,True,False,West Indies,11-13,33.3333333333
4231,Marlon Samuels,2011-06-04,2,India,27.0,1.0,30,3,0,13,4.0,caught,True,False,False,False,False,False,False,False,West Indies,11-13,90.0
4232,Marlon Samuels,2011-09-23,1,England,4.0,1.0,7,0,0,3,3.0,bowled,False,False,False,True,False,False,False,False,West Indies,11-13,57.1428571429
4233,Marlon Samuels,2011-09-25,1,England,35.0,0.0,35,3,0,14,4.0,not out,False,True,False,False,False,False,False,False,West Indies,11-13,100.0
4234,Marlon Samuels,2011-10-11,1,Bangladesh,58.0,1.0,43,2,4,15,3.0,caught,True,False,False,False,False,False,False,False,West Indies,11-13,134.88372093
4235,Marlon Samuels,2012-03-30,1,Australia,2.0,1.0,3,0,0,1,7.0,caught,True,False,False,False,False,False,False,False,West Indies,11-13,66.6666666667
4236,Marlon Samuels,2012-06-24,1,England,4.0,1.0,4,1,0,3,4.0,caught,True,False,False,False,False,False,False,False,West Indies,11-13,100.0
4237,Marlon Samuels,2012-07-01,1,New Zealand,4.0,0.0,4,0,0,1,7.0,not out,False,True,False,False,False,False,False,False,West Indies,11-13,100.0
4238,Marlon Samuels,2012-09-22,1,Australia,50.0,1.0,32,3,4,12,4.0,caught,True,False,False,False,False,False,False,False,West Indies,11-13,156.25
4239,Marlon Samuels,2012-09-27,1,England,2.0,1.0,8,0,0,6,3.0,caught,True,False,False,False,False,False,False,False,West Indies,11-13,25.0
4240,Marlon Samuels,2012-09-29,1,Sri Lanka,50.0,1.0,35,4,2,11,3.0,caught,True,False,False,False,False,False,False,False,West Indies,11-13,142.857142857
4241,Marlon Samuels,2012-10-01,1,New Zealand,24.0,1.0,22,2,1,9,4.0,caught,True,False,False,False,False,False,False,False,West Indies,11-13,109.090909091
4242,Marlon Samuels,2012-10-05,1,Australia,26.0,0.0,20,2,2,10,3.0,not out,False,True,False,False,False,False,False,False,West Indies,11-13,130.0
4243,Marlon Samuels,2012-10-07,1,Sri Lanka,78.0,1.0,56,3,6,22,3.0,caught,True,False,False,False,False,False,False,False,West Indies,11-13,139.285714286
4244,Marlon Samuels,2012-12-10,1,Bangladesh,85.0,0.0,44,3,9,14,3.0,not out,False,True,False,False,False,False,False,False,West Indies,11-13,193.181818182
4245,Marlon Samuels,2013-07-27,1,Pakistan,25.0,1.0,22,4,1,14,3.0,caught,True,False,False,False,False,False,False,False,West Indies,11-13,113.636363636
4246,Marlon Samuels,2013-07-28,2,Pakistan,1.0,1.0,4,0,0,3,3.0,caught,True,False,False,False,False,False,False,False,West Indies,11-13,25.0
4247,Marlon Samuels,2014-02-19,1,Ireland,16.0,1.0,17,1,1,9,3.0,stumped,False,False,False,False,False,False,True,False,West Indies,14-16,94.1176470588
4248,Marlon Samuels,2014-02-21,1,Ireland,10.0,0.0,17,1,0,11,3.0,not out,False,True,False,False,False,False,False,False,West Indies,14-16,58.8235294118
4249,Marlon Samuels,2014-03-09,1,England,69.0,0.0,46,10,1,17,3.0,not out,False,True,False,False,False,False,False,False,West Indies,14-16,150.0
4250,Marlon Samuels,2014-03-11,2,England,28.0,1.0,35,1,1,16,3.0,caught,True,False,False,False,False,False,False,False,West Indies,14-16,80.0
4251,Marlon Samuels,2014-03-13,2,England,15.0,1.0,13,3,0,8,3.0,bowled,False,False,False,True,False,False,False,False,West Indies,14-16,115.384615385
4252,Marlon Samuels,2014-03-23,1,India,18.0,2.0,22,3,0,13,3.0,stumped,False,False,False,False,False,False,True,False,West Indies,14-16,81.8181818182
4253,Marlon Samuels,2014-03-25,1,Bangladesh,18.0,1.0,22,1,0,9,4.0,stumped,False,False,False,False,False,False,True,False,West Indies,14-16,81.8181818182
4254,Marlon Samuels,2014-03-28,2,Australia,12.0,1.0,15,1,0,8,4.0,caught,True,False,False,False,False,False,False,False,West Indies,14-16,80.0
4255,Marlon Samuels,2014-04-01,1,Pakistan,20.0,1.0,18,1,1,8,4.0,bowled,False,False,False,True,False,False,False,False,West Indies,14-16,111.111111111
4256,Marlon Samuels,2014-04-03,2,Sri Lanka,18.0,0.0,29,1,0,17,4.0,not out,False,True,False,False,False,False,False,False,West Indies,14-16,62.0689655172
4257,Marlon Samuels,2015-01-09,2,South Africa,41.0,1.0,33,5,1,14,3.0,caught,True,False,False,False,False,False,False,False,West Indies,14-16,124.242424242
4258,Marlon Samuels,2015-01-11,2,South Africa,60.0,1.0,41,7,2,15,3.0,caught,True,False,False,False,False,False,False,False,West Indies,14-16,146.341463415
4259,Marlon Samuels,2015-01-14,2,South Africa,6.0,1.0,8,1,0,5,3.0,caught,True,False,False,False,False,False,False,False,West Indies,14-16,75.0
4260,Marlon Samuels,2015-11-09,2,Sri Lanka,10.0,1.0,14,1,0,8,3.0,caught,True,False,False,False,False,False,False,False,West Indies,14-16,71.4285714286
4261,Marlon Samuels,2015-11-11,1,Sri Lanka,1.0,0.0,1,0,0,0,3.0,not out,False,True,False,False,False,False,False,False,West Indies,14-16,100.0
4262,Martin Guptill,2009-02-15,2,Australia,0.0,1.0,2,0,0,2,2.0,leg before wicket,False,False,True,False,False,False,False,False,New Zealand,08-10,0.0
4263,Martin Guptill,2009-02-25,2,India,41.0,1.0,28,4,3,14,3.0,leg before wicket,False,False,True,False,False,False,False,False,New Zealand,08-10,146.428571429
4264,Martin Guptill,2009-02-27,2,India,10.0,1.0,19,1,0,13,3.0,leg before wicket,False,False,True,False,False,False,False,False,New Zealand,08-10,52.6315789474
4265,Martin Guptill,2009-06-09,2,South Africa,6.0,1.0,5,1,0,2,2.0,caught,True,False,False,False,False,False,False,False,New Zealand,08-10,120.0
4266,Martin Guptill,2009-06-11,1,Ireland,45.0,0.0,33,0,4,10,3.0,not out,False,True,False,False,False,False,False,False,New Zealand,08-10,136.363636364
4267,Martin Guptill,2009-06-13,1,Pakistan,8.0,1.0,8,1,0,4,3.0,leg before wicket,False,False,True,False,False,False,False,False,New Zealand,08-10,100.0
4268,Martin Guptill,2009-06-16,2,Sri Lanka,43.0,1.0,36,4,1,15,3.0,caught,True,False,False,False,False,False,False,False,New Zealand,08-10,119.444444444
4269,Martin Guptill,2009-09-02,1,Sri Lanka,29.0,1.0,25,2,1,9,3.0,caught,True,False,False,False,False,False,False,False,New Zealand,08-10,116.0
4270,Martin Guptill,2009-09-04,1,Sri Lanka,32.0,1.0,20,2,1,3,4.0,bowled,False,False,False,True,False,False,False,False,New Zealand,08-10,160.0
4271,Martin Guptill,2009-11-12,2,Pakistan,8.0,1.0,5,2,0,3,2.0,caught,True,False,False,False,False,False,False,False,New Zealand,08-10,160.0
4272,Martin Guptill,2009-11-13,2,Pakistan,17.0,1.0,22,3,0,14,3.0,bowled,False,False,False,True,False,False,False,False,New Zealand,08-10,77.2727272727
4273,Martin Guptill,2010-02-26,1,Australia,30.0,1.0,29,4,0,15,3.0,caught,True,False,False,False,False,False,False,False,New Zealand,08-10,103.448275862
4274,Martin Guptill,2010-02-28,1,Australia,17.0,1.0,17,3,0,9,3.0,caught,True,False,False,False,False,False,False,False,New Zealand,08-10,100.0
4275,Martin Guptill,2010-04-30,2,Sri Lanka,19.0,1.0,25,1,1,15,3.0,bowled,False,False,False,True,False,False,False,False,New Zealand,08-10,76.0
4276,Martin Guptill,2010-05-04,2,Zimbabwe,6.0,0.0,14,0,0,8,3.0,not out,False,True,False,False,False,False,False,False,New Zealand,08-10,42.8571428571
4277,Martin Guptill,2010-05-06,2,South Africa,18.0,1.0,20,3,0,11,3.0,caught,True,False,False,False,False,False,False,False,New Zealand,08-10,90.0
4278,Martin Guptill,2010-05-08,1,Pakistan,2.0,1.0,11,0,0,9,3.0,caught,True,False,False,False,False,False,False,False,New Zealand,08-10,18.1818181818
4279,Martin Guptill,2010-05-22,1,Sri Lanka,10.0,1.0,10,0,0,2,7.0,bowled,False,False,False,True,False,False,False,False,New Zealand,08-10,100.0
4280,Martin Guptill,2010-12-26,2,Pakistan,54.0,1.0,29,4,4,8,2.0,run out,False,False,False,False,False,True,False,False,New Zealand,08-10,186.206896552
4281,Martin Guptill,2010-12-28,1,Pakistan,44.0,1.0,29,3,3,14,2.0,caught,True,False,False,False,False,False,False,False,New Zealand,08-10,151.724137931
4282,Martin Guptill,2010-12-30,2,Pakistan,0.0,1.0,2,0,0,2,2.0,caught,True,False,False,False,False,False,False,False,New Zealand,08-10,0.0
4283,Martin Guptill,2011-10-15,2,Zimbabwe,40.0,0.0,39,2,2,17,1.0,not out,False,True,False,False,False,False,False,False,New Zealand,11-13,102.564102564
4284,Martin Guptill,2011-10-17,1,Zimbabwe,67.0,0.0,50,7,2,21,2.0,not out,False,True,False,False,False,False,False,False,New Zealand,11-13,134.0
4285,Martin Guptill,2012-02-11,2,Zimbabwe,91.0,0.0,60,5,6,22,2.0,not out,False,True,False,False,False,False,False,False,New Zealand,11-13,151.666666667
4286,Martin Guptill,2012-02-17,2,South Africa,78.0,0.0,57,5,4,18,2.0,not out,False,True,False,False,False,False,False,False,New Zealand,11-13,136.842105263
4287,Martin Guptill,2012-02-19,1,South Africa,47.0,1.0,38,7,1,18,2.0,caught,True,False,False,False,False,False,False,False,New Zealand,11-13,123.684210526
4288,Martin Guptill,2012-02-22,2,South Africa,26.0,1.0,20,3,1,8,2.0,caught,True,False,False,False,False,False,False,False,New Zealand,11-13,130.0
4289,Martin Guptill,2012-06-30,2,West Indies,11.0,0.0,10,2,0,5,2.0,not out,False,True,False,False,False,False,False,False,New Zealand,11-13,110.0
4290,Martin Guptill,2012-07-01,2,West Indies,18.0,1.0,19,2,1,12,2.0,caught,True,False,False,False,False,False,False,False,New Zealand,11-13,94.7368421053
4291,Martin Guptill,2012-09-11,1,India,1.0,1.0,5,0,0,4,2.0,bowled,False,False,False,True,False,False,False,False,New Zealand,11-13,20.0
4292,Martin Guptill,2012-09-21,1,Bangladesh,11.0,1.0,16,0,1,12,1.0,bowled,False,False,False,True,False,False,False,False,New Zealand,11-13,68.75
4293,Martin Guptill,2012-09-27,1,Sri Lanka,38.0,1.0,30,6,0,14,2.0,caught,True,False,False,False,False,False,False,False,New Zealand,11-13,126.666666667
4294,Martin Guptill,2012-09-29,1,England,5.0,1.0,6,1,0,4,1.0,leg before wicket,False,False,True,False,False,False,False,False,New Zealand,11-13,83.3333333333
4295,Martin Guptill,2012-10-01,2,West Indies,21.0,1.0,28,2,0,14,2.0,caught,True,False,False,False,False,False,False,False,New Zealand,11-13,75.0
4296,Martin Guptill,2012-12-23,2,South Africa,101.0,0.0,72,9,6,32,1.0,not out,False,True,False,False,False,False,False,False,New Zealand,11-13,140.277777778
4297,Martin Guptill,2012-12-26,2,South Africa,24.0,1.0,20,3,1,10,2.0,caught,True,False,False,False,False,False,False,False,New Zealand,11-13,120.0
4298,Martin Guptill,2013-02-09,2,England,44.0,1.0,32,3,2,9,2.0,caught,True,False,False,False,False,False,False,False,New Zealand,11-13,137.5
4299,Martin Guptill,2013-02-12,1,England,47.0,1.0,31,4,2,7,1.0,caught,True,False,False,False,False,False,False,False,New Zealand,11-13,151.612903226
4300,Martin Guptill,2013-02-15,1,England,59.0,1.0,55,2,1,13,2.0,caught,True,False,False,False,False,False,False,False,New Zealand,11-13,107.272727273
4301,Martin Guptill,2014-01-11,1,West Indies,25.0,1.0,17,3,1,6,1.0,caught,True,False,False,False,False,False,False,False,New Zealand,14-16,147.058823529
4302,Martin Guptill,2014-01-15,2,West Indies,1.0,1.0,4,0,0,3,1.0,caught,True,False,False,False,False,False,False,False,New Zealand,14-16,25.0
4303,Martin Guptill,2014-03-22,2,England,11.0,1.0,9,2,0,4,1.0,caught,True,False,False,False,False,False,False,False,New Zealand,14-16,122.222222222
4304,Martin Guptill,2014-03-24,2,South Africa,22.0,1.0,25,3,0,13,1.0,caught,True,False,False,False,False,False,False,False,New Zealand,14-16,88.0
4305,Martin Guptill,2014-03-29,2,Netherlands,9.0,1.0,16,1,0,11,1.0,caught,True,False,False,False,False,False,False,False,New Zealand,14-16,56.25
4306,Martin Guptill,2014-03-31,2,Sri Lanka,5.0,1.0,9,0,0,5,1.0,run out,False,False,False,False,False,True,False,False,New Zealand,14-16,55.5555555556
4307,Martin Guptill,2014-12-04,1,Pakistan,32.0,1.0,30,2,1,12,1.0,bowled,False,False,False,True,False,False,False,False,New Zealand,14-16,106.666666667
4308,Martin Guptill,2015-06-23,2,England,6.0,1.0,3,1,0,1,1.0,bowled,False,False,False,True,False,False,False,False,New Zealand,14-16,200.0
4309,Martin Guptill,2015-08-09,1,Zimbabwe,33.0,1.0,24,5,0,9,1.0,caught,True,False,False,False,False,False,False,False,New Zealand,14-16,137.5
4310,Martin Guptill,2015-08-14,1,South Africa,42.0,0.0,38,5,0,13,1.0,not out,False,True,False,False,False,False,False,False,New Zealand,14-16,110.526315789
4311,Martin Guptill,2015-08-16,1,South Africa,60.0,1.0,36,6,3,11,1.0,caught,True,False,False,False,False,False,False,False,New Zealand,14-16,166.666666667
4312,Martin Guptill,2016-01-07 00:00:00,1,Sri Lanka,58.0,0.0,34,4,4,10,1.0,not out,False,True,False,False,False,False,False,False,New Zealand,14-16,170.588235294
4313,Martin Guptill,2016-01-10 00:00:00,2,Sri Lanka,63.0,1.0,26,6,5,8,1.0,caught,True,False,False,False,False,False,False,False,New Zealand,14-16,242.307692308
4314,Martin Guptill,2016-01-15 00:00:00,2,Pakistan,2.0,0.0,4,0,0,2,1.0,not out,False,True,False,False,False,False,False,False,New Zealand,14-16,50.0
4315,Martin Guptill,2016-01-17 00:00:00,2,Pakistan,87.0,0.0,60,9,4,25,1.0,not out,False,True,False,False,False,False,False,False,New Zealand,14-16,145.0
4316,Martin Guptill,2016-01-22 00:00:00,1,Pakistan,42.0,1.0,19,6,2,5,1.0,caught,True,False,False,False,False,False,False,False,New Zealand,14-16,221.052631579
4317,Marvan Atapattu,2006-12-26,1,New Zealand,5.0,1.0,8,0,0,3,5.0,caught,True,False,False,False,False,False,False,False,Sri Lanka,05-07,62.5
4318,Mashrafe Mortaza,2007-09-01,2,Kenya,7.0,0.0,7,0,1,5,7.0,not out,False,True,False,False,False,False,False,False,Bangladesh,05-07,100.0
4319,Mashrafe Mortaza,2007-09-02,2,Pakistan,10.0,1.0,14,0,0,4,7.0,run out,False,False,False,False,False,True,False,False,Bangladesh,05-07,71.4285714286
4320,Mashrafe Mortaza,2007-09-15,1,South Africa,12.0,1.0,8,0,2,6,7.0,caught,True,False,False,False,False,False,False,False,Bangladesh,05-07,150.0
4321,Mashrafe Mortaza,2007-09-16,1,Australia,0.0,1.0,1,0,0,1,6.0,bowled,False,False,False,True,False,False,False,False,Bangladesh,05-07,0.0
4322,Mashrafe Mortaza,2007-09-18,2,Sri Lanka,12.0,1.0,12,2,0,7,8.0,bowled,False,False,False,True,False,False,False,False,Bangladesh,05-07,100.0
4323,Mashrafe Mortaza,2007-09-20,1,Pakistan,11.0,1.0,14,0,0,7,8.0,bowled,False,False,False,True,False,False,False,False,Bangladesh,05-07,78.5714285714
4324,Mashrafe Mortaza,2008-04-20,2,Pakistan,2.0,1.0,4,0,0,2,9.0,caught,True,False,False,False,False,False,False,False,Bangladesh,08-10,50.0
4325,Mashrafe Mortaza,2009-06-06,2,India,11.0,1.0,8,0,1,3,7.0,bowled,False,False,False,True,False,False,False,False,Bangladesh,08-10,137.5
4326,Mashrafe Mortaza,2009-06-08,1,Ireland,33.0,0.0,16,1,2,1,8.0,not out,False,True,False,False,False,False,False,False,Bangladesh,08-10,206.25
4327,Mashrafe Mortaza,2010-05-01,2,Pakistan,1.0,1.0,3,0,0,2,8.0,stumped,False,False,False,False,False,False,True,False,Bangladesh,08-10,33.3333333333
4328,Mashrafe Mortaza,2010-05-05,2,Australia,6.0,1.0,5,1,0,2,10.0,bowled,False,False,False,True,False,False,False,False,Bangladesh,08-10,120.0
4329,Mashrafe Mortaza,2012-07-20,1,Ireland,5.0,0.0,4,0,0,1,8.0,not out,False,True,False,False,False,False,False,False,Bangladesh,11-13,125.0
4330,Mashrafe Mortaza,2012-07-21,2,Ireland,30.0,1.0,15,0,4,7,8.0,bowled,False,False,False,True,False,False,False,False,Bangladesh,11-13,200.0
4331,Mashrafe Mortaza,2012-07-24,2,Scotland,15.0,1.0,10,0,2,5,8.0,bowled,False,False,False,True,False,False,False,False,Bangladesh,11-13,150.0
4332,Mashrafe Mortaza,2012-09-21,2,New Zealand,5.0,1.0,4,1,0,2,8.0,caught,True,False,False,False,False,False,False,False,Bangladesh,11-13,125.0
4333,Mashrafe Mortaza,2013-11-06,2,New Zealand,7.0,0.0,7,1,0,4,9.0,not out,False,True,False,False,False,False,False,False,Bangladesh,11-13,100.0
4334,Mashrafe Mortaza,2014-02-14,1,Sri Lanka,17.0,1.0,10,4,0,5,9.0,bowled,False,False,False,True,False,False,False,False,Bangladesh,14-16,170.0
4335,Mashrafe Mortaza,2014-03-25,2,West Indies,19.0,1.0,17,3,0,7,10.0,caught,True,False,False,False,False,False,False,False,Bangladesh,14-16,111.764705882
4336,Mashrafe Mortaza,2014-03-28,1,India,6.0,0.0,2,0,1,1,9.0,not out,False,True,False,False,False,False,False,False,Bangladesh,14-16,300.0
4337,Mashrafe Mortaza,2014-03-30,2,Pakistan,17.0,0.0,9,4,0,4,9.0,not out,False,True,False,False,False,False,False,False,Bangladesh,14-16,188.888888889
4338,Mashrafe Mortaza,2015-07-05,2,South Africa,5.0,1.0,4,1,0,2,8.0,caught,True,False,False,False,False,False,False,False,Bangladesh,14-16,125.0
4339,Mashrafe Mortaza,2015-07-07,2,South Africa,17.0,1.0,8,0,2,2,9.0,bowled,False,False,False,True,False,False,False,False,Bangladesh,14-16,212.5
4340,Mashrafe Mortaza,2015-11-13,2,Zimbabwe,15.0,0.0,12,2,1,8,8.0,not out,False,True,False,False,False,False,False,False,Bangladesh,14-16,125.0
4341,Mashrafe Mortaza,2015-11-15,1,Zimbabwe,0.0,1.0,1,0,0,1,8.0,bowled,False,False,False,True,False,False,False,False,Bangladesh,14-16,0.0
4342,Mashrafe Mortaza,2016-01-22 00:00:00,2,Zimbabwe,22.0,1.0,12,1,2,4,8.0,caught,True,False,False,False,False,False,False,False,Bangladesh,14-16,183.333333333
4343,Mashrafe Mortaza,2016-02-24 00:00:00,2,India,0.0,1.0,1,0,0,1,8.0,caught,True,False,False,False,False,False,False,False,Bangladesh,14-16,0.0
4344,Mashrafe Mortaza,2016-02-26 00:00:00,1,United Arab Emirates,0.0,1.0,3,0,0,3,8.0,caught,True,False,False,False,False,False,False,False,Bangladesh,14-16,0.0
4345,Mashrafe Mortaza,2016-02-28 00:00:00,1,Sri Lanka,2.0,0.0,2,0,0,1,8.0,not out,False,True,False,False,False,False,False,False,Bangladesh,14-16,100.0
4346,Mashrafe Mortaza,2016-03-02 00:00:00,2,Pakistan,12.0,0.0,7,2,0,2,7.0,not out,False,True,False,False,False,False,False,False,Bangladesh,14-16,171.428571429
4347,Mashrafe Mortaza,2016-03-06 00:00:00,1,India,0.0,1.0,1,0,0,1,6.0,caught,True,False,False,False,False,False,False,False,Bangladesh,14-16,0.0
4348,Mathew Sinclair,2005-02-17,2,Australia,0.0,1.0,1,0,0,1,3.0,caught,True,False,False,False,False,False,False,False,New Zealand,05-07,0.0
