,batsman_name,date,inning,opposition,runs_scored,num_out,balls_faced,num_fours,num_sixes,num_dots,batting_order,wicket_method,caught,not out,leg before wicket,bowled,hit wicket,run out,stumped,retired not out (hurt),team,year,strike_rate
4074,Mahela Jayawardene,2012-09-22,2,South Africa,4.0,2.0,6,1,0,5,1.0,caught,True,False,False,False,False,False,False,False,Sri Lanka,11-13,66.6666666667
4075,Mahela Jayawardene,2012-09-27,2,New Zealand,44.0,1.0,26,3,3,7,1.0,caught,True,False,False,False,False,False,False,False,Sri Lanka,11-13,169.230769231
4076,Mahela Jayawardene,2012-09-29,2,West Indies,65.0,0.0,52,10,1,25,1.0,not out,False,True,False,False,False,False,False,False,Sri Lanka,11-13,125.0
4077,Mahela Jayawardene,2012-10-01,1,England,42.0,1.0,39,5,1,19,1.0,caught,True,False,False,False,False,False,False,False,Sri Lanka,11-13,107.692307692
4078,Mahela Jayawardene,2012-10-04,1,Pakistan,42.0,1.0,36,7,0,19,1.0,caught,True,False,False,False,False,False,False,False,Sri Lanka,11-13,116.666666667
4079,Mahela Jayawardene,2012-10-07,2,West Indies,33.0,1.0,36,2,0,15,1.0,caught,True,False,False,False,False,False,False,False,Sri Lanka,11-13,91.6666666667
4080,Mahela Jayawardene,2013-01-26,2,Australia,8.0,1.0,10,1,0,5,3.0,bowled,False,False,False,True,False,False,False,False,Sri Lanka,11-13,80.0
4081,Mahela Jayawardene,2013-01-28,1,Australia,61.0,0.0,46,5,2,13,4.0,not out,False,True,False,False,False,False,False,False,Sri Lanka,11-13,132.608695652
4082,Mahela Jayawardene,2013-08-04,2,South Africa,6.0,1.0,6,1,0,4,2.0,caught,True,False,False,False,False,False,False,False,Sri Lanka,11-13,100.0
4083,Mahela Jayawardene,2013-08-06,2,South Africa,33.0,1.0,16,7,0,5,2.0,caught,True,False,False,False,False,False,False,False,Sri Lanka,11-13,206.25
4084,Mahela Jayawardene,2013-11-21,2,New Zealand,3.0,1.0,5,0,0,4,1.0,leg before wicket,False,False,True,False,False,False,False,False,Sri Lanka,11-13,60.0
4085,Mahela Jayawardene,2014-03-22,1,South Africa,9.0,1.0,9,1,0,4,3.0,caught,True,False,False,False,False,False,False,False,Sri Lanka,14-16,100.0
4086,Mahela Jayawardene,2014-03-24,2,Netherlands,11.0,0.0,10,2,0,5,3.0,not out,False,True,False,False,False,False,False,False,Sri Lanka,14-16,110.0
4087,Mahela Jayawardene,2014-03-27,1,England,89.0,1.0,51,11,3,17,3.0,bowled,False,False,False,True,False,False,False,False,Sri Lanka,14-16,174.509803922
4088,Mahela Jayawardene,2014-03-31,1,New Zealand,25.0,1.0,34,2,0,16,3.0,bowled,False,False,False,True,False,False,False,False,Sri Lanka,14-16,73.5294117647
4089,Mahela Jayawardene,2014-04-06,2,India,24.0,1.0,24,4,0,14,3.0,caught,True,False,False,False,False,False,False,False,Sri Lanka,14-16,100.0
4090,Mahela Udawatte,2008-10-10,2,Zimbabwe,25.0,1.0,16,2,1,8,1.0,caught,True,False,False,False,False,False,False,False,Sri Lanka,08-10,156.25
4091,Mahela Udawatte,2008-10-11,1,Pakistan,16.0,1.0,22,1,0,11,2.0,bowled,False,False,False,True,False,False,False,False,Sri Lanka,08-10,72.7272727273
4092,Mahela Udawatte,2008-10-13,2,Pakistan,25.0,1.0,20,3,1,9,2.0,caught,True,False,False,False,False,False,False,False,Sri Lanka,08-10,125.0
4093,Mahela Udawatte,2009-08-12,2,Pakistan,11.0,1.0,9,2,0,4,1.0,leg before wicket,False,False,True,False,False,False,False,False,Sri Lanka,08-10,122.222222222
4094,Mahela Udawatte,2009-09-04,2,New Zealand,0.0,1.0,1,0,0,1,3.0,caught,True,False,False,False,False,False,False,False,Sri Lanka,08-10,0.0
4095,Mahmudullah,2007-09-01,2,Kenya,2.0,1.0,8,0,0,6,6.0,caught,True,False,False,False,False,False,False,False,Bangladesh,05-07,25.0
4096,Mahmudullah,2007-09-02,2,Pakistan,9.0,0.0,15,1,0,9,6.0,not out,False,True,False,False,False,False,False,False,Bangladesh,05-07,60.0
4097,Mahmudullah,2007-09-18,2,Sri Lanka,16.0,2.0,16,0,1,6,7.0,caught,True,False,False,False,False,False,False,False,Bangladesh,05-07,100.0
4098,Mahmudullah,2007-09-20,1,Pakistan,1.0,0.0,1,0,0,0,7.0,not out,False,True,False,False,False,False,False,False,Bangladesh,05-07,100.0
4099,Mahmudullah,2008-04-20,2,Pakistan,2.0,1.0,5,0,0,3,8.0,stumped,False,False,False,False,False,False,True,False,Bangladesh,08-10,40.0
4100,Mahmudullah,2009-06-06,2,India,8.0,1.0,13,0,0,6,5.0,caught,True,False,False,False,False,False,False,False,Bangladesh,08-10,61.5384615385
4101,Mahmudullah,2009-06-08,1,Ireland,7.0,2.0,10,0,0,5,5.0,stumped,False,False,False,False,False,False,True,False,Bangladesh,08-10,70.0
4102,Mahmudullah,2009-08-02,1,West Indies,21.0,1.0,29,2,0,15,7.0,run out,False,False,False,False,False,True,False,False,Bangladesh,08-10,72.4137931034
4103,Mahmudullah,2010-02-03,1,New Zealand,11.0,1.0,23,1,0,15,6.0,caught,True,False,False,False,False,False,False,False,Bangladesh,08-10,47.8260869565
4104,Mahmudullah,2010-05-01,2,Pakistan,0.0,1.0,3,0,0,3,5.0,caught,True,False,False,False,False,False,False,False,Bangladesh,08-10,0.0
4105,Mahmudullah,2010-05-05,2,Australia,2.0,1.0,3,0,0,2,5.0,caught,True,False,False,False,False,False,False,False,Bangladesh,08-10,66.6666666667
4106,Mahmudullah,2011-11-29,2,Pakistan,2.0,1.0,5,0,0,3,6.0,caught,True,False,False,False,False,False,False,False,Bangladesh,11-13,40.0
4107,Mahmudullah,2012-07-18,1,Ireland,23.0,1.0,15,1,2,5,5.0,caught,True,False,False,False,False,False,False,False,Bangladesh,11-13,153.333333333
4108,Mahmudullah,2012-07-20,1,Ireland,3.0,1.0,4,0,0,3,5.0,bowled,False,False,False,True,False,False,False,False,Bangladesh,11-13,75.0
4109,Mahmudullah,2012-07-21,2,Ireland,8.0,1.0,8,0,1,5,5.0,caught,True,False,False,False,False,False,False,False,Bangladesh,11-13,100.0
4110,Mahmudullah,2012-07-24,2,Scotland,9.0,1.0,9,1,0,4,5.0,caught,True,False,False,False,False,False,False,False,Bangladesh,11-13,100.0
4111,Mahmudullah,2012-07-26,1,Netherlands,41.0,1.0,31,6,0,11,5.0,caught,True,False,False,False,False,False,False,False,Bangladesh,11-13,132.258064516
4112,Mahmudullah,2012-09-21,2,New Zealand,15.0,1.0,19,0,1,9,5.0,caught,True,False,False,False,False,False,False,False,Bangladesh,11-13,78.9473684211
4113,Mahmudullah,2012-09-25,1,Pakistan,0.0,1.0,2,0,0,2,5.0,caught,True,False,False,False,False,False,False,False,Bangladesh,11-13,0.0
4114,Mahmudullah,2012-12-10,2,West Indies,64.0,0.0,48,3,4,14,3.0,not out,False,True,False,False,False,False,False,False,Bangladesh,11-13,133.333333333
4115,Mahmudullah,2013-03-31,2,Sri Lanka,31.0,1.0,18,3,1,5,6.0,run out,False,False,False,False,False,True,False,False,Bangladesh,11-13,172.222222222
4116,Mahmudullah,2013-05-11,2,Zimbabwe,2.0,0.0,2,0,0,0,6.0,not out,False,True,False,False,False,False,False,False,Bangladesh,11-13,100.0
4117,Mahmudullah,2013-05-12,1,Zimbabwe,1.0,1.0,4,0,0,3,6.0,caught,True,False,False,False,False,False,False,False,Bangladesh,11-13,25.0
4118,Mahmudullah,2013-11-06,2,New Zealand,34.0,1.0,25,0,3,8,7.0,caught,True,False,False,False,False,False,False,False,Bangladesh,11-13,136.0
4119,Mahmudullah,2014-02-14,1,Sri Lanka,9.0,0.0,10,1,0,5,7.0,not out,False,True,False,False,False,False,False,False,Bangladesh,14-16,90.0
4120,Mahmudullah,2014-03-20,1,Hong Kong,2.0,1.0,3,0,0,1,7.0,bowled,False,False,False,True,False,False,False,False,Bangladesh,14-16,66.6666666667
4121,Mahmudullah,2014-03-25,2,West Indies,1.0,1.0,3,0,0,2,7.0,caught,True,False,False,False,False,False,False,False,Bangladesh,14-16,33.3333333333
4122,Mahmudullah,2014-03-28,1,India,33.0,0.0,24,5,1,12,7.0,not out,False,True,False,False,False,False,False,False,Bangladesh,14-16,137.5
4123,Mahmudullah,2014-03-30,2,Pakistan,17.0,0.0,13,0,1,3,7.0,not out,False,True,False,False,False,False,False,False,Bangladesh,14-16,130.769230769
4124,Mahmudullah,2014-04-01,1,Australia,6.0,0.0,7,0,0,1,5.0,not out,False,True,False,False,False,False,False,False,Bangladesh,14-16,85.7142857143
4125,Mahmudullah,2015-11-13,2,Zimbabwe,22.0,0.0,22,2,0,8,6.0,not out,False,True,False,False,False,False,False,False,Bangladesh,14-16,100.0
4126,Mahmudullah,2015-11-15,1,Zimbabwe,8.0,1.0,4,2,0,2,7.0,caught,True,False,False,False,False,False,False,False,Bangladesh,14-16,200.0
4127,Mahmudullah,2016-01-15 00:00:00,2,Zimbabwe,7.0,1.0,3,0,1,1,7.0,bowled,False,False,False,True,False,False,False,False,Bangladesh,14-16,233.333333333
4128,Mahmudullah,2016-01-17 00:00:00,1,Zimbabwe,1.0,1.0,3,0,0,2,4.0,caught,True,False,False,False,False,False,False,False,Bangladesh,14-16,33.3333333333
4129,Mahmudullah,2016-01-20 00:00:00,2,Zimbabwe,6.0,1.0,4,0,0,1,6.0,caught,True,False,False,False,False,False,False,False,Bangladesh,14-16,150.0
4130,Mahmudullah,2016-01-22 00:00:00,2,Zimbabwe,54.0,1.0,45,5,2,19,6.0,bowled,False,False,False,True,False,False,False,False,Bangladesh,14-16,120.0
4131,Mahmudullah,2016-02-24 00:00:00,2,India,7.0,1.0,7,1,0,3,7.0,caught,True,False,False,False,False,False,False,False,Bangladesh,14-16,100.0
4132,Mahmudullah,2016-02-26 00:00:00,1,United Arab Emirates,36.0,1.0,27,1,2,8,6.0,run out,False,False,False,False,False,True,False,False,Bangladesh,14-16,133.333333333
4133,Mahmudullah,2016-02-28 00:00:00,1,Sri Lanka,23.0,1.0,13,2,1,3,6.0,run out,False,False,False,False,False,True,False,False,Bangladesh,14-16,176.923076923
4134,Mahmudullah,2016-03-02 00:00:00,2,Pakistan,22.0,0.0,15,2,1,5,6.0,not out,False,True,False,False,False,False,False,False,Bangladesh,14-16,146.666666667
4135,Mahmudullah,2016-03-06 00:00:00,1,India,33.0,0.0,14,2,2,2,7.0,not out,False,True,False,False,False,False,False,False,Bangladesh,14-16,235.714285714
4136,Mahuru Dai,2015-07-15,2,Ireland,7.0,1.0,20,0,0,13,5.0,bowled,False,False,False,True,False,False,False,False,Papua New Guinea,14-16,35.0
4137,Mahuru Dai,2015-07-23,1,Afghanistan,11.0,1.0,14,1,0,7,5.0,caught,True,False,False,False,False,False,False,False,Papua New Guinea,14-16,78.5714285714
4138,Mahuru Dai,2016-02-06 00:00:00,1,Ireland,2.0,1.0,6,0,0,4,6.0,run out,False,False,False,False,False,True,False,False,Papua New Guinea,14-16,33.3333333333
4139,Mahuru Dai,2016-02-07 00:00:00,2,Ireland,6.0,1.0,7,0,0,3,4.0,leg before wicket,False,False,True,False,False,False,False,False,Papua New Guinea,14-16,85.7142857143
4140,Mahuru Dai,2016-02-09 00:00:00,1,Ireland,19.0,0.0,24,0,0,7,4.0,not out,False,True,False,False,False,False,False,False,Papua New Guinea,14-16,79.1666666667
4141,Majid Haq,2007-09-12,2,Pakistan,14.0,1.0,33,0,0,19,8.0,bowled,False,False,False,True,False,False,False,False,Scotland,05-07,42.4242424242
4142,Majid Haq,2009-06-07,2,South Africa,15.0,1.0,20,0,0,8,8.0,bowled,False,False,False,True,False,False,False,False,Scotland,08-10,75.0
4143,Majid Haq,2010-02-01,1,Kenya,21.0,0.0,20,1,1,8,9.0,not out,False,True,False,False,False,False,False,False,Scotland,08-10,105.0
4144,Majid Haq,2010-02-04,1,Kenya,2.0,0.0,7,0,0,5,10.0,not out,False,True,False,False,False,False,False,False,Scotland,08-10,28.5714285714
4145,Majid Haq,2010-02-10,2,Afghanistan,1.0,1.0,4,0,0,3,10.0,bowled,False,False,False,True,False,False,False,False,Scotland,08-10,25.0
4146,Majid Haq,2010-02-11,2,Ireland,1.0,0.0,2,0,0,1,10.0,not out,False,True,False,False,False,False,False,False,Scotland,08-10,50.0
4147,Majid Haq,2012-03-18,2,Ireland,7.0,0.0,6,1,0,2,9.0,not out,False,True,False,False,False,False,False,False,Scotland,11-13,116.666666667
4148,Majid Haq,2012-03-22,1,Netherlands,1.0,0.0,4,0,0,3,8.0,not out,False,True,False,False,False,False,False,False,Scotland,11-13,25.0
4149,Majid Haq,2012-03-23,2,Canada,2.0,0.0,2,0,0,0,8.0,not out,False,True,False,False,False,False,False,False,Scotland,11-13,100.0
4150,Majid Haq,2013-03-04,1,Afghanistan,0.0,1.0,1,0,0,1,8.0,bowled,False,False,False,True,False,False,False,False,Scotland,11-13,0.0
4151,Makhaya Ntini,2005-10-21,1,New Zealand,5.0,1.0,6,1,0,4,10.0,bowled,False,False,False,True,False,False,False,False,South Africa,05-07,83.3333333333
4152,Makhaya Ntini,2007-09-20,2,India,4.0,0.0,2,1,0,1,11.0,not out,False,True,False,False,False,False,False,False,South Africa,05-07,200.0
4153,Makhaya Ntini,2009-01-11,2,Australia,0.0,1.0,1,0,0,1,10.0,bowled,False,False,False,True,False,False,False,False,South Africa,08-10,0.0
4154,Makhaya Ntini,2011-01-09,2,India,1.0,0.0,2,0,0,1,11.0,not out,False,True,False,False,False,False,False,False,South Africa,11-13,50.0
4155,Malcolm Waller,2011-10-15,1,New Zealand,10.0,1.0,10,0,1,5,5.0,caught,True,False,False,False,False,False,False,False,Zimbabwe,11-13,100.0
4156,Malcolm Waller,2011-10-17,2,New Zealand,12.0,1.0,6,2,0,1,7.0,caught,True,False,False,False,False,False,False,False,Zimbabwe,11-13,200.0
4157,Malcolm Waller,2012-02-11,1,New Zealand,11.0,1.0,14,1,0,6,5.0,caught,True,False,False,False,False,False,False,False,Zimbabwe,11-13,78.5714285714
4158,Malcolm Waller,2012-09-18,2,Sri Lanka,0.0,1.0,2,0,0,2,6.0,leg before wicket,False,False,True,False,False,False,False,False,Zimbabwe,11-13,0.0
4159,Malcolm Waller,2013-03-02,1,West Indies,49.0,1.0,36,4,2,10,5.0,bowled,False,False,False,True,False,False,False,False,Zimbabwe,11-13,136.111111111
4160,Malcolm Waller,2013-03-03,2,West Indies,7.0,1.0,10,0,0,3,6.0,run out,False,False,False,False,False,True,False,False,Zimbabwe,11-13,70.0
4161,Malcolm Waller,2013-05-11,1,Bangladesh,26.0,0.0,14,3,1,4,6.0,not out,False,True,False,False,False,False,False,False,Zimbabwe,11-13,185.714285714
4162,Malcolm Waller,2013-05-12,2,Bangladesh,10.0,1.0,10,1,0,3,6.0,caught,True,False,False,False,False,False,False,False,Zimbabwe,11-13,100.0
4163,Malcolm Waller,2013-08-23,2,Pakistan,14.0,0.0,7,1,1,1,7.0,not out,False,True,False,False,False,False,False,False,Zimbabwe,11-13,200.0
4164,Malcolm Waller,2013-08-24,2,Pakistan,20.0,1.0,15,2,1,8,7.0,caught,True,False,False,False,False,False,False,False,Zimbabwe,11-13,133.333333333
4165,Malcolm Waller,2015-07-19,1,India,6.0,0.0,6,0,0,1,7.0,not out,False,True,False,False,False,False,False,False,Zimbabwe,14-16,100.0
4166,Malcolm Waller,2015-10-26,1,Afghanistan,5.0,0.0,2,1,0,0,6.0,not out,False,True,False,False,False,False,False,False,Zimbabwe,14-16,250.0
4167,Malcolm Waller,2015-10-28,1,Afghanistan,12.0,1.0,9,0,1,2,7.0,caught,True,False,False,False,False,False,False,False,Zimbabwe,14-16,133.333333333
4168,Malcolm Waller,2015-11-13,1,Bangladesh,68.0,1.0,31,4,6,9,6.0,caught,True,False,False,False,False,False,False,False,Zimbabwe,14-16,219.35483871
4169,Malcolm Waller,2015-11-15,2,Bangladesh,40.0,1.0,28,2,3,11,7.0,caught,True,False,False,False,False,False,False,False,Zimbabwe,14-16,142.857142857
4170,Malcolm Waller,2016-01-08 00:00:00,2,Afghanistan,49.0,0.0,40,2,2,13,5.0,not out,False,True,False,False,False,False,False,False,Zimbabwe,14-16,122.5
4171,Malcolm Waller,2016-01-10 00:00:00,2,Afghanistan,0.0,1.0,1,0,0,1,4.0,leg before wicket,False,False,True,False,False,False,False,False,Zimbabwe,14-16,0.0
4172,Malcolm Waller,2016-01-15 00:00:00,1,Bangladesh,14.0,0.0,8,2,0,1,3.0,not out,False,True,False,False,False,False,False,False,Zimbabwe,14-16,175.0
4173,Malcolm Waller,2016-01-17 00:00:00,2,Bangladesh,29.0,1.0,22,3,1,9,5.0,caught,True,False,False,False,False,False,False,False,Zimbabwe,14-16,131.818181818
4174,Malcolm Waller,2016-01-20 00:00:00,1,Bangladesh,49.0,1.0,24,2,4,4,5.0,caught,True,False,False,False,False,False,False,False,Zimbabwe,14-16,204.166666667
4175,Malcolm Waller,2016-01-22 00:00:00,1,Bangladesh,36.0,1.0,20,1,3,3,4.0,bowled,False,False,False,True,False,False,False,False,Zimbabwe,14-16,180.0
4176,Malcolm Waller,2016-03-08 00:00:00,1,Hong Kong,26.0,1.0,30,1,0,12,6.0,caught,True,False,False,False,False,False,False,False,Zimbabwe,14-16,86.6666666667
4177,Malinga Bandara,2006-12-26,1,New Zealand,1.0,1.0,2,0,0,1,8.0,caught,True,False,False,False,False,False,False,False,Sri Lanka,05-07,50.0
4178,Malinga Bandara,2009-09-02,2,New Zealand,7.0,1.0,9,0,0,4,9.0,caught,True,False,False,False,False,False,False,False,Sri Lanka,08-10,77.7777777778
4179,Malinga Bandara,2009-09-04,2,New Zealand,4.0,0.0,4,0,0,1,9.0,not out,False,True,False,False,False,False,False,False,Sri Lanka,08-10,100.0
4180,Manish Pandey,2015-07-17,1,Zimbabwe,19.0,1.0,19,1,1,9,4.0,caught,True,False,False,False,False,False,False,False,India,14-16,100.0
4181,Manish Pandey,2015-07-19,2,Zimbabwe,0.0,1.0,3,0,0,3,4.0,leg before wicket,False,False,True,False,False,False,False,False,India,14-16,0.0
4182,Manjula Guruge,2014-03-17,1,Netherlands,1.0,0.0,1,0,0,0,11.0,not out,False,True,False,False,False,False,False,False,United Arab Emirates,14-16,100.0
4183,Manjula Guruge,2014-03-21,1,Zimbabwe,1.0,0.0,1,0,0,0,11.0,not out,False,True,False,False,False,False,False,False,United Arab Emirates,14-16,100.0
4184,Manjula Guruge,2015-07-09,1,Scotland,1.0,1.0,6,0,0,5,11.0,run out,False,False,False,False,False,True,False,False,United Arab Emirates,14-16,16.6666666667
4185,Manny Aulakh,2013-03-16,2,Kenya,0.0,1.0,2,0,0,2,11.0,bowled,False,False,False,True,False,False,False,False,Canada,11-13,0.0
4186,Manoj Tiwary,2011-10-29,1,England,15.0,1.0,17,0,0,6,5.0,bowled,False,False,False,True,False,False,False,False,India,11-13,88.2352941176
4187,Marcus North,2009-05-07,1,Pakistan,20.0,1.0,21,1,0,6,7.0,bowled,False,False,False,True,False,False,False,False,Australia,08-10,95.2380952381
4188,Marcus Stoinis,2015-08-31,2,England,10.0,1.0,9,1,0,3,6.0,run out,False,False,False,False,False,True,False,False,Australia,14-16,111.111111111
4189,Marcus Trescothick,2005-06-13,1,Australia,41.0,1.0,38,5,0,12,1.0,caught,True,False,False,False,False,False,False,False,England,05-07,107.894736842
4190,Marcus Trescothick,2006-06-15,2,Sri Lanka,72.0,1.0,60,9,1,25,1.0,run out,False,False,False,False,False,True,False,False,England,05-07,120.0
4191,Marcus Trescothick,2006-08-28,1,Pakistan,53.0,1.0,37,9,0,12,1.0,caught,True,False,False,False,False,False,False,False,England,05-07,143.243243243
4192,Mark Boucher,2005-10-21,1,New Zealand,4.0,1.0,8,0,0,4,5.0,bowled,False,False,False,True,False,False,False,False,South Africa,05-07,50.0
4193,Mark Boucher,2006-01-09,2,Australia,29.0,1.0,21,5,0,8,4.0,caught,True,False,False,False,False,False,False,False,South Africa,05-07,138.095238095
4194,Mark Boucher,2007-09-16,1,England,29.0,1.0,30,3,0,12,5.0,caught,True,False,False,False,False,False,False,False,South Africa,05-07,96.6666666667
4195,Mark Boucher,2007-09-19,2,New Zealand,23.0,1.0,23,2,0,7,5.0,caught,True,False,False,False,False,False,False,False,South Africa,05-07,100.0
4196,Mark Boucher,2007-09-20,2,India,36.0,2.0,48,4,0,25,5.0,bowled,False,False,False,True,False,False,False,False,South Africa,05-07,75.0
4197,Mark Boucher,2007-11-23,2,New Zealand,7.0,1.0,10,0,0,4,5.0,leg before wicket,False,False,True,False,False,False,False,False,South Africa,05-07,70.0
4198,Mark Boucher,2008-01-18,2,West Indies,6.0,1.0,17,0,0,12,6.0,caught,True,False,False,False,False,False,False,False,South Africa,08-10,35.2941176471
4199,Mark Boucher,2009-01-11,2,Australia,5.0,1.0,7,0,0,3,6.0,caught,True,False,False,False,False,False,False,False,South Africa,08-10,71.4285714286
4200,Mark Boucher,2009-01-13,1,Australia,19.0,1.0,19,1,0,3,5.0,caught,True,False,False,False,False,False,False,False,South Africa,08-10,100.0
4201,Mark Boucher,2009-03-27,2,Australia,36.0,0.0,23,5,0,6,6.0,not out,False,True,False,False,False,False,False,False,South Africa,08-10,156.52173913
4202,Mark Boucher,2009-03-29,1,Australia,9.0,0.0,9,0,1,5,7.0,not out,False,True,False,False,False,False,False,False,South Africa,08-10,100.0
4203,Mark Boucher,2009-06-07,1,Scotland,2.0,1.0,3,0,0,1,6.0,caught,True,False,False,False,False,False,False,False,South Africa,08-10,66.6666666667
4204,Mark Boucher,2009-06-09,1,New Zealand,6.0,1.0,6,0,0,1,7.0,caught,True,False,False,False,False,False,False,False,South Africa,08-10,100.0
4205,Mark Boucher,2009-06-13,1,West Indies,17.0,0.0,13,0,1,5,6.0,not out,False,True,False,False,False,False,False,False,South Africa,08-10,130.769230769
4206,Mark Boucher,2009-06-16,1,India,11.0,1.0,15,1,0,8,5.0,caught,True,False,False,False,False,False,False,False,South Africa,08-10,73.3333333333
4207,Mark Boucher,2010-05-02,2,India,4.0,0.0,2,0,0,0,6.0,not out,False,True,False,False,False,False,False,False,South Africa,08-10,200.0
4208,Mark Boucher,2010-05-05,1,Afghanistan,4.0,1.0,6,0,0,2,6.0,leg before wicket,False,False,True,False,False,False,False,False,South Africa,08-10,66.6666666667
4209,Mark Boucher,2010-05-06,1,New Zealand,0.0,0.0,1,0,0,1,6.0,not out,False,True,False,False,False,False,False,False,South Africa,08-10,0.0
4210,Mark Boucher,2010-05-08,2,England,9.0,1.0,12,0,0,5,7.0,caught,True,False,False,False,False,False,False,False,South Africa,08-10,75.0
4211,Mark Boucher,2010-05-10,2,Pakistan,12.0,1.0,14,1,0,5,6.0,leg before wicket,False,False,True,False,False,False,False,False,South Africa,08-10,85.7142857143
4212,Mark Chapman,2014-03-16,2,Nepal,13.0,1.0,12,1,0,5,5.0,bowled,False,False,False,True,False,False,False,False,Hong Kong,14-16,108.333333333
4213,Mark Chapman,2014-03-18,1,Afghanistan,38.0,1.0,44,3,1,23,4.0,bowled,False,False,False,True,False,False,False,False,Hong Kong,14-16,86.3636363636
4214,Mark Chapman,2014-03-20,2,Bangladesh,5.0,1.0,7,0,0,3,4.0,bowled,False,False,False,True,False,False,False,False,Hong Kong,14-16,71.4285714286
4215,Mark Chapman,2015-07-15,2,Nepal,9.0,1.0,11,1,0,5,4.0,caught,True,False,False,False,False,False,False,False,Hong Kong,14-16,81.8181818182
4216,Mark Chapman,2015-07-17,1,Ireland,30.0,1.0,25,5,0,11,4.0,caught,True,False,False,False,False,False,False,False,Hong Kong,14-16,120.0
4217,Mark Chapman,2015-07-21,2,Afghanistan,40.0,1.0,25,5,1,9,4.0,caught,True,False,False,False,False,False,False,False,Hong Kong,14-16,160.0
4218,Mark Chapman,2015-07-25,1,Scotland,24.0,1.0,23,2,1,14,4.0,bowled,False,False,False,True,False,False,False,False,Hong Kong,14-16,104.347826087
4219,Mark Chapman,2015-11-21,1,Oman,18.0,1.0,23,2,0,12,4.0,caught,True,False,False,False,False,False,False,False,Hong Kong,14-16,78.2608695652
4220,Mark Chapman,2015-11-25,2,Oman,20.0,1.0,18,3,0,7,4.0,bowled,False,False,False,True,False,False,False,False,Hong Kong,14-16,111.111111111
4221,Mark Chapman,2015-11-26,2,Oman,63.0,0.0,41,3,3,9,4.0,not out,False,True,False,False,False,False,False,False,Hong Kong,14-16,153.658536585
4222,Mark Chapman,2015-11-28,2,Afghanistan,22.0,1.0,21,1,0,4,4.0,caught,True,False,False,False,False,False,False,False,Hong Kong,14-16,104.761904762
4223,Mark Chapman,2016-01-31 00:00:00,2,Scotland,4.0,1.0,5,1,0,4,4.0,caught,True,False,False,False,False,False,False,False,Hong Kong,14-16,80.0
4224,Mark Chapman,2016-02-19 00:00:00,2,Oman,8.0,1.0,7,1,0,3,4.0,run out,False,False,False,False,False,True,False,False,Hong Kong,14-16,114.285714286
4225,Mark Chapman,2016-02-21 00:00:00,1,United Arab Emirates,29.0,1.0,17,3,1,4,4.0,caught,True,False,False,False,False,False,False,False,Hong Kong,14-16,170.588235294
4226,Mark Chapman,2016-02-22 00:00:00,2,Afghanistan,2.0,1.0,3,0,0,1,4.0,caught,True,False,False,False,False,False,False,False,Hong Kong,14-16,66.6666666667
4227,Mark Chapman,2016-03-08 00:00:00,2,Zimbabwe,19.0,1.0,18,2,1,11,4.0,caught,True,False,False,False,False,False,False,False,Hong Kong,14-16,105.555555556
4228,Mark Gillespie,2006-12-22,1,Sri Lanka,3.0,0.0,2,0,0,0,10.0,not out,False,True,False,False,False,False,False,False,New Zealand,05-07,150.0
4229,Mark Gillespie,2007-09-16,1,India,0.0,1.0,1,0,0,1,10.0,run out,False,False,False,False,False,True,False,False,New Zealand,05-07,0.0
4230,Mark Gillespie,2007-09-18,1,England,7.0,1.0,8,0,0,2,10.0,run out,False,False,False,False,False,True,False,False,New Zealand,05-07,87.5
4231,Mark Gillespie,2007-09-19,1,South Africa,3.0,0.0,8,0,0,5,10.0,not out,False,True,False,False,False,False,False,False,New Zealand,05-07,37.5
4232,Mark Gillespie,2007-11-23,1,South Africa,4.0,0.0,6,0,0,2,9.0,not out,False,True,False,False,False,False,False,False,New Zealand,05-07,66.6666666667
4233,Mark Gillespie,2007-12-11,2,Australia,4.0,1.0,7,0,0,3,10.0,run out,False,False,False,False,False,True,False,False,New Zealand,05-07,57.1428571429
4234,Mark Jonkman,2010-02-13,2,Ireland,1.0,1.0,8,0,0,7,9.0,caught,True,False,False,False,False,False,False,False,Netherlands,08-10,12.5
4235,Mark Watt,2015-07-11,2,Netherlands,0.0,1.0,2,0,0,2,11.0,caught,True,False,False,False,False,False,False,False,Scotland,14-16,0.0
4236,Mark Watt,2015-07-12,2,Afghanistan,1.0,0.0,1,0,0,0,11.0,not out,False,True,False,False,False,False,False,False,Scotland,14-16,100.0
4237,Mark Watt,2016-01-31 00:00:00,1,Hong Kong,11.0,0.0,6,0,1,1,10.0,not out,False,True,False,False,False,False,False,False,Scotland,14-16,183.333333333
4238,Mark Watt,2016-02-04 00:00:00,2,United Arab Emirates,4.0,1.0,3,1,0,2,10.0,bowled,False,False,False,True,False,False,False,False,Scotland,14-16,133.333333333
4239,Marlon Samuels,2007-06-28,1,England,51.0,1.0,27,3,4,8,4.0,caught,True,False,False,False,False,False,False,False,West Indies,05-07,188.888888889
4240,Marlon Samuels,2007-06-29,1,England,42.0,1.0,21,3,3,5,4.0,caught,True,False,False,False,False,False,False,False,West Indies,05-07,200.0
4241,Marlon Samuels,2007-09-11,1,South Africa,6.0,1.0,4,0,1,3,3.0,caught,True,False,False,False,False,False,False,False,West Indies,05-07,150.0
